"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 12 06:05:19 UTC 2023","Tue Dec 12 06:05:36 UTC 2023","17294","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Tue Dec 12 06:00:43 UTC 2023","Tue Dec 12 06:00:47 UTC 2023","3281","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Страница аналитика дисциплины: наличие тридот меню на вкладке “Аналитика”",""
"passed","Tue Dec 12 05:57:09 UTC 2023","Tue Dec 12 05:57:39 UTC 2023","29541","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckAddQuoteToLastMessageInPersonalCallChat","можно цитировать сообщению",""
"passed","Tue Dec 12 06:01:07 UTC 2023","Tue Dec 12 06:01:15 UTC 2023","7964","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Редактирование дисциплины: наличия ошибки если дата окончания меньше даты начала",""
"passed","Tue Dec 12 06:04:05 UTC 2023","Tue Dec 12 06:04:26 UTC 2023","20998","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Tue Dec 12 05:58:23 UTC 2023","Tue Dec 12 05:58:27 UTC 2023","4788","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","можно найти отправленное сообщение",""
"passed","Tue Dec 12 06:05:56 UTC 2023","Tue Dec 12 06:06:02 UTC 2023","5646","","Организация","Создание организации","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled","Создание организации: ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Tue Dec 12 05:57:24 UTC 2023","Tue Dec 12 05:57:31 UTC 2023","6373","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","можно отправить сообщения по нажатию на Enter",""
"passed","Tue Dec 12 06:05:53 UTC 2023","Tue Dec 12 06:06:01 UTC 2023","7745","","Организация","Страница организации","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon","Страница организации: отображается тултип при наведении на иконку участника проекта",""
"passed","Tue Dec 12 06:00:15 UTC 2023","Tue Dec 12 06:00:19 UTC 2023","3989","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled","Редактирование потока: ошибка валидации, если даты начала и окончания не заполнены",""
