"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 09 07:48:34 UTC 2023","Thu Nov 09 07:48:42 UTC 2023","7992","","OdinUiTests.Tests.Chat.GroupChatTests","","OdinUiTests.Tests.Chat.GroupChatTests","","Список чатов - групповой чат: можно удалить сообщение",""
"passed","Thu Nov 09 07:49:03 UTC 2023","Thu Nov 09 07:49:11 UTC 2023","7695","","OdinUiTests.Tests.Chat.NotesChatTests","","OdinUiTests.Tests.Chat.NotesChatTests","","Список чатов - чат для заметок: можно удалить сообщение",""
"passed","Thu Nov 09 07:46:37 UTC 2023","Thu Nov 09 07:46:44 UTC 2023","6629","","OdinUiTests.Tests.Activity.TestTemplateEditingTests","","OdinUiTests.Tests.Activity.TestTemplateEditingTests","","Редактирование шаблона контрольной: переключение значения в поле 'Оценка'",""
"passed","Thu Nov 09 07:53:26 UTC 2023","Thu Nov 09 07:53:30 UTC 2023","4471","","OdinUiTests.Tests.Program.ProgramEditingTests","","OdinUiTests.Tests.Program.ProgramEditingTests","","Редактирование программы ДО: нет возможности удаления программы у его админа",""
"passed","Thu Nov 09 07:52:18 UTC 2023","Thu Nov 09 07:52:24 UTC 2023","6153","","OdinUiTests.Tests.Library.TestSettingsValidationTests","","OdinUiTests.Tests.Library.TestSettingsValidationTests","","Конструктор теста: можно добавлять теги знаний",""
"passed","Thu Nov 09 07:51:44 UTC 2023","Thu Nov 09 07:51:55 UTC 2023","10730","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Thu Nov 02 07:37:03 UTC 2023","Thu Nov 02 07:37:07 UTC 2023","3964","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Cоздание обр программы ВО: если заполнить только обязательные поля",""
"passed","Thu Nov 09 07:49:38 UTC 2023","Thu Nov 09 07:49:43 UTC 2023","5218","","OdinUiTests.Tests.Discipline.DisciplineEditingValidationTests","","OdinUiTests.Tests.Discipline.DisciplineEditingValidationTests","","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Thu Nov 09 07:50:47 UTC 2023","Thu Nov 09 07:50:56 UTC 2023","9537","","OdinUiTests.Tests.Discipline.DisContingentEditingTests","","OdinUiTests.Tests.Discipline.DisContingentEditingTests","","Редактирование дисциплины: открепления преподавателя от дисциплины",""
"passed","Thu Nov 09 07:48:59 UTC 2023","Thu Nov 09 07:49:01 UTC 2023","2187","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Thu Nov 09 07:52:56 UTC 2023","Thu Nov 09 07:53:15 UTC 2023","19058","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Thu Nov 02 07:37:58 UTC 2023","Thu Nov 02 07:38:04 UTC 2023","5945","","Биржа","","StockMarketLotTests","CheckCancelEditMaterialDescription","Страница лота: кнопка Отмена работает при редактировании описания лота",""
"passed","Thu Nov 09 07:45:39 UTC 2023","Thu Nov 09 07:45:58 UTC 2023","19782","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница индивидуальной контрольной: результат тестирования из попытках зависеть от настройки 'За лучшую попытку'",""
"passed","Thu Nov 02 07:26:48 UTC 2023","Thu Nov 02 07:27:05 UTC 2023","17598","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendEmptyMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: невозможно отправить пустое сообщение",""
