"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 03 05:36:36 UTC 2025","Thu Apr 03 05:37:12 UTC 2025","35696","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’",""
"passed","Thu Apr 03 05:49:15 UTC 2025","Thu Apr 03 05:49:56 UTC 2025","41298","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"passed","Thu Apr 03 05:28:52 UTC 2025","Thu Apr 03 05:29:45 UTC 2025","53286","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Индивидуальный",""
"passed","Thu Apr 03 05:29:17 UTC 2025","Thu Apr 03 05:29:44 UTC 2025","26596","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах",""
"passed","Thu Apr 03 05:42:13 UTC 2025","Thu Apr 03 05:42:42 UTC 2025","28403","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Можно переключать значения в поле Язык",""
"passed","Thu Apr 03 05:35:04 UTC 2025","Thu Apr 03 05:35:26 UTC 2025","21790","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 72 часа",""
"passed","Thu Apr 03 05:44:21 UTC 2025","Thu Apr 03 05:44:39 UTC 2025","18671","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ДО",""
"passed","Mon Apr 14 08:41:52 UTC 2025","Mon Apr 14 08:42:12 UTC 2025","19952","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Thu Apr 03 05:32:55 UTC 2025","Thu Apr 03 05:33:37 UTC 2025","42421","","Чат","Обсуждение решения","TaskChatTests","CheckDisciplineRoomIsOpened","Можно открыть чат обсуждения решения студента",""
"passed","Thu Apr 03 05:22:59 UTC 2025","Thu Apr 03 05:23:26 UTC 2025","27099","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах с отрицательным значением",""
"passed","Thu Apr 03 05:22:33 UTC 2025","Thu Apr 03 05:23:13 UTC 2025","40387","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestTrainToActivity","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность",""
"passed","Thu Apr 03 05:57:56 UTC 2025","Thu Apr 03 05:58:30 UTC 2025","34092","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Thu Apr 03 05:38:18 UTC 2025","Thu Apr 03 05:38:40 UTC 2025","21790","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если даты начала и окончания совпадают",""
"passed","Thu Apr 03 05:38:21 UTC 2025","Thu Apr 03 05:38:50 UTC 2025","29490","","Поток","Редактирование потока","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Thu Apr 03 05:53:16 UTC 2025","Thu Apr 03 05:53:39 UTC 2025","23197","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButtonNotReqField","Проверка импорта студентов через кнопку Добавить студента если не заполнить обязательное поле",""
"passed","Thu Apr 03 05:40:38 UTC 2025","Thu Apr 03 05:40:57 UTC 2025","18703","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline","Проверка кнопки ‘Отмена’ в потоке ДО",""
"passed","Thu Apr 03 05:46:06 UTC 2025","Thu Apr 03 05:46:28 UTC 2025","21824","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Открепление преподавателя от дисциплины",""
"passed","Thu Apr 03 06:00:28 UTC 2025","Thu Apr 03 06:00:36 UTC 2025","7719","","Расписание","","ScheduleTests","CheckRememberingSelectedScheduleModes","Проверка запоминания выбора режимов расписания",""
"passed","Thu Apr 03 05:58:11 UTC 2025","Thu Apr 03 05:58:22 UTC 2025","10881","","Организация","Редактирование организации","OrganizationEditingTests","CheckUnableToRemoveDefaultResolution","Нельзя удалить резолюцию по умолчанию",""
"passed","Thu Apr 03 05:51:38 UTC 2025","Thu Apr 03 05:51:50 UTC 2025","11301","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Thu Apr 03 05:53:55 UTC 2025","Thu Apr 03 05:54:28 UTC 2025","32794","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Thu Apr 03 05:47:21 UTC 2025","Thu Apr 03 05:47:45 UTC 2025","23568","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Можно добавить тему в шаблон дисциплины",""
"passed","Thu Apr 03 05:56:08 UTC 2025","Thu Apr 03 05:56:33 UTC 2025","25012","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Thu Apr 03 05:54:28 UTC 2025","Thu Apr 03 05:54:53 UTC 2025","24812","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminProgram","Проверка завершения обучения переключение статуса для админа программы",""
"passed","Thu Apr 03 05:54:28 UTC 2025","Thu Apr 03 05:55:00 UTC 2025","31520","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
