"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 05:11:43 UTC 2024","Wed Jan 10 05:11:58 UTC 2024","14808","","Активность","Обычная активность","ActivityAddingTests","CheckAddTextMaterialToActivity","Можно добавить материал типа Текст из Библиотеки в активность",""
"passed","Wed Jan 10 05:20:17 UTC 2024","Wed Jan 10 05:20:23 UTC 2024","6585","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Wed Jan 10 05:18:47 UTC 2024","Wed Jan 10 05:18:59 UTC 2024","11876","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, выбрав его из библиотеки",""
"passed","Wed Jan 10 05:17:35 UTC 2024","Wed Jan 10 05:17:38 UTC 2024","2373","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","Создание дисциплины (СЗ): галка ‘Все студенты потока’ дизаблена и невозможно его снять",""
"passed","Wed Jan 10 05:11:28 UTC 2024","Wed Jan 10 05:11:33 UTC 2024","5254","","Активность","Обычная активность","ActivityEditingTests","CheckOpenEditActivityPage","Редактирование активности: работает кнопка 'Редактировать' для преподавателя",""
"passed","Wed Jan 10 05:13:55 UTC 2024","Wed Jan 10 05:14:03 UTC 2024","7823","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Невозможно отправить пустое сообщение",""
"passed","Wed Jan 10 05:18:23 UTC 2024","Wed Jan 10 05:18:27 UTC 2024","4489","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","Редактирование дисциплины: после снятии галки ‘Все студенты потока’ появляется поля Группы и Студенты",""
"passed","Wed Jan 10 05:16:27 UTC 2024","Wed Jan 10 05:16:35 UTC 2024","7634","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Редактирование дисциплины: блокировка чата дисциплины",""
"passed","Wed Jan 10 05:15:42 UTC 2024","Wed Jan 10 05:15:44 UTC 2024","2401","","Чат","Групповой чат","GroupChatTests","CheckOpenImageInGroupChat","можно раскрывать изображения",""
"passed","Wed Jan 10 05:14:24 UTC 2024","Wed Jan 10 05:14:57 UTC 2024","33178","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Jan 10 05:13:11 UTC 2024","Wed Jan 10 05:13:21 UTC 2024","10886","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Wed Jan 10 05:18:07 UTC 2024","Wed Jan 10 05:18:41 UTC 2024","34746","","Чат","Групповой чат","GroupChatTests","CheckAddQuoteToLastMessageotherUsersInGroupChat","можно цитировать сообщение другого участника",""
"passed","Wed Jan 10 05:13:12 UTC 2024","Wed Jan 10 05:13:24 UTC 2024","11665","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной",""
"passed","Wed Jan 10 05:15:07 UTC 2024","Wed Jan 10 05:15:28 UTC 2024","20956","","Чат","Чат решения","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat","можно цитировать сообщению",""
"passed","Wed Jan 10 05:17:11 UTC 2024","Wed Jan 10 05:17:15 UTC 2024","3210","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Wed Jan 10 05:17:55 UTC 2024","Wed Jan 10 05:17:59 UTC 2024","3845","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionName","Можно редактировать название подразделения",""
"passed","Wed Jan 10 05:17:26 UTC 2024","Wed Jan 10 05:17:32 UTC 2024","6558","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","можно восстановить чат из архива",""
"passed","Wed Jan 10 05:11:40 UTC 2024","Wed Jan 10 05:11:49 UTC 2024","9753","","Активность","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Редактирование активности: успешное сохранение, если заполнена только дата начала",""
"passed","Wed Jan 10 05:20:38 UTC 2024","Wed Jan 10 05:20:48 UTC 2024","9465","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion","Конструктор теста-тренажера: можно изменить комментарий к вопросу",""
"passed","Wed Jan 10 05:13:12 UTC 2024","Wed Jan 10 05:13:25 UTC 2024","13031","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в командной контрольной",""
"passed","Wed Jan 10 05:14:32 UTC 2024","Wed Jan 10 05:14:44 UTC 2024","11639","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Wed Jan 10 05:13:39 UTC 2024","Wed Jan 10 05:13:45 UTC 2024","6203","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Появление поля Оценка, если количество попыток больше одной",""
"passed","Wed Jan 10 05:18:34 UTC 2024","Wed Jan 10 05:18:42 UTC 2024","8128","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","Редактирование дисциплины: в выпадающем списке поля Студенты отображаются только студенты потока",""
"passed","Wed Jan 10 05:16:43 UTC 2024","Wed Jan 10 05:17:02 UTC 2024","18416","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","можно удалить сообщение",""
"passed","Wed Jan 10 05:13:53 UTC 2024","Wed Jan 10 05:13:57 UTC 2024","4047","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Wed Jan 10 05:22:30 UTC 2024","Wed Jan 10 05:22:36 UTC 2024","5972","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
