"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 06:37:03 UTC 2025","Tue Oct 07 06:37:32 UTC 2025","29199","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled","Редактирование потока: успешное сохранение, если все обязательные поля корректно заполнены",""
"passed","Tue Oct 07 06:59:33 UTC 2025","Tue Oct 07 06:59:36 UTC 2025","3383","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100",""
"passed","Tue Oct 07 06:33:04 UTC 2025","Tue Oct 07 06:33:34 UTC 2025","29483","","Чат","Миничат для заметок","NotesMiniChatTests","CheckSendEmojiInNotesMiniChat","Можно отправить смайлики в миничате для заметок",""
"passed","Tue Oct 07 06:51:41 UTC 2025","Tue Oct 07 06:51:50 UTC 2025","9417","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Проверка кнопки Отмена у программы ДПО",""
"passed","Tue Oct 07 06:51:12 UTC 2025","Tue Oct 07 06:51:39 UTC 2025","26396","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность отметить вариант ответа как “верный”",""
"passed","Tue Oct 07 06:34:53 UTC 2025","Tue Oct 07 06:35:10 UTC 2025","16887","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckFindSentMessageInPersonalMiniChat","Можно найти отправленное сообщение в миничате личного чата",""
"passed","Tue Oct 07 06:36:39 UTC 2025","Tue Oct 07 06:37:05 UTC 2025","26200","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckSendMessageByTappingEnterInTaskMiniChat","Можно отправить сообщение по нажатию на Enter в миничате обсуждении решения",""
"passed","Tue Oct 07 06:53:46 UTC 2025","Tue Oct 07 06:53:57 UTC 2025","11208","","Профиль","","AddressAndContactsEditingTests","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Tue Oct 07 06:33:56 UTC 2025","Tue Oct 07 06:34:17 UTC 2025","20399","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","Невозможно отправить пустое сообщение в обсуждении решения",""
"passed","Tue Oct 07 06:20:56 UTC 2025","Tue Oct 07 06:21:21 UTC 2025","24308","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной",""
