"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 02 07:24:13 UTC 2023","Thu Nov 02 07:24:15 UTC 2023","1939","","Активность","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField","Редактирование активности: отсутствия поля оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Thu Nov 02 07:32:36 UTC 2023","Thu Nov 02 07:32:59 UTC 2023","22680","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckPinLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно закреплять сообщения",""
"passed","Thu Nov 02 07:32:35 UTC 2023","Thu Nov 02 07:32:38 UTC 2023","3795","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора образовательной программы, к которой дисциплина НЕ относится",""
"passed","Thu Nov 02 07:30:47 UTC 2023","Thu Nov 02 07:30:56 UTC 2023","9144","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckAddReactionToLastMessageInNotesMiniChat","Миничат - чат для заметок: можно добавить реакцию на сообщение",""
"passed","Thu Nov 02 07:38:18 UTC 2023","Thu Nov 02 07:38:23 UTC 2023","5220","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Thu Nov 02 07:29:57 UTC 2023","Thu Nov 02 07:30:19 UTC 2023","21233","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendTextMessageInPersonalMiniChat","Миничат - личный чат: можно отправить текстовое сообщение",""
"passed","Thu Nov 02 07:23:43 UTC 2023","Thu Nov 02 07:23:52 UTC 2023","9319","","Активность","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Редактирование активности: успешное сохранение, если заполнена только дата начала",""
"passed","Thu Nov 02 07:36:08 UTC 2023","Thu Nov 02 07:36:15 UTC 2023","7191","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Thu Nov 02 07:30:59 UTC 2023","Thu Nov 02 07:31:12 UTC 2023","12916","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckCallInPersonalMiniChat","Миничат - личный чат: можно сделать звонок",""
"passed","Thu Nov 02 07:24:43 UTC 2023","Thu Nov 02 07:24:54 UTC 2023","10596","","Активность","Задание","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Можно оценить решения другого студента, если включена 'Взаимопроверка'",""
"passed","Thu Nov 02 07:35:07 UTC 2023","Thu Nov 02 07:35:28 UTC 2023","20942","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Thu Nov 02 07:36:43 UTC 2023","Thu Nov 02 07:37:02 UTC 2023","19018","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Thu Nov 02 07:25:51 UTC 2023","Thu Nov 02 07:26:09 UTC 2023","17727","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения: преподаватель может изменить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Thu Nov 02 07:31:02 UTC 2023","Thu Nov 02 07:31:15 UTC 2023","12501","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Thu Nov 02 07:35:38 UTC 2023","Thu Nov 02 07:35:45 UTC 2023","7251","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Thu Nov 02 07:33:10 UTC 2023","Thu Nov 02 07:33:13 UTC 2023","3403","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Thu Nov 02 07:30:07 UTC 2023","Thu Nov 02 07:30:24 UTC 2023","16530","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendEmptyMessageInPersonalCallChat","Миничат звонка - личный чат: невозможно отправить пустое сообщение",""
"passed","Thu Nov 02 07:27:48 UTC 2023","Thu Nov 02 07:28:01 UTC 2023","12927","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendEmojiInDisciplineMiniChat","Миничат - комната дисциплины: можно отправить смайлики",""
"passed","Thu Nov 02 07:25:22 UTC 2023","Thu Nov 02 07:25:36 UTC 2023","13202","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Создание шаблона контрольной: если заполнены обязательные поля",""
"passed","Thu Nov 02 07:41:04 UTC 2023","Thu Nov 02 07:41:06 UTC 2023","2416","","Подразделения","Страница подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed","Лейблы тип и количество часов отображаются под названием программы",""
"passed","Thu Nov 02 07:37:38 UTC 2023","Thu Nov 02 07:37:49 UTC 2023","10910","","Биржа","","StockMarketLotTests","PurchaseLotByTeacher","Страница лота: преподаватель может приобрести материал на Бирже",""
"passed","Thu Nov 02 07:33:23 UTC 2023","Thu Nov 02 07:33:26 UTC 2023","3424","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Thu Nov 02 07:26:22 UTC 2023","Thu Nov 02 07:26:45 UTC 2023","23159","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendTextMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно отправить текстовое сообщение",""
"passed","Thu Nov 02 07:33:34 UTC 2023","Thu Nov 02 07:33:37 UTC 2023","3044","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckCancelButtonWork","Редактирование дисциплины: работает кнопка Отмена",""
"passed","Thu Nov 02 07:34:21 UTC 2023","Thu Nov 02 07:34:31 UTC 2023","10108","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Редактирование дисциплины: наличия ошибки при попытке указать преподавателем студента из поля 'Студенты'",""
"passed","Thu Nov 02 07:33:15 UTC 2023","Thu Nov 02 07:33:23 UTC 2023","8151","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Thu Nov 02 07:36:03 UTC 2023","Thu Nov 02 07:36:09 UTC 2023","6571","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"passed","Thu Nov 02 07:32:43 UTC 2023","Thu Nov 02 07:32:46 UTC 2023","3257","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора подразделения, к которому дисциплина НЕ относится",""
"passed","Thu Nov 02 07:31:13 UTC 2023","Thu Nov 02 07:31:21 UTC 2023","8046","","Чат","Чат для заметок","NotesChatTests","CheckAddReactionToLastMessageInNotesChat","Список чатов - чат для заметок: можно добавить реакцию на сообщение",""
"passed","Thu Nov 02 07:23:56 UTC 2023","Thu Nov 02 07:24:03 UTC 2023","7029","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIndependancyStudy","Редактирование активности: проверка формата активности самостоятельное изучение",""
"passed","Thu Nov 02 07:35:13 UTC 2023","Thu Nov 02 07:35:22 UTC 2023","8945","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Thu Nov 02 07:31:20 UTC 2023","Thu Nov 02 07:31:29 UTC 2023","8737","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Список чатов - личный чат: можно добавить реакцию на сообщение",""
"passed","Thu Nov 02 07:24:27 UTC 2023","Thu Nov 02 07:24:31 UTC 2023","3997","","Активность","Задание","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions","Можно просмотреть список всех решений, если включена 'Решения открыты всем'",""
"passed","Thu Nov 02 07:29:19 UTC 2023","Thu Nov 02 07:29:33 UTC 2023","13943","","Чат","Дисциплина","DisciplineRoomChatTests","CheckPinLastMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно закреплять сообщения",""
"passed","Thu Nov 02 07:33:03 UTC 2023","Thu Nov 02 07:33:08 UTC 2023","5189","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline"," Cоздание дисциплины в потоке ВО: работает кнопка 'Отмена'",""
"passed","Thu Nov 02 07:26:38 UTC 2023","Thu Nov 02 07:26:46 UTC 2023","8270","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SwitchCheckboxDisplayStudentsDetailedResultInfoInTestActivityTemplate","Редактирование шаблона контрольной: переключение чекбокса 'Отображать студентам подробную информацию о результатах'",""
"passed","Thu Nov 02 07:25:24 UTC 2023","Thu Nov 02 07:25:31 UTC 2023","6696","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWithNegativeValueInTimeLimit","Редактирование контрольной: ошибка валидации при отрицательным значением в поле 'Временной лимит'",""
"passed","Thu Nov 02 07:30:56 UTC 2023","Thu Nov 02 07:31:07 UTC 2023","11230","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat","Чат на странице решения: можно цитировать сообщению",""
"passed","Thu Nov 02 07:24:46 UTC 2023","Thu Nov 02 07:24:53 UTC 2023","7247","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Редактирование шаблона активности: можно добавлять теги знаний",""
"passed","Thu Nov 02 07:28:35 UTC 2023","Thu Nov 02 07:28:50 UTC 2023","14863","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckAddReactionToLastMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Thu Nov 02 07:37:06 UTC 2023","Thu Nov 02 07:37:09 UTC 2023","3013","","Программа","","ProgramEditingTests","CheckRemoveEducPaidProgramWithoutCohort","Редактирование программы ДО: можно удалить платную программу без потоков",""
