"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 19 04:46:48 UTC 2023","Wed Jul 19 04:46:50 UTC 2023","2021","","Подразделения","","DivisionCommonTests","CheckCancelCreateDivision","Cоздание подразделения проверка кнопки 'Отмена'",""
"passed","Wed Jul 19 04:39:02 UTC 2023","Wed Jul 19 04:39:15 UTC 2023","13417","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToTestActivityTemplate","Редактирование шаблона контрольной: можно загрузить материал типа файл с компьютера",""
"passed","Wed Jul 19 04:37:33 UTC 2023","Wed Jul 19 04:37:39 UTC 2023","5518","","Активность","Задание","TaskWithoutSolutionStudentTests","CheckSendTextSolution","Страница решение задания: можно отправить текстовый ответ",""
"passed","Wed Jul 19 04:44:47 UTC 2023","Wed Jul 19 04:44:57 UTC 2023","9262","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","Чат обсуждение решения: можно добавить реакцию на сообщение",""
"passed","Wed Jul 19 04:39:42 UTC 2023","Wed Jul 19 04:39:48 UTC 2023","5718","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SuccessSaveWithCorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: успешное сохранение при корректных значениях в 'Количество попыток сдачи'",""
"passed","Wed Jul 19 04:45:39 UTC 2023","Wed Jul 19 04:45:42 UTC 2023","3371","","Дисциплина","Линейная","DisciplineAccessTests","CheckIfOtherAdminUniverChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора университета, к которому дисциплина НЕ относится",""
"passed","Wed Jul 19 04:46:03 UTC 2023","Wed Jul 19 04:46:05 UTC 2023","2660","","Дисциплина","Линейная","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Редактирование дисциплины: невозможно отключить ИОТ, если в дисциплине есть активности",""
"passed","Wed Jul 19 04:41:58 UTC 2023","Wed Jul 19 04:42:07 UTC 2023","9429","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendFileMessageInGroupMiniChat","Миничат - групповой чат: можно прикрепить и отправить файл с компьютера",""
"passed","Wed Jul 19 04:38:51 UTC 2023","Wed Jul 19 04:39:06 UTC 2023","14530","","Активность","Контрольная активность","TestActivityAddingTests","AddTestSimulatorToTestActivity","Редактирование контрольной: можно добавить материал типа тест-тренажёр из библиотеки",""
"passed","Wed Jul 19 04:45:42 UTC 2023","Wed Jul 19 04:45:47 UTC 2023","4352","","Дисциплина","Линейная","DisciplineAccessTests","CheckIfAdminUniverChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора университета, к которому дисциплина относится",""
"passed","Wed Jul 19 04:38:39 UTC 2023","Wed Jul 19 04:38:48 UTC 2023","9250","","Активность","Контрольная активность","TestActivityResultTests","StudentCanViewDetailedResultInfo","Результат прохождения теста: студент может просматривать подробную информацию о результатах",""
