"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 03:49:39 UTC 2025","Tue Sep 16 03:49:58 UTC 2025","18638","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Tue Sep 16 03:50:40 UTC 2025","Tue Sep 16 03:51:05 UTC 2025","25077","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
"passed","Tue Sep 16 03:50:47 UTC 2025","Tue Sep 16 03:51:02 UTC 2025","15769","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Tue Sep 16 03:50:32 UTC 2025","Tue Sep 16 03:50:56 UTC 2025","24386","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Tue Sep 16 03:50:56 UTC 2025","Tue Sep 16 03:51:11 UTC 2025","14683","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
"passed","Tue Sep 16 03:50:06 UTC 2025","Tue Sep 16 03:50:13 UTC 2025","7786","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Tue Sep 16 03:51:00 UTC 2025","Tue Sep 16 03:51:34 UTC 2025","33761","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Tue Sep 16 03:49:37 UTC 2025","Tue Sep 16 03:49:53 UTC 2025","16306","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"passed","Tue Sep 16 03:51:02 UTC 2025","Tue Sep 16 03:51:16 UTC 2025","13767","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Tue Sep 16 03:49:58 UTC 2025","Tue Sep 16 03:50:06 UTC 2025","7969","","Библиотека","","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора",""
"broken","Tue Sep 16 03:49:40 UTC 2025","Tue Sep 16 03:50:11 UTC 2025","30803","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Tue Sep 16 03:50:13 UTC 2025","Tue Sep 16 03:50:26 UTC 2025","12370","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Tue Sep 16 03:51:05 UTC 2025","Tue Sep 16 03:51:18 UTC 2025","13290","","Библиотека","","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения",""
"passed","Tue Sep 16 03:50:32 UTC 2025","Tue Sep 16 03:50:37 UTC 2025","5049","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Tue Sep 16 03:50:26 UTC 2025","Tue Sep 16 03:50:40 UTC 2025","14093","","Библиотека","","BulkActionsLibraryTests","CheckCancelSelectedItems","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов",""
"passed","Tue Sep 16 03:50:51 UTC 2025","Tue Sep 16 03:51:03 UTC 2025","11619","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Tue Sep 16 03:49:33 UTC 2025","Tue Sep 16 03:49:59 UTC 2025","25657","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Tue Sep 16 03:49:53 UTC 2025","Tue Sep 16 03:49:56 UTC 2025","2693","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Tue Sep 16 03:49:34 UTC 2025","Tue Sep 16 03:50:06 UTC 2025","32081","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"passed","Tue Sep 16 03:50:12 UTC 2025","Tue Sep 16 03:50:24 UTC 2025","12523","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Tue Sep 16 03:51:18 UTC 2025","Tue Sep 16 03:51:35 UTC 2025","16872","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Tue Sep 16 03:51:03 UTC 2025","Tue Sep 16 03:51:14 UTC 2025","11503","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Tue Sep 16 03:50:24 UTC 2025","Tue Sep 16 03:50:32 UTC 2025","7685","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Tue Sep 16 03:50:06 UTC 2025","Tue Sep 16 03:50:30 UTC 2025","23954","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated","Страница библиотеки: можно удалить шаблон программы по которому был создан поток",""
"passed","Tue Sep 16 03:49:39 UTC 2025","Tue Sep 16 03:49:57 UTC 2025","18302","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Tue Sep 16 03:50:37 UTC 2025","Tue Sep 16 03:50:51 UTC 2025","13990","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Tue Sep 16 03:50:28 UTC 2025","Tue Sep 16 03:50:47 UTC 2025","18532","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Tue Sep 16 03:50:14 UTC 2025","Tue Sep 16 03:50:32 UTC 2025","17676","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"skipped","Tue Sep 16 03:49:52 UTC 2025","Tue Sep 16 03:49:52 UTC 2025","426","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Tue Sep 16 03:51:11 UTC 2025","Tue Sep 16 03:51:25 UTC 2025","14243","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
"passed","Tue Sep 16 03:51:56 UTC 2025","Tue Sep 16 03:52:20 UTC 2025","24106","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Tue Sep 16 03:50:30 UTC 2025","Tue Sep 16 03:51:00 UTC 2025","29879","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Tue Sep 16 03:51:36 UTC 2025","Tue Sep 16 03:51:56 UTC 2025","20040","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Tue Sep 16 03:52:20 UTC 2025","Tue Sep 16 03:52:39 UTC 2025","19347","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"skipped","Tue Sep 16 03:49:51 UTC 2025","Tue Sep 16 03:49:52 UTC 2025","555","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Tue Sep 16 03:49:59 UTC 2025","Tue Sep 16 03:50:14 UTC 2025","15231","","Библиотека","","LibraryInTileViewTests","CheckRenameMaterialInTileView","Библиотека, плиточный вид: можно переименовать материал",""
"passed","Tue Sep 16 03:49:34 UTC 2025","Tue Sep 16 03:49:51 UTC 2025","16798","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Tue Sep 16 03:49:57 UTC 2025","Tue Sep 16 03:50:12 UTC 2025","14432","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Tue Sep 16 03:51:16 UTC 2025","Tue Sep 16 03:51:36 UTC 2025","19624","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"broken","Tue Sep 16 03:50:11 UTC 2025","Tue Sep 16 03:50:28 UTC 2025","17417","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
