"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 21 05:33:18 UTC 2025","Mon Jul 21 05:33:22 UTC 2025","3755","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionType","Можно поменять тип подразделения",""
"passed","Mon Jul 21 05:33:37 UTC 2025","Mon Jul 21 05:33:39 UTC 2025","2664","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivEditPage","Работает кнопка Редактировать на странице подразделения",""
"passed","Mon Jul 21 05:33:31 UTC 2025","Mon Jul 21 05:33:33 UTC 2025","2174","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionIfRequiredFieldsNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Mon Jul 21 05:33:23 UTC 2025","Mon Jul 21 05:33:37 UTC 2025","13514","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivisionLibraryPage","Работает переход к библиотеке подразделения",""
"passed","Mon Jul 21 05:33:33 UTC 2025","Mon Jul 21 05:33:39 UTC 2025","5469","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCancelCreateDivision","Проверка кнопки Отмена при создании подразделения",""
"passed","Mon Jul 21 05:33:11 UTC 2025","Mon Jul 21 05:33:18 UTC 2025","6838","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionName","Можно редактировать название подразделения",""
"passed","Mon Jul 21 05:33:12 UTC 2025","Mon Jul 21 05:33:18 UTC 2025","5969","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields","Можно создать подразделение, если заполнены только обязательные поля",""
"passed","Mon Jul 21 05:34:04 UTC 2025","Mon Jul 21 05:34:06 UTC 2025","2237","","Подразделения","Страница подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms","Лейбл образовательного проекта отображается под названием программы ДО",""
"passed","Mon Jul 21 05:33:39 UTC 2025","Mon Jul 21 05:33:44 UTC 2025","5065","","Подразделения","Страница подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu","Работает кнопка закрепления/открепления из главного меню",""
"passed","Mon Jul 21 05:33:12 UTC 2025","Mon Jul 21 05:33:23 UTC 2025","11537","","Подразделения","Страница подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision","Можно загрузить/удалить аватар для подразделения",""
"passed","Mon Jul 21 05:34:08 UTC 2025","Mon Jul 21 05:34:16 UTC 2025","7829","","Подразделения","Страница подразделения","DivisionPageTests","CheckCloseAndOpenDivision","Можно закрыть/открыть подразделение под суперадминистратором",""
"passed","Mon Jul 21 05:33:22 UTC 2025","Mon Jul 21 05:33:24 UTC 2025","2285","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckDeleteDivisionType","Невозможно сохранить подразделение очистив поле Тип",""
"passed","Mon Jul 21 05:34:06 UTC 2025","Mon Jul 21 05:34:08 UTC 2025","2115","","Подразделения","Страница подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms","Можно посмотреть список архивных программ",""
"passed","Mon Jul 21 05:33:24 UTC 2025","Mon Jul 21 05:33:31 UTC 2025","6889","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons","Можно отредактировать ответственных лиц подразделения",""
"passed","Mon Jul 21 05:33:44 UTC 2025","Mon Jul 21 05:34:01 UTC 2025","16925","","Подразделения","Страница подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort","Можно скачать аналитику активности студентов по потокам",""
"passed","Mon Jul 21 05:33:29 UTC 2025","Mon Jul 21 05:33:31 UTC 2025","2667","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking","Можно скопировать название в поле краткое название двойным кликом",""
"passed","Mon Jul 21 05:34:01 UTC 2025","Mon Jul 21 05:34:04 UTC 2025","2305","","Подразделения","Страница подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed","Лейблы тип и количество часов отображаются под названием программы",""
"passed","Mon Jul 21 05:33:18 UTC 2025","Mon Jul 21 05:33:29 UTC 2025","10535","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields","Можно создать подразделение, если заполнены все поля",""
