"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 18 05:07:19 UTC 2023","Tue Jul 18 05:07:32 UTC 2023","12491","","Поток","","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Tue Jul 18 05:07:18 UTC 2023","Tue Jul 18 05:07:19 UTC 2023","1661","","Поток","","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ДО: работает кнопка 'Отмена'",""
"passed","Tue Jul 18 05:09:12 UTC 2023","Tue Jul 18 05:09:19 UTC 2023","6586","","Дисциплина","Линейная","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Tue Jul 18 05:02:58 UTC 2023","Tue Jul 18 05:03:06 UTC 2023","7384","","Активность","Контрольная активность","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Результат прохождения теста: можно отметить 'Верно' ответ вопроса с типом ответа свободный ответ или файл",""
"passed","Tue Jul 18 05:09:26 UTC 2023","Tue Jul 18 05:09:33 UTC 2023","6928","","Дисциплина","Линейная","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Tue Jul 18 05:07:17 UTC 2023","Tue Jul 18 05:07:24 UTC 2023","7433","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","Список чатов - чат для заметок: можно удалить сообщение",""
"passed","Tue Jul 18 05:10:26 UTC 2023","Tue Jul 18 05:10:36 UTC 2023","9782","","Дисциплина","Линейный шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Страница шаблона дисциплины: можно добавить шаблон активности создав его",""
"passed","Tue Jul 18 05:08:02 UTC 2023","Tue Jul 18 05:08:14 UTC 2023","11682","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendFileMessageInTaskMiniChat","Миничат - обсуждение решения: можно прикрепить и отправить файл с компьютера",""
"passed","Tue Jul 18 05:00:50 UTC 2023","Tue Jul 18 05:01:00 UTC 2023","9716","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInModule","Cоздание активности: можно создать активность в дисциплине в модуле",""
"passed","Tue Jul 18 05:07:21 UTC 2023","Tue Jul 18 05:07:26 UTC 2023","4862","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckFindSentMessageInPersonalMiniChat","Миничат - личный чат: можно найти отправленное сообщение",""
"passed","Tue Jul 18 05:05:39 UTC 2023","Tue Jul 18 05:05:51 UTC 2023","11259","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckDeleteMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно удалить сообщение",""
"passed","Tue Jul 18 05:01:25 UTC 2023","Tue Jul 18 05:01:40 UTC 2023","14924","","Активность","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity","Редактирование активности: можно добавить материал типа SCORM из библиотеки",""
