"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 19 05:26:59 GMT 2023","Mon Jun 19 05:27:09 GMT 2023","10008","","Профиль","","UserProfileTestsPartOne","CheckAddUserPhotoButtonIsClickable","Страница профиля пользователя: можно загрузить фото",""
"passed","Mon Jun 19 05:27:09 GMT 2023","Mon Jun 19 05:27:15 GMT 2023","6730","","Профиль","","UserProfileTestsPartOne","CheckIfUserPhotoCanBeDeleted","Страница профиля пользователя: можно удалить фото",""
"passed","Mon Jun 19 05:27:27 GMT 2023","Mon Jun 19 05:27:30 GMT 2023","2830","","Профиль","","UserProfileTestsPartTwo","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно отключить транслитерацию",""
"passed","Mon Jun 19 05:27:17 GMT 2023","Mon Jun 19 05:27:20 GMT 2023","3255","","Профиль","","UserProfileTestsPartOne","CheckTransitionToEditProfileWorks","Страница профиля пользователя: работает кнопка 'Редактировать' для пользователя",""
"passed","Mon Jun 19 05:27:38 GMT 2023","Mon Jun 19 05:27:43 GMT 2023","4326","","Профиль","","UserProfileTestsPartTwo","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Mon Jun 19 05:27:28 GMT 2023","Mon Jun 19 05:27:31 GMT 2023","3389","","Профиль","","UserProfileTestsPartOne","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Mon Jun 19 05:27:24 GMT 2023","Mon Jun 19 05:27:27 GMT 2023","2744","","Профиль","","UserProfileTestsPartTwo","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно включить транслитерацию",""
"passed","Mon Jun 19 05:27:36 GMT 2023","Mon Jun 19 05:27:39 GMT 2023","3200","","Профиль","","UserProfileTestsPartOne","CheckCompletedActivitiesAreDisplayed","Страница профиля пользователя: отображаются пройденные активности для студента",""
"passed","Mon Jun 19 05:27:30 GMT 2023","Mon Jun 19 05:27:38 GMT 2023","8405","","Профиль","","UserProfileTestsPartTwo","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Mon Jun 19 05:27:18 GMT 2023","Mon Jun 19 05:27:24 GMT 2023","6319","","Профиль","","UserProfileTestsPartTwo","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Mon Jun 19 05:27:10 GMT 2023","Mon Jun 19 05:27:18 GMT 2023","7682","","Профиль","","UserProfileTestsPartTwo","CheckCountryField","Редактирование профиля пользователя: можно изменить страну",""
"passed","Mon Jun 19 05:27:03 GMT 2023","Mon Jun 19 05:27:10 GMT 2023","7894","","Профиль","","UserProfileTestsPartTwo","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Mon Jun 19 05:27:43 GMT 2023","Mon Jun 19 05:27:54 GMT 2023","11121","","Профиль","","UserProfileTestsPartTwo","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Mon Jun 19 05:27:20 GMT 2023","Mon Jun 19 05:27:28 GMT 2023","7815","","Профиль","","UserProfileTestsPartOne","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Mon Jun 19 05:27:31 GMT 2023","Mon Jun 19 05:27:36 GMT 2023","4709","","Профиль","","UserProfileTestsPartOne","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: можно разблокировать полей 'Контакты' после ввода пароля",""
"passed","Mon Jun 19 05:27:15 GMT 2023","Mon Jun 19 05:27:17 GMT 2023","1459","","Профиль","","UserProfileTestsPartOne","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
