"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 25 08:09:42 UTC 2025","Thu Dec 25 08:10:04 UTC 2025","21511","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetShortnameField","Можно изменить краткое название, сделав двойной клик по названию дисциплины",""
"passed","Thu Dec 25 08:03:03 UTC 2025","Thu Dec 25 08:03:24 UTC 2025","20803","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Thu Dec 25 08:13:41 UTC 2025","Thu Dec 25 08:14:08 UTC 2025","27068","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, создав его",""
"passed","Thu Dec 25 08:31:57 UTC 2025","Thu Dec 25 08:32:07 UTC 2025","9889","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ДО",""
"passed","Thu Dec 25 07:57:07 UTC 2025","Thu Dec 25 07:57:30 UTC 2025","23661","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution","Можно удалить файл и оставить только текст решения",""
"passed","Thu Dec 25 08:16:00 UTC 2025","Thu Dec 25 08:16:42 UTC 2025","41715","","Библиотека","","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения",""
"passed","Thu Dec 25 08:09:38 UTC 2025","Thu Dec 25 08:09:42 UTC 2025","3390","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Thu Dec 25 08:06:27 UTC 2025","Thu Dec 25 08:06:38 UTC 2025","11100","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","Можно прикрепить и отправить файл с компьютера в личном чате",""
"passed","Thu Dec 25 08:16:43 UTC 2025","Thu Dec 25 08:17:18 UTC 2025","35679","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Thu Dec 25 08:02:40 UTC 2025","Thu Dec 25 08:03:01 UTC 2025","21016","","Чат","Групповой чат","GroupChatMessageTests","CheckSendTextMessageInGroupChat","Можно отправить текстовое сообщение в групповом чате",""
"passed","Thu Dec 25 08:18:00 UTC 2025","Thu Dec 25 08:18:09 UTC 2025","8627","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Thu Dec 25 08:05:15 UTC 2025","Thu Dec 25 08:05:21 UTC 2025","5568","","Чат","Групповой чат","GroupChatMessageActionTests","CheckClosedDiscussionPanelInGroupChat","Закрытие панели обсуждения в групповом чате",""
"passed","Thu Dec 25 08:08:08 UTC 2025","Thu Dec 25 08:08:26 UTC 2025","18008","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen","При переходе на вкладку “Аналитика” открывается аналитика дисциплины",""
"passed","Thu Dec 25 08:06:18 UTC 2025","Thu Dec 25 08:06:32 UTC 2025","13823","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","Можно отправить сообщения по нажатию на Enter в чате для заметок",""
"passed","Thu Dec 25 08:02:54 UTC 2025","Thu Dec 25 08:03:44 UTC 2025","50092","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в индивидуальной контрольной",""
"passed","Thu Dec 25 08:05:54 UTC 2025","Thu Dec 25 08:06:10 UTC 2025","15897","","Чат","Чат дисциплины","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat","Можно добавить реакцию на сообщение в чате дисциплины",""
"passed","Thu Dec 25 07:59:59 UTC 2025","Thu Dec 25 08:00:48 UTC 2025","48708","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity","Можно добавить материал типа Текст из Библиотеки в контрольную",""
