"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 28 04:32:13 UTC 2023","Mon Aug 28 04:32:25 UTC 2023","12385","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Mon Aug 28 04:34:40 UTC 2023","Mon Aug 28 04:34:47 UTC 2023","6545","","Биржа","","StockMarketLotTests","CheckEditMaterialDescription","Страница лота: можно редактировать описание лота преподавателем, разместившим его на бирже",""
"passed","Mon Aug 28 04:29:25 UTC 2023","Mon Aug 28 04:29:30 UTC 2023","4188","","Поток","","CohortInfoTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Mon Aug 28 04:26:06 UTC 2023","Mon Aug 28 04:26:21 UTC 2023","15246","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckSendFileMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Aug 28 04:25:33 UTC 2023","Mon Aug 28 04:25:47 UTC 2023","13871","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckFindSentMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно найти отправленное сообщение",""
"passed","Mon Aug 28 04:23:32 UTC 2023","Mon Aug 28 04:23:43 UTC 2023","11240","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToTestActivityTemplate","Редактирование шаблона контрольной: можно загрузить материал типа файл с компьютера",""
"passed","Mon Aug 28 04:31:12 UTC 2023","Mon Aug 28 04:31:27 UTC 2023","15158","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddFirstBlock","Страница дисциплины с ИОТ: можно добавить первый блок",""
"passed","Mon Aug 28 04:27:55 UTC 2023","Mon Aug 28 04:28:01 UTC 2023","6850","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendFileMessageInNotesMiniChat","Миничат - чат для заметок: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Aug 28 04:26:12 UTC 2023","Mon Aug 28 04:26:21 UTC 2023","9515","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendFileMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Aug 28 04:34:14 UTC 2023","Mon Aug 28 04:34:26 UTC 2023","12824","","Программа","","ProgramCreationTests","CreateHighEducProgramFillAllFields","Cоздание обр программы ВО: если заполнить все поля",""
"passed","Mon Aug 28 04:34:58 UTC 2023","Mon Aug 28 04:35:01 UTC 2023","3238","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: можно перейти на страницу пройденных активностей под студентом",""
"passed","Mon Aug 28 04:25:42 UTC 2023","Mon Aug 28 04:25:49 UTC 2023","6790","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendMessageByTappingEnterInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно отправить сообщения по нажатию на Enter",""
"passed","Mon Aug 28 04:34:03 UTC 2023","Mon Aug 28 04:34:10 UTC 2023","6267","","Расписание","","ScheduleSettingsTests","DisconnectWithSyncGoogleCalendar","Страница расписания: проверка отключения синхронизации с google календарем",""
"passed","Mon Aug 28 04:31:29 UTC 2023","Mon Aug 28 04:31:36 UTC 2023","6771","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddModuleInDisTemplate","Страница шаблона дисциплины: можно добавить модуль",""
"passed","Mon Aug 28 04:23:20 UTC 2023","Mon Aug 28 04:23:27 UTC 2023","7503","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","SuccessSaveWithCorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: успешное сохранение при корректных значениях в 'Количество попыток сдачи'",""
"passed","Mon Aug 28 04:33:51 UTC 2023","Mon Aug 28 04:33:54 UTC 2023","3539","","Программа","","ProgramCreationTests","CreateHighEducProgramOverviewFields","Cоздание обр программы ВО: если заполнить только обязательные поля",""
"passed","Mon Aug 28 04:34:54 UTC 2023","Mon Aug 28 04:34:57 UTC 2023","3532","","Профиль","","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: можно разблокировать полей 'Контакты' после ввода пароля",""
"passed","Mon Aug 28 04:22:49 UTC 2023","Mon Aug 28 04:22:57 UTC 2023","8196","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Страница решение задания: отображение ошибки валидации для поля баллы с отрицательным значением",""
"passed","Mon Aug 28 04:24:22 UTC 2023","Mon Aug 28 04:24:32 UTC 2023","9333","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendEmptyMessageInDisciplineMiniChat","Миничат - комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Mon Aug 28 04:23:59 UTC 2023","Mon Aug 28 04:24:01 UTC 2023","2568","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","ImpossiblePassTestAfterTheEndOfActivity","Прохождение теста: невозможно пройти тест после окончания активности",""
"passed","Mon Aug 28 04:26:18 UTC 2023","Mon Aug 28 04:26:24 UTC 2023","6581","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckFindSentMessageInGroupMiniChat","Миничат - групповой чат: можно найти отправленное сообщение",""
"passed","Mon Aug 28 04:22:40 UTC 2023","Mon Aug 28 04:22:49 UTC 2023","8941","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Страница решение задания: можно оценить решения значением ниже минимального порога баллов",""
"passed","Mon Aug 28 04:25:16 UTC 2023","Mon Aug 28 04:25:23 UTC 2023","6973","","Чат","Дисциплина","DisciplineRoomChatTests","CheckFindDisciplineRoomChatByNameInSearch","Список чатов - добавленная комната дисциплины: можно найти чат в поиске по названию",""
"passed","Mon Aug 28 04:29:55 UTC 2023","Mon Aug 28 04:29:58 UTC 2023","3193","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора подразделения, к которому дисциплина НЕ относится",""
"passed","Mon Aug 28 04:27:02 UTC 2023","Mon Aug 28 04:27:06 UTC 2023","4741","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoomWithoutName","Список чатов - добавленная комната дисциплины: невозможно добавить комнату, если не заполнен поля 'Название'",""
