"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 17 02:37:25 UTC 2025","Wed Sep 17 02:38:12 UTC 2025","46804","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Wed Sep 17 02:37:21 UTC 2025","Wed Sep 17 02:38:09 UTC 2025","48607","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Wed Sep 17 02:39:18 UTC 2025","Wed Sep 17 02:39:49 UTC 2025","31200","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Wed Sep 17 02:39:17 UTC 2025","Wed Sep 17 02:39:49 UTC 2025","32198","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Wed Sep 17 02:38:33 UTC 2025","Wed Sep 17 02:39:18 UTC 2025","45210","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Wed Sep 17 02:40:21 UTC 2025","Wed Sep 17 02:40:47 UTC 2025","25500","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"passed","Wed Sep 17 02:39:22 UTC 2025","Wed Sep 17 02:40:00 UTC 2025","37807","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditAuthorSurvey","Библиотека, плиточный вид: Редактирование автора опроса",""
"passed","Wed Sep 17 02:41:25 UTC 2025","Wed Sep 17 02:41:38 UTC 2025","13310","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Wed Sep 17 02:40:14 UTC 2025","Wed Sep 17 02:40:46 UTC 2025","31797","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
"passed","Wed Sep 17 02:37:23 UTC 2025","Wed Sep 17 02:38:10 UTC 2025","46593","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Wed Sep 17 02:40:07 UTC 2025","Wed Sep 17 02:40:31 UTC 2025","23088","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Wed Sep 17 02:40:15 UTC 2025","Wed Sep 17 02:41:03 UTC 2025","47591","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Wed Sep 17 02:38:05 UTC 2025","Wed Sep 17 02:38:30 UTC 2025","24902","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Wed Sep 17 02:41:03 UTC 2025","Wed Sep 17 02:41:38 UTC 2025","35572","","Материал","Конструктор теста","TestSurveyCreationTest","EnableAccessTest","Редактирование доступа Включение и выбор пользователей",""
"passed","Wed Sep 17 02:41:19 UTC 2025","Wed Sep 17 02:41:51 UTC 2025","31804","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Wed Sep 17 02:38:42 UTC 2025","Wed Sep 17 02:39:17 UTC 2025","34195","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Wed Sep 17 02:40:47 UTC 2025","Wed Sep 17 02:41:09 UTC 2025","21806","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
