"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 12 05:58:29 GMT 2023","Wed Jul 12 05:58:37 GMT 2023","8266","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Wed Jul 12 05:50:06 GMT 2023","Wed Jul 12 05:50:14 GMT 2023","8671","","Чат","Групповой чат","GroupChatTests","CheckSendTextMessageInGroupChat","Список чатов - групповой чат: можно отправить текстовое сообщение",""
"passed","Wed Jul 12 06:01:31 GMT 2023","Wed Jul 12 06:01:34 GMT 2023","2824","","Университет","","UniversityTests","OpenRatePage","Страница университета: переход на страницу Мой тариф",""
"passed","Wed Jul 12 05:57:50 GMT 2023","Wed Jul 12 05:57:53 GMT 2023","3489","","Дисциплина","Линейная","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Редактирование дисциплины: галка ‘Все студенты потока’ дизаблена и невозможно его снять, если дисциплина относится к нацпроекту",""
"passed","Wed Jul 12 05:54:51 GMT 2023","Wed Jul 12 05:55:03 GMT 2023","11757","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendFileMessageInTaskMiniChat","Миничат - обсуждение решения: можно прикрепить и отправить файл с компьютера",""
"passed","Wed Jul 12 05:48:10 GMT 2023","Wed Jul 12 05:48:29 GMT 2023","18821","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Редактирование шаблона активности: можно добавить материал типа SCORM из библиотеки",""
"passed","Wed Jul 12 05:49:54 GMT 2023","Wed Jul 12 05:50:08 GMT 2023","14270","","Чат","Дисциплина","DisciplineChatTests","CheckCallInDisciplineChat","Список чатов - комната дисциплины: можно сделать звонок",""
"passed","Wed Jul 12 05:55:04 GMT 2023","Wed Jul 12 05:55:06 GMT 2023","1322","","Поток","","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Wed Jul 12 06:01:44 GMT 2023","Wed Jul 12 06:01:53 GMT 2023","8894","","Профиль","","AddressAndContactsEditingTests","CheckCountryField","Редактирование профиля пользователя: можно изменить страну",""
"passed","Wed Jul 12 05:52:21 GMT 2023","Wed Jul 12 05:52:30 GMT 2023","8935","","Чат","Групповой чат","GroupChatTests","CheckDeleteMessageInGroupChat","Список чатов - групповой чат: можно удалить сообщение",""
"passed","Wed Jul 12 05:51:17 GMT 2023","Wed Jul 12 05:51:38 GMT 2023","20459","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckSendFileMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"failed","Wed Jul 12 05:56:41 GMT 2023","Wed Jul 12 05:57:13 GMT 2023","31679","","Дисциплина","Линейная","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Создание дисциплины ВО: можно создать дисциплину из шаблона дисциплины с активностями",""
"passed","Wed Jul 12 06:02:12 GMT 2023","Wed Jul 12 06:02:20 GMT 2023","7554","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Wed Jul 12 05:56:08 GMT 2023","Wed Jul 12 05:56:18 GMT 2023","9511","","Дисциплина","Линейная","DisciplineEditingTests","CheckSetNameField","Редактирование дисциплины: можно изменить название",""
"passed","Wed Jul 12 05:46:41 GMT 2023","Wed Jul 12 05:46:53 GMT 2023","12483","","Активность","Обычная активность","ActivityEditingTests","CheckEditTypeActivity","Редактирование активности: можно переключать значения в поле 'Тип активности'",""
"passed","Wed Jul 12 05:54:36 GMT 2023","Wed Jul 12 05:54:46 GMT 2023","10026","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Wed Jul 12 05:56:33 GMT 2023","Wed Jul 12 05:56:41 GMT 2023","7776","","Дисциплина","Линейная","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline","Редактирование дисциплины: наличия ошибки если поле дата окончания пустое",""
"passed","Wed Jul 12 05:54:57 GMT 2023","Wed Jul 12 05:55:01 GMT 2023","3658","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat","Чат обсуждение решения: можно раскрывать изображения",""
"passed","Wed Jul 12 05:47:43 GMT 2023","Wed Jul 12 05:47:47 GMT 2023","3833","","Активность","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision","Страница решение задания: можно отправить решения на доработку",""
"passed","Wed Jul 12 05:47:12 GMT 2023","Wed Jul 12 05:47:23 GMT 2023","10638","","Активность","Задание","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Страница решение задания: можно редактировать поставленную оценку к решении другого студента, если включена 'Взаимопроверка'",""
"passed","Wed Jul 12 05:48:46 GMT 2023","Wed Jul 12 05:48:58 GMT 2023","11896","","Активность","Контрольная активность","TestCommandActivityTests","DeleteCommandToControlTypeActivityInCommandMode","Страница активности контрольная: удаление команды",""
"passed","Wed Jul 12 05:51:23 GMT 2023","Wed Jul 12 05:51:40 GMT 2023","17559","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckFindSentMessageInGroupCallChat","Миничат звонка - групповой чат: можно найти отправленное сообщение",""
"passed","Wed Jul 12 05:47:09 GMT 2023","Wed Jul 12 05:47:12 GMT 2023","3188","","Активность","Задание","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions","Страница решение задания: можно просмотреть список всех решений, если включена 'Решения открыты всем'",""
"passed","Wed Jul 12 05:53:49 GMT 2023","Wed Jul 12 05:53:54 GMT 2023","5008","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatRoomWithoutName","Список чатов - групповой чат: невозможно добавить чат, если не заполнен поля 'Название'",""
"passed","Wed Jul 12 05:47:20 GMT 2023","Wed Jul 12 05:47:28 GMT 2023","8428","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Страница решение задания: отображение ошибки валидации для поля баллы с отрицательным значением",""
"passed","Wed Jul 12 05:54:27 GMT 2023","Wed Jul 12 05:54:37 GMT 2023","9206","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
