"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 25 04:39:45 UTC 2025","Tue Feb 25 04:39:50 UTC 2025","4087","","Экзамен","","ExamCreateEditTests","CheckEditExamName","Проверка на редактирование названия экзамена",""
"passed","Tue Feb 25 04:39:56 UTC 2025","Tue Feb 25 04:40:03 UTC 2025","6604","","Экзамен","","ExamCreateEditTests","CheckSendExamToArchive","Отправка экзамена в архив",""
"passed","Tue Feb 25 04:39:50 UTC 2025","Tue Feb 25 04:39:54 UTC 2025","3542","","Экзамен","","ExamPageTests","CreateExaminationPlatformWithError","Cозданиe экзаменационной площадки если не заполнить обязательное поле",""
"passed","Tue Feb 25 04:39:41 UTC 2025","Tue Feb 25 04:39:45 UTC 2025","4357","","Экзамен","","ExamCreateEditTests","ErrorDeleteExam","Ошибка при удаление экзамена",""
"passed","Tue Feb 25 04:39:32 UTC 2025","Tue Feb 25 04:39:41 UTC 2025","8825","","Экзамен","","ExamCreateEditTests","CreateExamVNG","Создание экзамена ВНЖ",""
"broken","Tue Feb 25 04:45:01 UTC 2025","Tue Feb 25 04:45:32 UTC 2025","31069","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButtonNotReqField","Проверка импорта студентов через кнопку Добавить студента если не заполнить обязательное поле",""
"broken","Tue Feb 25 04:44:54 UTC 2025","Tue Feb 25 04:44:57 UTC 2025","2682","","Экзамен","","ExamCreateEditTests","ImportStudentsExam","Импорт студентов через файл",""
"broken","Tue Feb 25 04:44:59 UTC 2025","Tue Feb 25 04:45:01 UTC 2025","1115","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButton","Проверка импорта студентов через кнопку Добавить студента",""
"broken","Tue Feb 25 04:45:32 UTC 2025","Tue Feb 25 04:46:08 UTC 2025","36239","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminDepartment","Проверка завершения обучения переключение статуса для админа подразделения",""
"broken","Tue Feb 25 04:44:54 UTC 2025","Tue Feb 25 04:45:32 UTC 2025","37435","","Экзамен","","ExamPageTests","CreateExaminationPlatform","Cозданиe экзаменационной площадки",""
"broken","Tue Feb 25 04:45:32 UTC 2025","Tue Feb 25 04:46:03 UTC 2025","31421","","Экзамен","","ExamPageTests","DeleteExaminationPlatform","Удаление экзаменационной площадки",""
"passed","Tue Feb 25 04:39:50 UTC 2025","Tue Feb 25 04:39:56 UTC 2025","6922","","Экзамен","","ExamCreateEditTests","EditExamAddExaminer","Редактирование экзамена добавление экзаменатора",""
"broken","Tue Feb 25 04:44:57 UTC 2025","Tue Feb 25 04:44:58 UTC 2025","1434","","Экзамен","","ExamCreateEditTests","ImportStudentsExamErrorFile","Проверка импорта студентов через некорректный файл",""
"broken","Tue Feb 25 04:46:08 UTC 2025","Tue Feb 25 04:46:42 UTC 2025","34555","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminProgram","Проверка завершения обучения переключение статуса для админа программы",""
"passed","Tue Feb 25 04:39:13 UTC 2025","Tue Feb 25 04:39:23 UTC 2025","10152","","Экзамен","","ExamCreateEditTests","CreateExamPatent","Создание экзамена Патент",""
"broken","Tue Feb 25 04:44:58 UTC 2025","Tue Feb 25 04:44:59 UTC 2025","1137","","Экзамен","","ExamCreateEditTests","TapOnCancelButtinImportStudentsFileExam","Проверка кнопки Отмена при импорте студентов",""
"passed","Tue Feb 25 04:39:23 UTC 2025","Tue Feb 25 04:39:32 UTC 2025","9000","","Экзамен","","ExamCreateEditTests","CreateExamRVP","Создание экзамена РВП",""
