"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 22 16:20:17 UTC 2024","Wed May 22 16:20:25 UTC 2024","7725","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Wed May 22 16:18:39 UTC 2024","Wed May 22 16:19:02 UTC 2024","23251","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Работает кнопка закрепления/открепления из главного меню для студента",""
"passed","Wed May 22 16:22:42 UTC 2024","Wed May 22 16:22:46 UTC 2024","3500","","Профиль","","UserInfoPageTests","CheckTransitionToEditProfileWorks","Страница профиля пользователя: кнопка 'Редактировать' работает для пользователя",""
"passed","Wed May 22 16:20:57 UTC 2024","Wed May 22 16:21:05 UTC 2024","8418","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Wed May 22 16:20:25 UTC 2024","Wed May 22 16:20:32 UTC 2024","7072","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Wed May 22 16:23:14 UTC 2024","Wed May 22 16:23:26 UTC 2024","11413","","Расписание","","ScheduleSettingsTests","CheckDisplayOfPastActivities","Проверка отображения прошедших активностей",""
"passed","Wed May 22 16:21:50 UTC 2024","Wed May 22 16:22:09 UTC 2024","19369","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Wed May 22 16:16:11 UTC 2024","Wed May 22 16:16:17 UTC 2024","6032","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Невозможно отправить пустое сообщение в чате дисциплины",""
"passed","Wed May 22 16:22:12 UTC 2024","Wed May 22 16:22:18 UTC 2024","5996","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Wed May 22 16:22:07 UTC 2024","Wed May 22 16:22:13 UTC 2024","6033","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","При восстановлении из архива образовательной программы появляется модалка подтверждения действия",""
"passed","Wed May 22 16:17:12 UTC 2024","Wed May 22 16:17:19 UTC 2024","6637","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Wed May 22 16:19:50 UTC 2024","Wed May 22 16:19:56 UTC 2024","6234","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Wed May 22 16:14:08 UTC 2024","Wed May 22 16:14:16 UTC 2024","7433","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы с отрицательным значением",""
"passed","Wed May 22 16:22:48 UTC 2024","Wed May 22 16:22:52 UTC 2024","4631","","Программа","","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator","Проверка удаления программы ДО админом данной программы",""
"passed","Wed May 22 16:22:09 UTC 2024","Wed May 22 16:22:28 UTC 2024","18385","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Wed May 22 16:16:13 UTC 2024","Wed May 22 16:16:39 UTC 2024","26124","","Звонок","","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре",""
"passed","Wed May 22 16:16:49 UTC 2024","Wed May 22 16:16:55 UTC 2024","5966","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat","Невозможно отправить пустое сообщение в миничате страницы решений",""
"passed","Wed May 22 16:19:39 UTC 2024","Wed May 22 16:19:46 UTC 2024","6868","","Библиотека","","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора",""
"passed","Wed May 22 16:13:43 UTC 2024","Wed May 22 16:13:48 UTC 2024","4942","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSetIndividualDate","Можно установить индивидуальный срок сдачи",""
"passed","Wed May 22 16:21:16 UTC 2024","Wed May 22 16:21:22 UTC 2024","5685","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Wed May 22 16:21:14 UTC 2024","Wed May 22 16:21:21 UTC 2024","6814","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Wed May 22 16:18:49 UTC 2024","Wed May 22 16:19:00 UTC 2024","10687","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CreateTemplateFromDiscipline","Создание шаблона из дисциплины",""
"passed","Wed May 22 16:15:07 UTC 2024","Wed May 22 16:15:13 UTC 2024","6303","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной",""
"passed","Wed May 22 16:18:12 UTC 2024","Wed May 22 16:18:19 UTC 2024","7671","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ДО",""
"passed","Wed May 22 16:17:35 UTC 2024","Wed May 22 16:17:44 UTC 2024","8529","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","Можно закреплять сообщение в чате для заметок",""
"passed","Wed May 22 16:21:22 UTC 2024","Wed May 22 16:21:33 UTC 2024","11068","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Wed May 22 16:17:52 UTC 2024","Wed May 22 16:17:54 UTC 2024","1550","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort","Редактирование потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Wed May 22 16:15:43 UTC 2024","Wed May 22 16:15:53 UTC 2024","9678","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Wed May 22 16:27:37 UTC 2024","Wed May 22 16:27:53 UTC 2024","15193","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat","Можно отправить текстовое сообщение в миничате звонка дисциплины",""
"passed","Wed May 22 16:21:58 UTC 2024","Wed May 22 16:22:18 UTC 2024","19724","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Wed May 22 16:14:54 UTC 2024","Wed May 22 16:14:57 UTC 2024","3218","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Нет возможности отправить решение за другого студента",""
"passed","Wed May 22 16:17:56 UTC 2024","Wed May 22 16:18:02 UTC 2024","6676","","Чат","Личный чат","PersonalChatTests","CheckDeleteMessageInPersonalChat","Можно удалить сообщение из личного чата",""
"passed","Wed May 22 16:22:06 UTC 2024","Wed May 22 16:22:12 UTC 2024","6069","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Wed May 22 16:20:15 UTC 2024","Wed May 22 16:20:25 UTC 2024","9560","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Wed May 22 16:20:08 UTC 2024","Wed May 22 16:20:15 UTC 2024","6195","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Wed May 22 16:22:34 UTC 2024","Wed May 22 16:22:39 UTC 2024","5246","","Расписание","","ScheduleTests","CheckTransitionToSchedulePage","Расписание можно открыть из блока Ближайшие активности",""
"passed","Wed May 22 16:14:23 UTC 2024","Wed May 22 16:14:31 UTC 2024","7509","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы со значением отлично",""
"passed","Wed May 22 16:18:54 UTC 2024","Wed May 22 16:18:56 UTC 2024","2341","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","Чекбокс ‘Все студенты потока’ задизейблен и его невозможно снять",""
"passed","Wed May 22 16:16:47 UTC 2024","Wed May 22 16:16:53 UTC 2024","6663","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddQuoteToLeftSideMessageInGroupChat","Можно цитировать сообщение другого участника в групповом чате",""
"passed","Wed May 22 16:17:45 UTC 2024","Wed May 22 16:17:47 UTC 2024","2965","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’",""
"passed","Wed May 22 16:14:36 UTC 2024","Wed May 22 16:14:41 UTC 2024","5415","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100",""
"passed","Wed May 22 16:21:37 UTC 2024","Wed May 22 16:21:38 UTC 2024","1148","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenTableActiveUsers","Страница Мой тариф: проверка открытия таблицы активных пользователей",""
"passed","Wed May 22 16:16:43 UTC 2024","Wed May 22 16:16:46 UTC 2024","3881","","Чат","Чат дисциплины","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Можно найти отправленное сообщение в чате дисциплины",""
"passed","Wed May 22 16:15:48 UTC 2024","Wed May 22 16:16:01 UTC 2024","12691","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Wed May 22 16:18:47 UTC 2024","Wed May 22 16:18:53 UTC 2024","5790","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckPossibilityTurnOnIOT","Можно включить/отключить ИОТ, если в дисциплине нет активностей",""
"passed","Wed May 22 16:20:54 UTC 2024","Wed May 22 16:21:05 UTC 2024","11296","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
"passed","Wed May 22 16:19:15 UTC 2024","Wed May 22 16:19:22 UTC 2024","7387","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddModuleInDisTemplate","Можно добавить модуль в шаблон дисциплины",""
"passed","Wed May 22 16:14:13 UTC 2024","Wed May 22 16:14:23 UTC 2024","9721","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнен балл критерия",""
"passed","Wed May 22 16:19:57 UTC 2024","Wed May 22 16:20:02 UTC 2024","4557","","Экзамен","Создание экзамена","ExamCreateEditTests","EditExamName","Редактирование название экзамена",""
"passed","Wed May 22 16:13:50 UTC 2024","Wed May 22 16:14:04 UTC 2024","14369","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTextMaterialToActivity","Можно добавить материал типа Текст из Библиотеки в активность",""
"passed","Wed May 22 16:18:02 UTC 2024","Wed May 22 16:18:09 UTC 2024","7137","","Поток","Страница потока","CohortInfoTests","CheckAccessStudentToActivityCohortArchive","Страница потока: после восстановления из архива восстанавливается доступ к активностям",""
"passed","Wed May 22 16:16:59 UTC 2024","Wed May 22 16:17:03 UTC 2024","4581","","Чат","Личный чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat","Можно цитировать сообщение в личном чате",""
"passed","Wed May 22 16:15:46 UTC 2024","Wed May 22 16:16:00 UTC 2024","13433","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной",""
"passed","Wed May 22 16:22:17 UTC 2024","Wed May 22 16:22:21 UTC 2024","4658","","Расписание","","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar","Проверка отключения синхронизации с Google календарем",""
"passed","Wed May 22 16:19:35 UTC 2024","Wed May 22 16:19:37 UTC 2024","2117","","Подразделения","Страница подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort","Можно скачать аналитику активности студентов по потокам",""
"passed","Wed May 22 16:19:23 UTC 2024","Wed May 22 16:19:29 UTC 2024","5538","","Экзамен","","ExamPageTests","CreateExaminationPlatform","Cозданиe экзаменационной площадки",""
"passed","Wed May 22 16:17:26 UTC 2024","Wed May 22 16:17:32 UTC 2024","5576","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","Можно прикрепить и отправить файл с компьютера в личном чате",""
"passed","Wed May 22 16:16:54 UTC 2024","Wed May 22 16:16:59 UTC 2024","5634","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","Невозможно отправить пустое сообщение в обсуждении решения",""
"passed","Wed May 22 16:18:00 UTC 2024","Wed May 22 16:18:05 UTC 2024","5520","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
"passed","Wed May 22 16:13:55 UTC 2024","Wed May 22 16:14:02 UTC 2024","6868","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution","Можно отправить ответ в виде текста и файла",""
"passed","Wed May 22 16:22:12 UTC 2024","Wed May 22 16:22:23 UTC 2024","10600","","Программа","","ProgramCreationTests","CreateAdditionalProgramFillAllFields","Если заполнить все поля программы ДПО",""
"passed","Wed May 22 16:17:07 UTC 2024","Wed May 22 16:17:15 UTC 2024","7458","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat","Можно отправить сообщение по нажатию на Enter в чате дисциплины",""
"passed","Wed May 22 16:20:34 UTC 2024","Wed May 22 16:20:41 UTC 2024","6563","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Wed May 22 16:14:47 UTC 2024","Wed May 22 16:14:52 UTC 2024","4802","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Можно очистить теги знаний из шаблона активности",""
"passed","Wed May 22 16:22:33 UTC 2024","Wed May 22 16:22:39 UTC 2024","5647","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Wed May 22 16:15:49 UTC 2024","Wed May 22 16:15:51 UTC 2024","2481","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore","Невозможно удалить контрольную при наличии оценок",""
"passed","Wed May 22 16:22:28 UTC 2024","Wed May 22 16:22:35 UTC 2024","6890","","Расписание","","ScheduleSettingsTests","CheckCancelConnectSyncWithGoogleCalendar","Проверка кнопки Отмена синхронизации с Google календарем",""
"passed","Wed May 22 16:19:40 UTC 2024","Wed May 22 16:19:47 UTC 2024","6696","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при редактировании дисциплины",""
"passed","Wed May 22 16:18:25 UTC 2024","Wed May 22 16:18:37 UTC 2024","12374","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ДО из шаблона дисциплины с активностями",""
"passed","Wed May 22 16:14:11 UTC 2024","Wed May 22 16:14:21 UTC 2024","10519","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"passed","Wed May 22 16:18:28 UTC 2024","Wed May 22 16:18:35 UTC 2024","7018","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Можно переключать значения в поле Язык",""
"passed","Wed May 22 16:14:42 UTC 2024","Wed May 22 16:14:47 UTC 2024","4733","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Можно добавлять теги знаний к шаблону активности",""
"passed","Wed May 22 16:19:42 UTC 2024","Wed May 22 16:19:44 UTC 2024","2039","","Подразделения","Страница подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms","Можно посмотреть список архивных программ",""
"passed","Wed May 22 16:16:30 UTC 2024","Wed May 22 16:16:43 UTC 2024","12891","","Чат","Чат дисциплины","DisciplineChatTests","CheckCallInDisciplineChat","Можно сделать звонок в чате дисциплины",""
"passed","Wed May 22 16:18:01 UTC 2024","Wed May 22 16:18:04 UTC 2024","3017","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели",""
"passed","Wed May 22 16:21:26 UTC 2024","Wed May 22 16:21:38 UTC 2024","12819","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
