"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 21 06:35:24 UTC 2025","Mon Jul 21 06:35:29 UTC 2025","5354","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ВО",""
"passed","Mon Jul 21 06:35:08 UTC 2025","Mon Jul 21 06:35:18 UTC 2025","9715","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Студенты не имеют доступ к активностям архивной образовательной программы",""
"passed","Mon Jul 21 06:35:19 UTC 2025","Mon Jul 21 06:35:22 UTC 2025","3279","","Программа","","ProgramEditingTests","CheckRemoveProgramWithNationalProject","Невозможно удалить программу ДО с проектом СЗ",""
"passed","Mon Jul 21 06:35:16 UTC 2025","Mon Jul 21 06:35:19 UTC 2025","2848","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Проверка кнопки Отмена у программы ВО",""
"passed","Mon Jul 21 06:35:14 UTC 2025","Mon Jul 21 06:35:19 UTC 2025","4561","","Программа","","ProgramEditingTests","CheckRemoveProgramWithCohort","Невозможно удалить программу ДО с потоками",""
"passed","Mon Jul 21 06:35:40 UTC 2025","Mon Jul 21 06:35:53 UTC 2025","12975","","Программа","","ProgramCreationTests","CreateHighProgramFillAllFields","Если заполнить все поля программы ВО",""
"passed","Mon Jul 21 06:35:00 UTC 2025","Mon Jul 21 06:35:08 UTC 2025","7952","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Заполнить только обязательные поля у программы ДПО",""
"passed","Mon Jul 21 06:34:59 UTC 2025","Mon Jul 21 06:35:06 UTC 2025","7043","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ВО без потоков",""
"passed","Mon Jul 21 06:35:13 UTC 2025","Mon Jul 21 06:35:16 UTC 2025","3306","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Проверка кнопки Отмена у программы ДПО",""
"passed","Mon Jul 21 06:35:18 UTC 2025","Mon Jul 21 06:35:27 UTC 2025","8997","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Студенты не имеют доступ к материалам архивной образовательной программы по прямой ссылке",""
"passed","Mon Jul 21 06:35:29 UTC 2025","Mon Jul 21 06:35:40 UTC 2025","11242","","Программа","","ProgramCreationTests","CreateAdditionalProgramFillAllFields","Если заполнить все поля программы ДПО",""
"passed","Mon Jul 21 06:35:00 UTC 2025","Mon Jul 21 06:35:08 UTC 2025","7904","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","При восстановлении из архива образовательной программы появляется модалка подтверждения действия",""
"passed","Mon Jul 21 06:35:07 UTC 2025","Mon Jul 21 06:35:10 UTC 2025","3947","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ДО без потоков",""
"passed","Mon Jul 21 06:35:10 UTC 2025","Mon Jul 21 06:35:14 UTC 2025","4026","","Программа","","ProgramEditingTests","CheckRemoveEducPaidProgramWithoutCohort","Можно удалить платную программу без потоков программы ДО",""
"passed","Mon Jul 21 06:35:22 UTC 2025","Mon Jul 21 06:35:29 UTC 2025","6690","","Программа","","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator","Проверка удаления программы ДО админом данной программы",""
"passed","Mon Jul 21 06:35:08 UTC 2025","Mon Jul 21 06:35:13 UTC 2025","4736","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Заполнить только обязательные поля у программы ВО",""
"passed","Mon Jul 21 06:35:19 UTC 2025","Mon Jul 21 06:35:24 UTC 2025","5000","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ДПО",""
