"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 05:45:24 UTC 2024","Tue Jan 16 05:45:32 UTC 2024","8595","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Tue Jan 16 05:43:26 UTC 2024","Tue Jan 16 05:43:39 UTC 2024","13015","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockBelowFirstBlock","Страница дисциплины с ИОТ: под нижним блоком можно добавить ещё один блок",""
"passed","Tue Jan 16 05:43:15 UTC 2024","Tue Jan 16 05:43:19 UTC 2024","4064","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields","Можно создать подразделение, если заполнены только обязательные поля",""
"passed","Tue Jan 16 05:35:08 UTC 2024","Tue Jan 16 05:35:30 UTC 2024","21389","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckOpenImageInGroupCallChat","можно раскрывать изображения",""
"passed","Tue Jan 16 05:46:27 UTC 2024","Tue Jan 16 05:46:33 UTC 2024","6463","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Tue Jan 16 05:39:26 UTC 2024","Tue Jan 16 05:39:42 UTC 2024","15606","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","можно прикрепить и отправить файл с компьютера",""
"passed","Tue Jan 16 05:40:41 UTC 2024","Tue Jan 16 05:40:44 UTC 2024","2799","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’",""
"passed","Tue Jan 16 05:47:12 UTC 2024","Tue Jan 16 05:47:16 UTC 2024","3676","","Расписание","","ScheduleTests","CheckTransitionToSchedulePage","Расписание можно открыть из блока Ближайшие активности",""
"passed","Tue Jan 16 05:42:39 UTC 2024","Tue Jan 16 05:42:51 UTC 2024","12161","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CreateTemplateFromDiscipline","Создание шаблона из дисциплины",""
"passed","Tue Jan 16 05:29:12 UTC 2024","Tue Jan 16 05:29:18 UTC 2024","6518","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckTransitionToMySolution","Работает кнопка Мое решение для студента",""
