"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 19 05:06:06 GMT 2023","Mon Jun 19 05:06:09 GMT 2023","3126","","Дисциплина","Линейная","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у суперадминистратора",""
"passed","Mon Jun 19 05:10:55 GMT 2023","Mon Jun 19 05:11:03 GMT 2023","7932","","Материал","Конструктор тест-тренажера","TestTrainEditingTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"failed","Mon Jun 19 05:11:07 GMT 2023","Mon Jun 19 05:11:43 GMT 2023","35497","","Материал","Конструктор тест-тренажера","TestTrainRemovingTests","ClearTagsFromTestTrain","Конструктор теста: можно очистить теги знаний",""
"passed","Mon Jun 19 05:05:56 GMT 2023","Mon Jun 19 05:06:00 GMT 2023","4779","","Дисциплина","Линейная","DisciplineContingentTests+InCreating","CheckUnableAddGroupFromAnotherCohortInCreation","Создание дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Mon Jun 19 05:10:59 GMT 2023","Mon Jun 19 05:11:00 GMT 2023","1457","","Программа","","ProgramCommonTests","CheckCancelCreatingProgram","Cоздание обр программы ВО: проверка кнопки 'Отмена'",""
"passed","Mon Jun 19 05:02:30 GMT 2023","Mon Jun 19 05:02:38 GMT 2023","8251","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendMessageByTappingEnterInGroupMiniChat","Миничат - групповой чат: можно отправить сообщения по нажатию на Enter",""
"passed","Mon Jun 19 05:05:59 GMT 2023","Mon Jun 19 05:06:01 GMT 2023","2238","","Дисциплина","Линейная","DisciplineAccessTests","CheckIfOtherAdminUniverChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора университета, к которому дисциплина НЕ относится",""
"passed","Mon Jun 19 04:59:14 GMT 2023","Mon Jun 19 04:59:38 GMT 2023","24298","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckEditLastMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Jun 19 05:09:24 GMT 2023","Mon Jun 19 05:09:45 GMT 2023","21288","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Mon Jun 19 05:00:42 GMT 2023","Mon Jun 19 05:00:49 GMT 2023","7310","","Чат","Дисциплина","DisciplineChatTests","CheckDeleteMessageInDisciplineChat","Список чатов - комната дисциплины: можно удалить сообщение",""
