"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 23 06:16:16 UTC 2025","Thu Jan 23 06:16:48 UTC 2025","32700","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","Можно добавить реакцию на сообщение в миничате страницы решений",""
"passed","Thu Jan 23 06:19:11 UTC 2025","Thu Jan 23 06:19:27 UTC 2025","15492","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
"passed","Thu Jan 23 05:56:59 UTC 2025","Thu Jan 23 05:57:06 UTC 2025","6910","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Нет возможности оценить решение другого студента, если не включена опция Взаимопроверка",""
"passed","Thu Jan 23 06:00:29 UTC 2025","Thu Jan 23 06:01:15 UTC 2025","46814","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckSendTextMessageInDisciplineRoomCallChat","Можно отправить текстовое сообщение в миничате звонка комнаты дисциплины",""
"passed","Thu Jan 23 06:24:05 UTC 2025","Thu Jan 23 06:24:31 UTC 2025","26501","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Thu Jan 23 06:25:02 UTC 2025","Thu Jan 23 06:25:26 UTC 2025","24298","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Можно добавить тему в шаблон дисциплины",""
"passed","Thu Jan 23 06:11:31 UTC 2025","Thu Jan 23 06:12:11 UTC 2025","39699","","Чат","Миничат для заметок","NotesMiniChatTests","CheckEditLastMessageInNotesMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате для заметок",""
"passed","Thu Jan 23 05:58:20 UTC 2025","Thu Jan 23 05:59:00 UTC 2025","40400","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Командный",""
"passed","Thu Jan 23 06:12:21 UTC 2025","Thu Jan 23 06:13:00 UTC 2025","38986","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckSendEmojiInGroupMiniChat","Можно отправить смайлики в миничате группового чата",""
"passed","Thu Jan 23 06:31:41 UTC 2025","Thu Jan 23 06:32:22 UTC 2025","41311","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminDepartment","Проверка завершения обучения переключение статуса для админа подразделения",""
"passed","Thu Jan 23 06:11:18 UTC 2025","Thu Jan 23 06:11:57 UTC 2025","38898","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","Можно редактировать сообщение в течение 4 часов после отправки в чате для заметок",""
"passed","Thu Jan 23 06:22:17 UTC 2025","Thu Jan 23 06:22:41 UTC 2025","23912","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением 0 в ДО",""
"passed","Thu Jan 23 06:06:43 UTC 2025","Thu Jan 23 06:07:16 UTC 2025","32774","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckOpenImageInDisciplineMiniChat","Можно раскрывать изображения в миничате дисциплины",""
"passed","Thu Jan 23 05:52:01 UTC 2025","Thu Jan 23 05:52:12 UTC 2025","10114","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendEmptySolution","Появление ошибки при отправке пустого решения",""
"passed","Thu Jan 23 06:16:17 UTC 2025","Thu Jan 23 06:16:51 UTC 2025","34188","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendMessageByTappingEnterInPersonalMiniChat","Можно отправить сообщение по нажатию на Enter в миничате личного чата",""
"passed","Thu Jan 23 06:34:55 UTC 2025","Thu Jan 23 06:35:09 UTC 2025","13498","","Расписание","","ScheduleTests","CheckColorLegendIsDisplayed","Отображается цветовая легенда событий расписания",""
"passed","Thu Jan 23 06:21:01 UTC 2025","Thu Jan 23 06:21:16 UTC 2025","14594","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ВО",""
"passed","Thu Jan 23 06:22:27 UTC 2025","Thu Jan 23 06:23:02 UTC 2025","35014","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable","Можно раскрывать фильтры таблицы аналитики",""
"passed","Thu Jan 23 06:21:32 UTC 2025","Thu Jan 23 06:22:00 UTC 2025","27198","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ДО из шаблона дисциплины без активностей",""
"passed","Thu Jan 23 06:21:55 UTC 2025","Thu Jan 23 06:22:15 UTC 2025","19996","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckAddTagInDiscipline","Можно добавлять теги знаний",""
"passed","Thu Jan 23 06:12:25 UTC 2025","Thu Jan 23 06:12:59 UTC 2025","33591","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat","Можно отправить текстовое сообщение в миничате страницы решений",""
"passed","Thu Jan 23 06:27:02 UTC 2025","Thu Jan 23 06:27:21 UTC 2025","18413","","Экзамен","","ExamCreateEditTests","CheckEditExamName","Проверка на редактирование названия экзамена",""
"passed","Thu Jan 23 06:08:20 UTC 2025","Thu Jan 23 06:09:12 UTC 2025","51993","","Чат","Групповой чат","GroupChatMessageActionTests","CheckStartDiscussionUnderLeftSideMessageInGroupChat","Начать обсуждение с другим участником в групповом чате",""
"passed","Thu Jan 23 06:28:04 UTC 2025","Thu Jan 23 06:28:49 UTC 2025","45608","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Thu Jan 23 06:19:54 UTC 2025","Thu Jan 23 06:20:17 UTC 2025","22285","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Отображение ошибки валидации для поля Название, если поле не заполнено в дисциплине ДО",""
"passed","Thu Jan 23 06:17:09 UTC 2025","Thu Jan 23 06:17:22 UTC 2025","12689","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ВО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"passed","Thu Jan 23 06:00:52 UTC 2025","Thu Jan 23 06:01:41 UTC 2025","49089","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckEditLastMessageInDisciplineCallChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате звонка дисциплины",""
"passed","Thu Jan 23 06:22:47 UTC 2025","Thu Jan 23 06:23:23 UTC 2025","35413","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades","Можно удалить дисциплину без оценок",""
"passed","Thu Jan 23 06:14:19 UTC 2025","Thu Jan 23 06:14:47 UTC 2025","28905","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","Можно отправить сообщения по нажатию на Enter в чате для заметок",""
"passed","Thu Jan 23 06:21:06 UTC 2025","Thu Jan 23 06:21:25 UTC 2025","19703","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed","Отображается объём ОА у дисциплины",""
"passed","Thu Jan 23 06:24:34 UTC 2025","Thu Jan 23 06:24:58 UTC 2025","24097","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields","Можно создать подразделение, если заполнены все поля",""
"passed","Thu Jan 23 06:15:30 UTC 2025","Thu Jan 23 06:16:05 UTC 2025","34399","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckSendFileMessageInPersonalCallChat","Можно прикрепить и отправить файл с компьютера в миничате личного звонка",""
"passed","Thu Jan 23 06:14:28 UTC 2025","Thu Jan 23 06:14:49 UTC 2025","20500","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckFindSentMessageInPersonalMiniChat","Можно найти отправленное сообщение в миничате личного чата",""
"passed","Thu Jan 23 06:29:03 UTC 2025","Thu Jan 23 06:29:33 UTC 2025","29388","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Thu Jan 23 06:23:03 UTC 2025","Thu Jan 23 06:23:12 UTC 2025","9095","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","Чекбокс ‘Все студенты потока’ задизейблен и его невозможно снять",""
"passed","Thu Jan 23 06:31:57 UTC 2025","Thu Jan 23 06:32:27 UTC 2025","30593","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Thu Jan 23 06:24:58 UTC 2025","Thu Jan 23 06:25:06 UTC 2025","8516","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking","Можно скопировать название в поле краткое название двойным кликом",""
"passed","Thu Jan 23 06:29:09 UTC 2025","Thu Jan 23 06:29:39 UTC 2025","30082","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Thu Jan 23 06:36:30 UTC 2025","Thu Jan 23 06:36:46 UTC 2025","16007","","Биржа","","StockMarketTests","CheckSearchForDisciplineTemplateByActivityName","Биржа: шаблон дисциплины можно найти по названию его активности",""
"passed","Thu Jan 23 06:31:13 UTC 2025","Thu Jan 23 06:31:41 UTC 2025","27912","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButtonNotReqField","Проверка импорта студентов через кнопку Добавить студента если не заполнить обязательное поле",""
"passed","Thu Jan 23 06:25:02 UTC 2025","Thu Jan 23 06:25:12 UTC 2025","9891","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionType","Можно поменять тип подразделения",""
"skipped","Thu Jan 23 06:42:18 UTC 2025","Thu Jan 23 06:42:22 UTC 2025","3700","","Чат","Групповой чат","GroupChatMessageActionTests","CheckCopyLeftSideMessageFromGroupChat","Можно скопировать сообщение из группового чата",""
"passed","Thu Jan 23 06:18:31 UTC 2025","Thu Jan 23 06:18:37 UTC 2025","6198","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleEditCohort","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели",""
"passed","Thu Jan 23 06:05:30 UTC 2025","Thu Jan 23 06:05:49 UTC 2025","18406","","Чат","Чат дисциплины","DisciplineChatTests","CheckOpenImageInDisciplineChat","Можно раскрывать изображения в чате дисциплины",""
