"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48914","CheckAddFileTestQuestion","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddFileTestQuestion"
"","16299","AddCommentInTestTrainQuestion","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion"
"","17126","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain"
"","16851","CheckEditCommentInTestAnswer","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer"
"","19586","CheckEditSurveyAttempts","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyAttempts"
"","14800","CheckAddCommentInTestAnswer","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer"
"","32111","TestCreation","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestCreationTests","TestCreation"
"","13753","ChangeLevelAssimilationInTestTrainTag","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag"
"","13961","AddAuthorInTestTrain","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddAuthorInTestTrain"
"","8661","CheckRemoveCommentInTestAnswer","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer"
"","18696","CheckEditCommentInTestQuestion","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditCommentInTestQuestion"
"","8028","CheckRemoveAnswerFromMultipleChoiceQuestion","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion"
"","8150","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain"
"","14101","CheckAddOneMoreOptionInComparisonTestQuestion","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion"
"","2","DeleteTestBlock","","2026-05-29","broken","2026-05-29","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","DeleteTestBlock"
"","22891","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch"
"","36979","EditTestDescription","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestSettingsValidationTests","EditTestDescription"
"","39115","CheckCreateSurvey","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateSurvey"
"","11077","CheckRemoveAnswerFromComparisionQuestion","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion"
"","14810","AddTagInTest","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestSettingsValidationTests","AddTagInTest"
"","15514","EditTestStudyTime","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestSettingsValidationTests","EditTestStudyTime"
"","13874","RemoveAnswerFromQuestionInTestTrain","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain"
"","47720","CheckAddQuestionInTestTrainCompare","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare"
