"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 04:24:17 UTC 2025","Tue Oct 07 04:24:34 UTC 2025","16390","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Tue Oct 07 04:25:01 UTC 2025","Tue Oct 07 04:25:12 UTC 2025","11912","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
"passed","Tue Oct 07 04:24:35 UTC 2025","Tue Oct 07 04:24:58 UTC 2025","23424","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
"passed","Tue Oct 07 04:25:12 UTC 2025","Tue Oct 07 04:25:23 UTC 2025","10652","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
"passed","Tue Oct 07 04:23:44 UTC 2025","Tue Oct 07 04:24:04 UTC 2025","19948","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Tue Oct 07 04:24:45 UTC 2025","Tue Oct 07 04:24:55 UTC 2025","10051","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Tue Oct 07 04:25:58 UTC 2025","Tue Oct 07 04:26:10 UTC 2025","11953","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Tue Oct 07 04:23:47 UTC 2025","Tue Oct 07 04:24:00 UTC 2025","12455","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Tue Oct 07 04:24:12 UTC 2025","Tue Oct 07 04:24:21 UTC 2025","9813","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Tue Oct 07 04:23:57 UTC 2025","Tue Oct 07 04:23:59 UTC 2025","1837","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Tue Oct 07 04:25:25 UTC 2025","Tue Oct 07 04:25:39 UTC 2025","13614","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Tue Oct 07 04:24:16 UTC 2025","Tue Oct 07 04:24:42 UTC 2025","25508","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Tue Oct 07 04:23:44 UTC 2025","Tue Oct 07 04:24:16 UTC 2025","32020","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Tue Oct 07 04:23:44 UTC 2025","Tue Oct 07 04:24:09 UTC 2025","25091","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"passed","Tue Oct 07 04:24:27 UTC 2025","Tue Oct 07 04:24:31 UTC 2025","4040","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Tue Oct 07 04:24:04 UTC 2025","Tue Oct 07 04:24:17 UTC 2025","13540","","Библиотека","","LibraryInTileViewTests","CheckRenameMaterialInTileView","Библиотека, плиточный вид: можно переименовать материал",""
