"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 01:35:58 UTC 2026","Fri Feb 20 01:36:05 UTC 2026","6721","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckOpenImageInPersonalMiniChat","Можно раскрывать изображения в миничате личного чата",""
"broken","Fri Feb 20 01:48:02 UTC 2026","Fri Feb 20 01:48:20 UTC 2026","17785","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat","Можно отправить текстовое сообщение в миничате звонка дисциплины",""
"passed","Fri Feb 20 01:28:50 UTC 2026","Fri Feb 20 01:29:15 UTC 2026","24992","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckAddQuoteToLastMessageInDisciplineRoomCallChat","Можно цитировать сообщение в миничате звонка комнаты дисциплины",""
"passed","Fri Feb 20 01:48:20 UTC 2026","Fri Feb 20 01:48:45 UTC 2026","24930","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendEmptyMessageInDisciplineCallChat","Невозможно отправить пустое сообщение в миничате звонка дисциплины",""
"passed","Fri Feb 20 01:33:14 UTC 2026","Fri Feb 20 01:34:19 UTC 2026","65189","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatWithUsers","Можно добавить новый групповой чат для групп и студентов",""
"passed","Fri Feb 20 01:34:36 UTC 2026","Fri Feb 20 01:34:54 UTC 2026","18132","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckSendFileMessageInPersonalCallChat","Можно прикрепить и отправить файл с компьютера в миничате личного звонка",""
"passed","Fri Feb 20 01:35:00 UTC 2026","Fri Feb 20 01:35:15 UTC 2026","15182","","Чат","Обсуждение решения","TaskChatTests","CheckEditLastMessageInTaskChat","Можно редактировать сообщение в течение 4 часов после отправки в обсуждении решения",""
"passed","Fri Feb 20 01:31:30 UTC 2026","Fri Feb 20 01:32:11 UTC 2026","40185","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatTests","CheckSendDisciplineChatRoomToArchiveInMinichat","Можно отправить добавленную комнату в архив из миничата",""
"passed","Fri Feb 20 01:30:20 UTC 2026","Fri Feb 20 01:30:31 UTC 2026","11189","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckImpossibleToAddRoomIfNameFieldNotFilled","Невозможно добавить комнату, если не заполнено поле Название",""
"passed","Fri Feb 20 01:30:45 UTC 2026","Fri Feb 20 01:30:53 UTC 2026","8212","","Чат","Групповой чат","GroupChatMessageActionTests","CheckDeleteMessageInGroupChat","Можно удалить сообщение из группового чата",""
"passed","Fri Feb 20 01:28:19 UTC 2026","Fri Feb 20 01:28:32 UTC 2026","12288","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckAddQuoteToLastMessageInDisciplineMiniChat","Можно цитировать сообщение в миничате дисциплины",""
