"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41420","Можно создать организацию, если заполнены только обязательные поля","","2026-03-12","passed","2026-03-12","Создание организации","Организация","OrganizationCreationTests","CheckCreateOrganization"
"","1660","Отображается тултип при наведении курсора на значок i в блоке Расчет данных","","2026-03-12","passed","2026-03-12","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears"
"","7010","Работает кнопка Редактировать","","2026-03-12","passed","2026-03-12","Страница организации","Организация","OrganizationPageTests","CheckTransitionToOrgEditPage"
"","3967","Можно удалить пользовательскую резолюцию","","2026-03-12","passed","2026-03-12","Редактирование организации","Организация","OrganizationEditingTests","CheckRemoveCustomResolution"
"","13610","Можно создать резолюцию для статуса Приостановил обучение","","2026-03-12","passed","2026-03-12","Редактирование организации","Организация","OrganizationEditingTests","CheckCreateResolution"
"","17003","Ошибка валидации в обязательных полях, если они не заполнены","","2026-03-12","passed","2026-03-12","Создание организации","Организация","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled"
"","13672","Можно создать резолюцию для статуса Не завершил обучение","","2026-03-12","passed","2026-03-12","Редактирование организации","Организация","OrganizationEditingTests","CheckCreateResolution"
"","18858","Работает кнопка Отмена","","2026-03-12","passed","2026-03-12","Редактирование организации","Организация","OrganizationEditingTests","CheckCancelOrganizationEditing"
"","7942","У закрытых подразделений отображается иконка и тултип","","2026-03-12","passed","2026-03-12","Страница организации","Организация","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision"
"","7261","Нельзя удалить резолюцию по умолчанию","","2026-03-12","passed","2026-03-12","Редактирование организации","Организация","OrganizationEditingTests","CheckUnableToRemoveDefaultResolution"
"","5320","Отображается тултип при наведении на иконку участника проекта","","2026-03-12","passed","2026-03-12","Страница организации","Организация","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon"
"","3337","Проверка перехода аудитора по прямой ссылке","","2026-03-12","passed","2026-03-12","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage"
"","1999","Работает переход к странице импорта сотрудников","","2026-03-12","passed","2026-03-12","Страница организации","Организация","OrganizationPageTests","CheckTransitionToStaffImportPage"
"","6714","Можно отменить создание резолюции","","2026-03-12","passed","2026-03-12","Редактирование организации","Организация","OrganizationEditingTests","CheckCancelResolutionCreation"
"","4535","Проверка перехода в профиль пользователя из таблицы активных пользователей","","2026-03-12","passed","2026-03-12","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckClickOnLinkActivyUsers"
"","10344","Нельзя удалить резолюцию, если она выбрана у студента в завершении обучения","","2026-03-12","passed","2026-03-12","Редактирование организации","Организация","OrganizationEditingTests","CheckImpossibleRemoveCustomResolutionIfItInUse"
"","7666","Проверка закрытия таблицы активных пользователей","","2026-03-12","passed","2026-03-12","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers"
"","1818","Можно скопировать название в поле краткое название двойным кликом","","2026-03-12","passed","2026-03-12","Создание организации","Организация","OrganizationCreationTests","CheckCopyNameToShortnameByDoubleClicking"
"","10830","Переход на страницу Мой тариф","","2026-03-12","passed","2026-03-12","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckOpenMyPlanPageFromOrganizationPage"
"","1699","Проверка открытия таблицы активных пользователей","","2026-03-12","passed","2026-03-12","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckOpenTableActiveUsers"
"","57988","Администратор организации может редактировать только поля ответственных лиц","","2026-03-12","passed","2026-03-12","Редактирование организации","Организация","OrganizationEditingTests","CheckAccessibleFieldsForAdmin"
"","8828","Работает переход к библиотеке организации","","2026-03-12","passed","2026-03-12","Страница организации","Организация","OrganizationPageTests","CheckTransitionToOrgLibraryPage"
