"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 10 04:34:40 UTC 2023","Sun Dec 10 04:34:47 UTC 2023","6431","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchControlType","Редактирование дисциплины: можно переключать значения в поле 'Вид контроля'",""
"passed","Sun Dec 10 04:43:03 UTC 2023","Sun Dec 10 04:43:05 UTC 2023","2584","","Чат","Групповой чат","GroupChatTests","CheckClosedDiscussWindow","проверка возврата в родительский чат из окна обсуждения",""
"passed","Sun Dec 10 04:36:11 UTC 2023","Sun Dec 10 04:36:22 UTC 2023","11818","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Редактирование дисциплины: открепления от дисциплины групп и студентов",""
"passed","Sun Dec 10 04:38:24 UTC 2023","Sun Dec 10 04:38:31 UTC 2023","6494","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Sun Dec 10 04:26:18 UTC 2023","Sun Dec 10 04:27:00 UTC 2023","42138","","Чат","Дисциплина","DisciplineRoomChatTests","CheckEditLastMessageInDisciplineRoomChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Sun Dec 10 04:38:59 UTC 2023","Sun Dec 10 04:39:10 UTC 2023","11060","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Sun Dec 10 04:36:09 UTC 2023","Sun Dec 10 04:36:14 UTC 2023","5166","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Sun Dec 10 04:24:05 UTC 2023","Sun Dec 10 04:24:09 UTC 2023","4232","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplate","Редактирование шаблона активности: работает кнопка 'Редактировать' для преподавателя",""
"passed","Sun Dec 10 04:36:00 UTC 2023","Sun Dec 10 04:36:02 UTC 2023","2368","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking","Можно скопировать скопировать название в поле краткое название двойным кликом",""
"passed","Sun Dec 10 04:35:10 UTC 2023","Sun Dec 10 04:35:14 UTC 2023","3396","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckEditButtonForTeacher","Страница дисциплины: работает кнопка 'Редактировать' для преподавателя",""
"passed","Sun Dec 10 04:31:05 UTC 2023","Sun Dec 10 04:31:11 UTC 2023","6150","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","можно отправить сообщения по нажатию на Enter",""
"passed","Sun Dec 10 04:38:02 UTC 2023","Sun Dec 10 04:38:11 UTC 2023","9157","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Sun Dec 10 04:35:48 UTC 2023","Sun Dec 10 04:35:56 UTC 2023","8194","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Создание дисциплины ДО: можно создать дисциплину с ИОТ",""
"passed","Sun Dec 10 04:25:02 UTC 2023","Sun Dec 10 04:25:11 UTC 2023","9607","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Редактирование шаблона активности: можно очистить теги знаний",""
"passed","Sun Dec 10 04:39:01 UTC 2023","Sun Dec 10 04:39:10 UTC 2023","8909","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Sun Dec 10 04:35:26 UTC 2023","Sun Dec 10 04:35:33 UTC 2023","6674","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Sun Dec 10 04:39:29 UTC 2023","Sun Dec 10 04:39:35 UTC 2023","6648","","Расписание","","ScheduleSettingsTests","CheckSyncErrorWithGoogleCalendarIsAppear","Проверка некорректного подключения к синхронизации с Google календарем",""
"passed","Sun Dec 10 04:25:12 UTC 2023","Sun Dec 10 04:25:19 UTC 2023","6888","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
