"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 12 10:01:20 UTC 2023","Thu Oct 12 10:01:34 UTC 2023","13803","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Thu Oct 12 10:03:14 UTC 2023","Thu Oct 12 10:03:19 UTC 2023","4066","","Расписание","","ScheduleSettingsTests","ErrorSyncGoogleCalendar","Страница расписания: проверка некорректного подключения к синхронизации с google календарем",""
"passed","Thu Oct 12 09:54:48 UTC 2023","Thu Oct 12 09:54:52 UTC 2023","3581","","Активность","Задание","TaskActivityTeacherTests","CheckGotoSolutions","Страница активности: работает кнопка 'Перейти к решениям' для преподавателя",""
"passed","Thu Oct 12 10:05:38 UTC 2023","Thu Oct 12 10:05:50 UTC 2023","12115","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Создание шаблона контрольной: с режимом выполнения 'Индивидуальный'",""
"passed","Thu Oct 12 09:55:22 UTC 2023","Thu Oct 12 09:55:25 UTC 2023","2406","","Активность","Задание","TaskWithSolutionStudentTests","CheckTransitionToMySolution","Страница активности: работает кнопка 'Моё решение' для студента",""
"passed","Thu Oct 12 09:56:12 UTC 2023","Thu Oct 12 09:56:20 UTC 2023","7402","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","StudentCanViewDetailedResultInfo","Результат прохождения: студент не может просматривать подробную информацию о результатах, если отключена соответственная опция",""
"passed","Thu Oct 12 09:55:19 UTC 2023","Thu Oct 12 09:55:28 UTC 2023","9051","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Страница решение задания: можно оценить решения значением ниже минимального порога баллов",""
"passed","Thu Oct 12 10:00:13 UTC 2023","Thu Oct 12 10:00:16 UTC 2023","2326","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","Создание дисциплины (СЗ): галка ‘Все студенты потока’ дизаблена и невозможно его снять",""
"passed","Thu Oct 12 10:03:31 UTC 2023","Thu Oct 12 10:03:33 UTC 2023","2167","","Расписание","","ScheduleTests","MobileVersionScheduleNoChooseMonthMode","Страница расписания: мобильная версия проверка невозможности выбрать режим Месяц",""
"passed","Thu Oct 12 10:01:45 UTC 2023","Thu Oct 12 10:02:06 UTC 2023","20901","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Thu Oct 12 10:01:10 UTC 2023","Thu Oct 12 10:01:21 UTC 2023","10744","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Thu Oct 12 09:56:20 UTC 2023","Thu Oct 12 09:56:32 UTC 2023","12089","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","StatusIsPendingReviewForAttemptsNeedsReview","Страница индивидуальной контрольной: статус ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки",""
"passed","Thu Oct 12 10:05:38 UTC 2023","Thu Oct 12 10:05:44 UTC 2023","5611","","Активность","Обычная активность","ActivityEditingTests","CheckEditNameActivity","Редактирование активности: можно изменить название",""
"passed","Thu Oct 12 09:55:16 UTC 2023","Thu Oct 12 09:55:27 UTC 2023","10340","","Активность","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate","Cоздание активности: можно создать активность из шаблона",""
"passed","Thu Oct 12 10:06:03 UTC 2023","Thu Oct 12 10:06:20 UTC 2023","17394","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated","Страница библиотеки: можно удалить шаблон программы по которому был создан поток",""
"passed","Thu Oct 12 09:59:55 UTC 2023","Thu Oct 12 09:59:58 UTC 2023","3112","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Thu Oct 12 10:02:46 UTC 2023","Thu Oct 12 10:02:48 UTC 2023","2811","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgLibraryPage","Страница организации: работает переход к библиотеке организации",""
"passed","Thu Oct 12 09:56:46 UTC 2023","Thu Oct 12 09:56:59 UTC 2023","13215","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Thu Oct 12 10:02:55 UTC 2023","Thu Oct 12 10:02:58 UTC 2023","3169","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Редактирование программы ДО: можно удалить программу без потоков",""
"passed","Thu Oct 12 09:58:30 UTC 2023","Thu Oct 12 09:58:31 UTC 2023","1454","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Thu Oct 12 09:55:43 UTC 2023","Thu Oct 12 09:55:58 UTC 2023","14858","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestSimulatorNotInControlTypeActivity","Редактирование активности: можно добавить материал типа тест-тренажёра из библиотеки не в контрольную",""
"passed","Thu Oct 12 09:57:22 UTC 2023","Thu Oct 12 09:57:31 UTC 2023","9012","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","Список чатов - чат для заметок: можно отправить текстовое сообщение",""
"passed","Thu Oct 12 09:57:11 UTC 2023","Thu Oct 12 09:57:20 UTC 2023","9556","","Чат","Групповой чат","GroupChatTests","CheckSendEmptyMessageInGroupChat","Список чатов - групповой чат: невозможно отправить пустое сообщение",""
"passed","Thu Oct 12 10:03:33 UTC 2023","Thu Oct 12 10:03:42 UTC 2023","8933","","Расписание","","ScheduleSettingsTests","ShowLastActivitySchedule","Страница расписания: проверка показать прошедшие активности",""
"passed","Thu Oct 12 09:57:03 UTC 2023","Thu Oct 12 09:57:17 UTC 2023","13625","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTextMaterialToTestActivityTemplate","Редактирование шаблона контрольной: можно добавить материал типа текст из библиотеки",""
"passed","Thu Oct 12 10:02:52 UTC 2023","Thu Oct 12 10:02:54 UTC 2023","1769","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Cоздание обр программы ДПО: проверка кнопки 'Отмена'",""
"passed","Thu Oct 12 10:03:24 UTC 2023","Thu Oct 12 10:03:30 UTC 2023","6062","","Профиль","","UserInfoPageTests","CheckIfUserPhotoCanBeDeleted","Страница профиля пользователя: можно удалить фото",""
"passed","Thu Oct 12 10:03:32 UTC 2023","Thu Oct 12 10:03:36 UTC 2023","3955","","Профиль","","UserInfoPageTests","CheckTransitionToEditProfileWorks","Страница профиля пользователя: кнопка 'Редактировать' работает для пользователя",""
"passed","Thu Oct 12 09:58:06 UTC 2023","Thu Oct 12 09:58:12 UTC 2023","5986","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа",""
"passed","Thu Oct 12 09:59:39 UTC 2023","Thu Oct 12 09:59:42 UTC 2023","3048","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
"passed","Thu Oct 12 09:55:35 UTC 2023","Thu Oct 12 09:55:40 UTC 2023","5362","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с отрицательным значением",""
"passed","Thu Oct 12 09:59:20 UTC 2023","Thu Oct 12 09:59:25 UTC 2023","5853","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity","Страница активности: отсутствия доступа к кнопке 'Открыть чат активности', если чат дисциплины заблокирован",""
"passed","Thu Oct 12 09:59:45 UTC 2023","Thu Oct 12 09:59:56 UTC 2023","10633","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Создание дисциплины ДО: можно создать дисциплину из шаблона дисциплины с активностями",""
"passed","Thu Oct 12 09:58:51 UTC 2023","Thu Oct 12 09:58:57 UTC 2023","6420","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat","Чат на странице решения: можно отправить сообщения по нажатию на Enter",""
"passed","Thu Oct 12 10:02:27 UTC 2023","Thu Oct 12 10:02:28 UTC 2023","1198","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears","Страница Мой тариф: отображается тултип при наведении курсора на значок i в блоке Расчет данных",""
"passed","Thu Oct 12 09:58:44 UTC 2023","Thu Oct 12 09:58:52 UTC 2023","7966","","Чат","Чат решения","TaskChatTests","CheckDeleteMessageInTaskChat","Список чатов - обсуждение решения: можно удалить сообщение",""
"passed","Thu Oct 12 10:01:24 UTC 2023","Thu Oct 12 10:01:33 UTC 2023","9048","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Thu Oct 12 10:02:15 UTC 2023","Thu Oct 12 10:02:22 UTC 2023","6906","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Thu Oct 12 09:55:17 UTC 2023","Thu Oct 12 09:55:22 UTC 2023","5481","","Активность","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Страница решение задания: нет возможности отправить решения за другого студента",""
"passed","Thu Oct 12 09:59:16 UTC 2023","Thu Oct 12 09:59:19 UTC 2023","3249","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели",""
"passed","Thu Oct 12 09:56:47 UTC 2023","Thu Oct 12 09:56:56 UTC 2023","8498","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","SwitchCheckboxDisplayStudentsDetailedResultInfoInTestActivity","Редактирование контрольной: можно отметить или снять галку с чекбокса 'Отображать студентам подробную информацию о результатах'",""
"passed","Thu Oct 12 09:59:16 UTC 2023","Thu Oct 12 09:59:20 UTC 2023","3272","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatDiscipline","Страница дисциплины: отсутствия доступа к кнопке 'Открыть чат дисциплины', если чат дисциплины заблокирован",""
"passed","Thu Oct 12 09:56:16 UTC 2023","Thu Oct 12 09:56:27 UTC 2023","10680","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","StatusExistIfAtLeastOneCompletedAttempt","Страница индивидуальной контрольной: статус отображается, если есть хотя бы одна завершенная попытка",""
"passed","Thu Oct 12 09:58:59 UTC 2023","Thu Oct 12 09:59:08 UTC 2023","8541","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","Список чатов - чат для заметок: можно удалить сообщение",""
"passed","Thu Oct 12 10:00:46 UTC 2023","Thu Oct 12 10:00:58 UTC 2023","11573","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Thu Oct 12 09:56:51 UTC 2023","Thu Oct 12 09:56:54 UTC 2023","3382","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","ImpossiblePassTestAfterTheEndOfActivity","Прохождение теста: невозможно пройти тест после окончания активности",""
"passed","Thu Oct 12 09:55:40 UTC 2023","Thu Oct 12 09:55:45 UTC 2023","4708","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с значением '0'",""
"passed","Thu Oct 12 10:00:32 UTC 2023","Thu Oct 12 10:00:39 UTC 2023","6836","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Thu Oct 12 09:59:35 UTC 2023","Thu Oct 12 09:59:45 UTC 2023","10013","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Создание дисциплины ДО: можно создать дисциплину из шаблона дисциплины без активностей",""
"passed","Thu Oct 12 10:00:07 UTC 2023","Thu Oct 12 10:00:17 UTC 2023","9733","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByGroupName","Страница аналитика дисциплины: работает фильтр по названию группы",""
