"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8175","CheckAndUncheckAnswerOptionInTest","","2026-08-07","broken","2026-08-07","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","19459","CheckEditCommentInTestQuestion","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditCommentInTestQuestion"
"","11001","CheckRemoveAnswerFromSortingQuestion","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion"
"","51591","CheckAddQuestionInTestTrainSort","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort"
"","12310","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain"
"","16291","CheckEditTestQuestionPionts","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditTestQuestionPionts"
"","16211","CheckEditCommentInTestAnswer","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer"
"","9599","RemoveCommentInTestTrainQuestion","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion"
"","38400","AddQuestionInTestTrain","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","AddQuestionInTestTrain"
"","10909","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion"
"","10567","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain"
"","28731","EditTestDescription","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestSettingsValidationTests","EditTestDescription"
"","13737","EditTestTrainDescription","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainDescription"
"","23900","CheckRemoveAnswerFromMultipleChoiceQuestion","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion"
"","11392","AddAuthorInTestTrain","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddAuthorInTestTrain"
"","12178","EditTestTrainBlockName","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName"
"","25677","EditTestTimeLimit","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestSettingsValidationTests","EditTestTimeLimit"
"","18045","CheckRemoveCommentInTestQuestion","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion"
"","12571","EditCommentInTestTrainQuestion","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion"
"","15599","CheckDuplicateTestQuestion","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion"
"","12488","CheckAndUncheckAnswerOptionInTest","","2026-08-07","broken","2026-08-07","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","13196","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain"
"","8286","CheckRemoveAnswerFromSortingQuestionInTestTrain","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain"
"","66508","CheckAddQuestionWithFreeAnswerExactMatch","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch"
"","9657","AddTagInTestTrain","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddTagInTestTrain"
"","10547","ChangeLevelAssimilationInTestTrainTag","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag"
"","19386","CheckEditSurveyType","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyType"
"","14473","AddAuthorInTest","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestSettingsValidationTests","AddAuthorInTest"
"","16369","CheckAddCommentInTestAnswer","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer"
"","18197","CheckRemoveTestVariant","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant"
"","15723","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain"
"","47241","CheckAddMultipleChoiceTestQuestion","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion"
"","19736","DeleteTestBlock","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","DeleteTestBlock"
"","7121","CheckRemoveAnswerFromComparisionQuestionInTestTrain","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain"
"","17808","AddAnswerForQuestionInTestTrain","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain"
"","10590","AddCommentInTestTrainAnswer","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer"
"","8894","RemoveAuthorInTestTrain","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain"
"","60400","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason"
"","13924","AddTagInTest","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestSettingsValidationTests","AddTagInTest"
"","23177","CheckEditAuthorSurvey","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditAuthorSurvey"
"","14114","CheckAddOneMoreOptionInComparisonTestQuestion","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion"
"","7514","CheckAndUncheckAnswerOptionInTestTrain","","2026-08-07","broken","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","16075","ClearTagsFromTest","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestSettingsValidationTests","ClearTagsFromTest"
"","17718","CheckMigrateTestQuestion","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion"
"","27460","CheckAddTestBlock","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestBlock"
"","29521","CheckAddCommentInTestQuestion","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAddCommentInTestQuestion"
"","11186","EditTestTrainStudyTime","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainStudyTime"
"","13298","CheckRemoveAnswerFromComparisionQuestion","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion"
"","33705","TestCreation","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestCreationTests","TestCreation"
"","4677","ImpossibleToAddVariantInTestTrain","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain"
"","9412","RemoveAnswerFromQuestionInTestTrain","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain"
"","16590","CheckDuplicateTestVariant","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant"
"","21604","CheckRenameTestBlock","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock"
"","6978","CheckAndUncheckAnswerOptionInTestTrain","","2026-08-07","broken","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","12104","CheckCreateDoubleSurvey","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateDoubleSurvey"
"","31445","CheckEditDescriptionSurvey","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditDescriptionSurvey"
"","77999","CheckAddQuestionInTestTrainFreeAnswerWithEqual","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual"
"","20599","CheckEditSurveyAttempts","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyAttempts"
"","19704","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch"
"","17328","AddCommentInTestTrainQuestion","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion"
"","12141","ClearTagsFromTestTrain","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ClearTagsFromTestTrain"
"","13418","EditTestStudyTime","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestSettingsValidationTests","EditTestStudyTime"
"","63474","CheckAddQuestionWithFreeAnswerRange","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange"
"","20491","CheckRemoveTestTrainQuestion","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion"
"","20909","CheckRemoveQuestionFromTest","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest"
