"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 04:21:31 UTC 2025","Wed Dec 24 04:22:00 UTC 2025","28889","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением 0 в ДО",""
"passed","Wed Dec 24 04:19:43 UTC 2025","Wed Dec 24 04:20:00 UTC 2025","17678","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline","Проверка кнопки ‘Отмена’ в потоке ВО",""
"passed","Wed Dec 24 04:19:55 UTC 2025","Wed Dec 24 04:20:39 UTC 2025","44030","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula","Редактирование формулы промежуточного результата дисциплины",""
"passed","Wed Dec 24 04:32:45 UTC 2025","Wed Dec 24 04:33:18 UTC 2025","32877","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Работает кнопка закрепления/открепления из главного меню для студента",""
"passed","Wed Dec 24 04:20:44 UTC 2025","Wed Dec 24 04:21:24 UTC 2025","40174","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по email’у",""
"passed","Wed Dec 24 04:23:01 UTC 2025","Wed Dec 24 04:23:28 UTC 2025","27249","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ВО",""
"passed","Wed Dec 24 04:18:01 UTC 2025","Wed Dec 24 04:18:27 UTC 2025","26196","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetNameField","Можно изменить название",""
"passed","Wed Dec 24 04:17:57 UTC 2025","Wed Dec 24 04:18:22 UTC 2025","25519","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Отображение ошибки валидации для поля Название, если поле не заполнено в дисциплине ДО",""
"passed","Wed Dec 24 04:20:03 UTC 2025","Wed Dec 24 04:20:32 UTC 2025","28927","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Работает кнопка закрепления/открепления из главного меню для преподавателя",""
"passed","Wed Dec 24 04:18:58 UTC 2025","Wed Dec 24 04:20:50 UTC 2025","112245","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Работает экспорт аналитики дисциплины",""
"passed","Wed Dec 24 04:20:20 UTC 2025","Wed Dec 24 04:20:41 UTC 2025","20998","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Можно очистить теги знаний",""
"passed","Wed Dec 24 04:22:04 UTC 2025","Wed Dec 24 04:22:41 UTC 2025","37595","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Появление ошибки при попытке указать преподавателем студента из группы",""
"passed","Wed Dec 24 04:23:56 UTC 2025","Wed Dec 24 04:24:11 UTC 2025","14904","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed","Проверка отображения в аналитике графика действий студента",""
"passed","Wed Dec 24 04:32:44 UTC 2025","Wed Dec 24 04:33:02 UTC 2025","17853","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen","При переходе на вкладку “Аналитика” открывается аналитика дисциплины",""
"passed","Wed Dec 24 04:32:44 UTC 2025","Wed Dec 24 04:33:33 UTC 2025","48446","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно пометить их обязательными",""
"passed","Wed Dec 24 04:21:00 UTC 2025","Wed Dec 24 04:21:31 UTC 2025","31543","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ДО",""
"passed","Wed Dec 24 04:19:11 UTC 2025","Wed Dec 24 04:19:28 UTC 2025","16525","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchControlType","Можно переключать значения в поле Вид контроля",""
"passed","Wed Dec 24 04:18:31 UTC 2025","Wed Dec 24 04:18:43 UTC 2025","12269","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Отображение ошибки валидации для поля Описание, если поле не заполнено в дисциплине ДО",""
"passed","Wed Dec 24 04:18:19 UTC 2025","Wed Dec 24 04:18:29 UTC 2025","9801","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","У студента нет возможности редактирования",""
"passed","Wed Dec 24 04:22:19 UTC 2025","Wed Dec 24 04:22:57 UTC 2025","38448","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddFirstBlock","Страница дисциплины с ИОТ: можно добавить первый блок",""
"passed","Wed Dec 24 04:18:49 UTC 2025","Wed Dec 24 04:19:11 UTC 2025","22603","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Можно переключать значения в поле Язык",""
"passed","Wed Dec 24 04:18:03 UTC 2025","Wed Dec 24 04:18:51 UTC 2025","47579","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline","Успешное сохранение, если обе даты заполнены",""
"passed","Wed Dec 24 04:19:18 UTC 2025","Wed Dec 24 04:19:53 UTC 2025","35088","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ВО",""
"passed","Wed Dec 24 04:21:26 UTC 2025","Wed Dec 24 04:22:03 UTC 2025","36726","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Отображаются кредиты и объем дисциплины",""
"passed","Wed Dec 24 04:18:32 UTC 2025","Wed Dec 24 04:19:09 UTC 2025","37021","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Выставление оценки преподавателем в дисциплине",""
