"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 11 07:52:53 UTC 2024","Tue Jun 11 07:53:00 UTC 2024","6975","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной",""
"passed","Tue Jun 11 07:58:14 UTC 2024","Tue Jun 11 07:58:39 UTC 2024","25058","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Tue Jun 11 08:01:36 UTC 2024","Tue Jun 11 08:02:01 UTC 2024","24827","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Tue Jun 11 07:53:07 UTC 2024","Tue Jun 11 07:53:16 UTC 2024","9567","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckContinueAnIncompleteAttempt","Можно продолжить выполнение незавершенной попытки",""
"passed","Tue Jun 11 07:56:23 UTC 2024","Tue Jun 11 07:56:36 UTC 2024","13219","","Чат","Миничат группового звонка","GroupChatCallTests","CheckAddReactionToLastMessageInGroupCallChat","Можно добавить реакцию на сообщение в миничате группового звонка",""
"passed","Tue Jun 11 07:54:31 UTC 2024","Tue Jun 11 07:54:45 UTC 2024","14680","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatTests","CheckRestoreDisciplineChatRoomFromArchiveInMinichat","Можно восстановить добавленную комнату из архива в миничате",""
"failed","Tue Jun 11 08:09:18 UTC 2024","Tue Jun 11 08:09:27 UTC 2024","9248","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckEditSolution","Можно изменить текст и файл решения",""
"passed","Tue Jun 11 07:52:14 UTC 2024","Tue Jun 11 07:52:18 UTC 2024","4113","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAbsenceScormScoreField","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Tue Jun 11 07:57:10 UTC 2024","Tue Jun 11 07:57:17 UTC 2024","6561","","Чат","Личный чат","PersonalChatTests","CheckSendEmojiInPersonalChat","Можно отправить смайлики в личном чате",""
"passed","Tue Jun 11 07:51:33 UTC 2024","Tue Jun 11 07:51:38 UTC 2024","5070","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOpenEditActivityPage","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Tue Jun 11 08:03:37 UTC 2024","Tue Jun 11 08:03:42 UTC 2024","4790","","Программа","","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator","Проверка удаления программы ДО админом данной программы",""
"passed","Tue Jun 11 07:54:48 UTC 2024","Tue Jun 11 07:54:50 UTC 2024","2545","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckOpenImageInDisciplineRoomChat","Можно раскрывать изображения в чате комнаты дисциплины",""
"passed","Tue Jun 11 08:01:39 UTC 2024","Tue Jun 11 08:01:52 UTC 2024","13071","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Tue Jun 11 07:58:29 UTC 2024","Tue Jun 11 07:58:33 UTC 2024","4518","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddModule","Отмена создания модуля у дисциплины",""
"passed","Tue Jun 11 07:53:32 UTC 2024","Tue Jun 11 07:53:35 UTC 2024","3005","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Tue Jun 11 08:01:18 UTC 2024","Tue Jun 11 08:01:29 UTC 2024","10456","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Tue Jun 11 07:53:28 UTC 2024","Tue Jun 11 07:53:39 UTC 2024","10532","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Командный",""
"skipped","Tue Jun 11 08:09:37 UTC 2024","Tue Jun 11 08:09:37 UTC 2024","291","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Tue Jun 11 08:09:12 UTC 2024","Tue Jun 11 08:09:26 UTC 2024","13617","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в индивидуальной контрольной",""
"passed","Tue Jun 11 08:03:58 UTC 2024","Tue Jun 11 08:04:16 UTC 2024","17681","","Расписание","","ScheduleSettingsTests","CheckBlackoutOfPastActivities","Проверка затемнения прошедших активностей",""
"passed","Tue Jun 11 07:53:01 UTC 2024","Tue Jun 11 07:53:08 UTC 2024","6767","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Можно редактировать поставленную оценку в решении другого студента, если включена опция Взаимопроверка",""
"passed","Tue Jun 11 08:03:08 UTC 2024","Tue Jun 11 08:03:29 UTC 2024","20673","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Tue Jun 11 07:59:17 UTC 2024","Tue Jun 11 07:59:19 UTC 2024","2096","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Отсутствие кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Tue Jun 11 07:59:59 UTC 2024","Tue Jun 11 08:00:03 UTC 2024","3635","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionType","Можно поменять тип подразделения",""
"passed","Tue Jun 11 07:52:56 UTC 2024","Tue Jun 11 07:53:04 UTC 2024","8932","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в индивидуальной контрольной",""
"passed","Tue Jun 11 07:57:46 UTC 2024","Tue Jun 11 07:57:51 UTC 2024","5891","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckOpenImageInTaskMiniChat","Можно раскрывать изображения в миничате обсуждении решения",""
"passed","Tue Jun 11 07:59:35 UTC 2024","Tue Jun 11 07:59:39 UTC 2024","3436","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields","Можно создать шаблон дисциплины, если заполнены все обязательные поля",""
"passed","Tue Jun 11 07:52:07 UTC 2024","Tue Jun 11 07:52:15 UTC 2024","8827","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнен балл критерия",""
"passed","Tue Jun 11 08:03:27 UTC 2024","Tue Jun 11 08:03:30 UTC 2024","3682","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ДПО",""
