"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10505","CheckEditActivityTemplateName","","2026-08-07","passed","2026-08-07","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateName"
"","27879","CheckIfEndDateEmptyInAcivity","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity"
"","29747","CheckEditCommentInTestQuestion","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditCommentInTestQuestion"
"","46519","CheckRemoveTestVariant","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant"
"","37075","CheckRemoveTeamFromCommandControlActivity","Активность","2026-08-07","passed","2026-08-07","Страница контрольной","Контрольная","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity"
"","24428","CheckEditActivityDescription","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityDescription"
"","46587","CheckMigrateTestQuestion","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion"
"","52711","CheckEditTeamInCommandControlActivity","Активность","2026-08-07","passed","2026-08-07","Страница контрольной","Контрольная","TestCommandActivityTests","CheckEditTeamInCommandControlActivity"
"","35710","CheckCreateActivityFromTemplate","Активность","2026-08-07","passed","2026-08-07","Создание активности","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate"
"","153042","CheckResultOfPassingDependOnSettings","Активность","2026-08-07","passed","2026-08-07","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","40574","CheckCreateSurvey","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateSurvey"
"","40020","CheckEditTestQuestionPionts","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditTestQuestionPionts"
"","35655","CheckEditSurveyType","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyType"
"","19467","CheckOpenEditActivityPage","Активность","2026-08-07","passed","2026-08-07","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOpenEditActivityPage"
"","22394","CheckGradeSolutionValueAboveAndBelowScore","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","23254","RemoveAuthorFromTest","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestSettingsValidationTests","RemoveAuthorFromTest"
"","18760","CheckCreateTaskIfMinThresholdNotFilled","Активность","2026-08-07","passed","2026-08-07","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled"
"","26000","AddQuestionInTestTrain","","2026-08-07","broken","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","AddQuestionInTestTrain"
"","26127","ChangeLevelAssimilationInTestTag","","2026-08-07","passed","2026-08-07","Конструктор теста","Материал","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag"
"","36172","CheckRemoveAnswerFromSortingQuestionInTestTrain","","2026-08-07","passed","2026-08-07","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain"
"","6848","CheckScormResultScoreFieldNotDisplayed","","2026-08-07","passed","2026-08-07","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed"
"","27518","CreateActivityInTopic","Активность","2026-08-07","passed","2026-08-07","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInTopic"
"","23123","CheckDeleteFileAndLeaveOnlyTextOfSolution","Активность","2026-08-07","passed","2026-08-07","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution"
