"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41672","Успешное сохранение, если обе даты корректно заполнены","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity"
"","39419","Можно добавить материал типа Текст из Библиотеки в контрольную","Активность","2026-03-18","passed","2026-03-18","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity"
"","8140","Отображение ошибки валидации для поля Объем в академических часах со значением 0","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","15049","Можно переключать значения в поле Оценка в контрольной","Активность","2026-03-18","passed","2026-03-18","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity"
"","7120","Проверка включения опции выставления оценки за активность","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOnRatingActivity"
"","7714","Нет возможности отправить решение за другого студента","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent"
"","15470","Можно загрузить материал типа Файл с компьютера в шаблон контрольной","Активность","2026-03-18","passed","2026-03-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan"
"","16897","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл","Активность","2026-03-18","passed","2026-03-18","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer"
"","27237","Успешное сохранение, если заполнена только дата начала","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity"
"","22251","Студент не может просматривать подробную информацию о результатах, если соответствующий чекбокс выключен","Активность","2026-03-18","passed","2026-03-18","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
