"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10296","CheckGradingByStudent","","2026-05-28","passed","2026-05-28","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckGradingByStudent"
"","3494","CheckIfCreditNotFilled","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","88824","CheckCreateActivityInsideTopic","","2026-05-28","passed","2026-05-28","Дисциплина с ИОТ","Дисциплина","IOTThemesAndModulesTests","CheckCreateActivityInsideTopic"
"","6289","CheckIfNameNotFilledInEditing","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing"
"","14980","CheckCancelAddTopic","","2026-05-28","passed","2026-05-28","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckCancelAddTopic"
"","16352","CheckSetShortnameField","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSetShortnameField"
"","28494","CheckAddStudentFromGroupInTeachersField","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField"
"","32983","CheckGradingByTeacher","","2026-05-28","passed","2026-05-28","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher"
"","39267","CheckCreatingBlockWithOtherData","","2026-05-28","passed","2026-05-28","Дисциплина с ИОТ","Дисциплина","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData"
"","25713","CheckPinDisciplineForTeacher","","2026-05-28","passed","2026-05-28","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckPinDisciplineForTeacher"
"","12837","CheckAddTagInDiscipline","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckAddTagInDiscipline"
"","27994","CheckIfShortnameNotFilledInCreation","","2026-05-28","passed","2026-05-28","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation"
"","6687","CheckOpenDisciplineChatFromDisPage","","2026-05-28","passed","2026-05-28","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage"
"","8645","CheckStubIsDisplayedIfNoStudentsInDiscipline","","2026-05-28","passed","2026-05-28","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline"
"","19081","CheckBlockAndUnblockChatDiscipline","","2026-05-28","passed","2026-05-28","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline"
"","22983","CheckUnableAddStudentFromAnotherCohortInCreation","","2026-05-28","passed","2026-05-28","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation"
"","8799","CheckStudentActivityGraphIsDisplayed","","2026-05-28","passed","2026-05-28","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed"
"","9662","CheckSwitchControlType","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSwitchControlType"
"","31746","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","","2026-05-28","passed","2026-05-28","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents"
"","3301","CheckIfCreditNotFilled","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","53970","CheckAddBlockBelowFirstBlock","","2026-05-28","passed","2026-05-28","Дисциплина с ИОТ","Дисциплина","IOTGraphTests","CheckAddBlockBelowFirstBlock"
"","24973","CheckIfCreditValuesNotAllowed","","2026-05-28","passed","2026-05-28","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","12846","CheckExpandFiltersOfAnalyticsTable","","2026-05-28","passed","2026-05-28","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable"
"","20219","CheckDisciplineAnalyticsIsOpen","","2026-05-28","passed","2026-05-28","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen"
"","6633","CheckIfOtherAdminPodrChangeDiscipline","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline"
"","3263","CheckIfCreditNotFilled","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","30310","CheckIfShortnameNotFilledInCreation","","2026-05-28","passed","2026-05-28","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation"
"","30990","CreatDisciplineFromDisciplineTemplateWithActivities","","2026-05-28","passed","2026-05-28","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities"
"","33908","CheckPinDisciplineForStudent","","2026-05-28","passed","2026-05-28","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckPinDisciplineForStudent"
"","5466","CheckIfOtherTeacherChangeDiscipline","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline"
"","39064","CheckCreatingBlockWithOtherData","","2026-05-28","passed","2026-05-28","Дисциплина с ИОТ","Дисциплина","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData"
"","30516","CheckAddTeacherByUserInfoInEditing","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing"
"","17341","CheckSetNameField","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSetNameField"
"","29588","CheckIfDescriptionNotFilledInCreation","","2026-05-28","passed","2026-05-28","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation"
"","35823","CreatDisciplineIfReqFieldsAreFilled","","2026-05-28","passed","2026-05-28","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled"
"","7088","CheckDeleteDisciplineWithGrades","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades"
"","25069","CheckUnableAddGroupFromAnotherCohortInCreation","","2026-05-28","passed","2026-05-28","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation"
"","8882","CheckOpenNotificationMailingListFromAnalytics","","2026-05-28","passed","2026-05-28","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics"
"","11384","CheckIfAdminEducProgChangeDiscipline","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline"
"","4227","CheckNoEditButtonForStudent","","2026-05-28","passed","2026-05-28","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckNoEditButtonForStudent"
"","29595","CheckAddTeacherByUserInfoInEditing","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing"
"","34818","CheckCreateDisciplineByCheckingBoxAllCohortStudents","","2026-05-28","passed","2026-05-28","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents"
"","8318","CheckSetDescriptionField","","2026-05-28","passed","2026-05-28","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSetDescriptionField"
"","14892","CheckFinalGradesByTeacher","","2026-05-28","passed","2026-05-28","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher"
"","50307","CheckAddBlockBetweenBlocks","","2026-05-28","passed","2026-05-28","Дисциплина с ИОТ","Дисциплина","IOTGraphTests","CheckAddBlockBetweenBlocks"
"","36632","CreatDisciplineFromDisciplineTemplate","","2026-05-28","passed","2026-05-28","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate"
"","59986","CheckAddTeacherByUserInfoInCreation","","2026-05-28","passed","2026-05-28","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation"
"","42478","CheckAddTotalFormula","","2026-05-28","passed","2026-05-28","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula"
"","92809","CheckExportDisciplineAnalytics","","2026-05-28","passed","2026-05-28","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics"
"","13853","CheckAttendanceByStudent","","2026-05-28","passed","2026-05-28","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckAttendanceByStudent"
