"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 01:11:39 UTC 2026","Fri Feb 20 01:11:57 UTC 2026","17220","","Расписание","","StudentScheduleSettingsTests","CheckAbilityToHideCompletedActivities","Проверка возможности скрыть пройденные активности под студентом",""
"passed","Fri Feb 20 01:11:58 UTC 2026","Fri Feb 20 01:12:01 UTC 2026","2793","","Расписание","","ScheduleTests","CheckThreeDayModeIsNotDisplayed","В десктопе нет возможности выбрать режим 3 дня",""
"passed","Fri Feb 20 01:11:55 UTC 2026","Fri Feb 20 01:11:58 UTC 2026","3612","","Расписание","","ScheduleTests","CheckClickabilityOfTodayButton","Проверка кликабельности кнопки Сегодня, если выбрана не сегодняшняя дата",""
"failed","Fri Feb 20 01:20:22 UTC 2026","Fri Feb 20 01:20:30 UTC 2026","8213","","Расписание","","ScheduleTests","CheckThreeDayModeIsDisplayedInMobileVersion","Проверка отображение режима 3 дня в мобильной версии",""
"passed","Fri Feb 20 01:11:37 UTC 2026","Fri Feb 20 01:11:41 UTC 2026","4615","","Расписание","","ScheduleTests","CheckColorLegendIsDisplayed","Отображается цветовая легенда событий расписания",""
"passed","Fri Feb 20 01:13:26 UTC 2026","Fri Feb 20 01:13:42 UTC 2026","15842","","Расписание","","ScheduleSettingsTests","CheckDisplayOfPastActivities","Проверка отображения прошедших активностей",""
"passed","Fri Feb 20 01:12:42 UTC 2026","Fri Feb 20 01:12:54 UTC 2026","11842","","Расписание","","ScheduleSettingsTests","CheckBlackoutOfPastActivities","Проверка затемнения прошедших активностей",""
"passed","Fri Feb 20 01:12:12 UTC 2026","Fri Feb 20 01:12:14 UTC 2026","1878","","Расписание","","ScheduleTests","CheckMonthModeIsNotDisplayedInMobileVersion","В мобильной версии нет возможности выбрать режим Месяц",""
"passed","Fri Feb 20 01:11:52 UTC 2026","Fri Feb 20 01:11:55 UTC 2026","2896","","Расписание","","ScheduleTests","CheckTransitionToSchedulePage","Расписание можно открыть из блока Ближайшие активности",""
"passed","Fri Feb 20 01:12:01 UTC 2026","Fri Feb 20 01:12:04 UTC 2026","3192","","Расписание","","ScheduleTests","CheckRememberingSelectedScheduleModes","Проверка запоминания выбора режимов расписания",""
"passed","Fri Feb 20 01:11:41 UTC 2026","Fri Feb 20 01:11:52 UTC 2026","10461","","Расписание","","ScheduleTests","CheckStubIsDisplayedIfNoEvents","Отображается заглушка в режиме Расписание, если нет событий",""
"passed","Fri Feb 20 01:12:54 UTC 2026","Fri Feb 20 01:13:10 UTC 2026","16337","","Расписание","","ScheduleSettingsTests","CheckAbilityRemoveBlackoutFromPastActivities","Проверка возможности убрать затемнение у прошедших активностей",""
"passed","Fri Feb 20 01:11:37 UTC 2026","Fri Feb 20 01:11:56 UTC 2026","19148","","Расписание","","ScheduleSettingsTests","CheckConnectSyncWithGoogleCalendar","Проверка подключения синхронизации с Google календарем",""
"passed","Fri Feb 20 01:13:10 UTC 2026","Fri Feb 20 01:13:26 UTC 2026","16240","","Расписание","","ScheduleSettingsTests","CheckAbilityToHidePastActivities","Проверка возможности скрыть прошедшие активности",""
"passed","Fri Feb 20 01:11:56 UTC 2026","Fri Feb 20 01:12:09 UTC 2026","12806","","Расписание","","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar","Проверка отключения синхронизации с Google календарем",""
"passed","Fri Feb 20 01:12:28 UTC 2026","Fri Feb 20 01:12:42 UTC 2026","14409","","Расписание","","ScheduleSettingsTests","CheckCancelConnectSyncWithGoogleCalendar","Проверка кнопки Отмена синхронизации с Google календарем",""
"passed","Fri Feb 20 01:12:09 UTC 2026","Fri Feb 20 01:12:28 UTC 2026","18811","","Расписание","","ScheduleSettingsTests","CheckSyncErrorWithGoogleCalendarIsAppear","Проверка некорректного подключения к синхронизации с Google календарем",""
"passed","Fri Feb 20 01:11:57 UTC 2026","Fri Feb 20 01:12:12 UTC 2026","15625","","Расписание","","StudentScheduleSettingsTests","CheckDisplayOfCompletedActivities","Проверка отображения пройденных активностей под студентом",""
