"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 06:38:22 UTC 2026","Fri Feb 27 06:38:49 UTC 2026","26055","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Можно создать шаблон контрольной, если заполнены обязательные поля",""
"passed","Fri Feb 27 06:31:08 UTC 2026","Fri Feb 27 06:31:36 UTC 2026","27501","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions","Можно создать активность типа Задание с открытыми решениями",""
"passed","Fri Feb 27 06:49:05 UTC 2026","Fri Feb 27 06:49:32 UTC 2026","27489","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Выставление оценки преподавателем в дисциплине",""
"passed","Fri Feb 27 06:48:20 UTC 2026","Fri Feb 27 06:48:39 UTC 2026","19103","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Можно переключать значения в поле Язык",""
"passed","Fri Feb 27 06:36:31 UTC 2026","Fri Feb 27 06:36:55 UTC 2026","23103","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded","Появление модалки при сохранении, если не был добавлен материал типа Тест",""
"passed","Fri Feb 27 06:53:58 UTC 2026","Fri Feb 27 06:55:22 UTC 2026","84184","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Fri Feb 27 06:37:13 UTC 2026","Fri Feb 27 06:37:37 UTC 2026","23716","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Fri Feb 27 06:45:27 UTC 2026","Fri Feb 27 06:46:03 UTC 2026","35581","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ длительностью кроме 72, 144 и 256 часов",""
"passed","Fri Feb 27 06:43:31 UTC 2026","Fri Feb 27 06:43:45 UTC 2026","14091","","Чат","Чат дисциплины","DisciplineChatTests","CheckPinLastMessageInDisciplineChat","Можно закреплять сообщение в чате дисциплины",""
"skipped","Fri Feb 27 07:13:51 UTC 2026","Fri Feb 27 07:13:52 UTC 2026","500","","Чат","Личный чат","PersonalChatTests","CheckCopyLeftSideMessageFromPersonalChat","Можно скопировать сообщение из личного чата",""
"passed","Fri Feb 27 06:44:59 UTC 2026","Fri Feb 27 06:45:02 UTC 2026","3168","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","Можно найти личный чат в поиске по названию",""
"passed","Fri Feb 27 06:56:50 UTC 2026","Fri Feb 27 06:57:31 UTC 2026","41013","","Библиотека","","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения",""
"passed","Fri Feb 27 07:06:57 UTC 2026","Fri Feb 27 07:07:18 UTC 2026","20809","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Fri Feb 27 06:41:27 UTC 2026","Fri Feb 27 06:41:46 UTC 2026","18583","","Чат","Групповой чат","GroupChatMessageActionTests","CheckDeleteLeftSideMessageInGroupChat","Администратор группового чата может удалить сообщение любого участника",""
"passed","Fri Feb 27 06:47:21 UTC 2026","Fri Feb 27 06:47:28 UTC 2026","6558","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckChatMissingFromList","Отключенный чат дисциплины отсутствует в списке чатов",""
"passed","Fri Feb 27 06:32:32 UTC 2026","Fri Feb 27 06:33:08 UTC 2026","36307","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddScormPackageActivity","Можно добавить материал типа SCORM из Библиотеки",""
"passed","Fri Feb 27 07:02:42 UTC 2026","Fri Feb 27 07:03:43 UTC 2026","60322","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Fri Feb 27 06:31:10 UTC 2026","Fri Feb 27 06:31:28 UTC 2026","17603","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat","Можно переключится на формат активности Гибридная",""
"passed","Fri Feb 27 06:38:02 UTC 2026","Fri Feb 27 06:38:44 UTC 2026","42133","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в индивидуальной контрольной",""
"passed","Fri Feb 27 06:51:23 UTC 2026","Fri Feb 27 06:51:46 UTC 2026","23713","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields","Можно создать шаблон дисциплины, если заполнены все поля",""
"passed","Fri Feb 27 06:51:13 UTC 2026","Fri Feb 27 06:51:23 UTC 2026","9177","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields","Можно создать шаблон дисциплины, если заполнены все обязательные поля",""
"passed","Fri Feb 27 06:34:47 UTC 2026","Fri Feb 27 06:35:17 UTC 2026","30685","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateControlTypeActivity","Можно создать контрольную, если заполнены обязательные поля",""
"passed","Fri Feb 27 07:06:35 UTC 2026","Fri Feb 27 07:06:41 UTC 2026","5906","","Расписание","","ScheduleTests","CheckRememberingSelectedScheduleModes","Проверка запоминания выбора режимов расписания",""
"passed","Fri Feb 27 06:53:06 UTC 2026","Fri Feb 27 06:53:32 UTC 2026","26424","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, создав его",""
"passed","Fri Feb 27 07:07:05 UTC 2026","Fri Feb 27 07:07:19 UTC 2026","13554","","Профиль","","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента",""
"broken","Fri Feb 27 07:13:50 UTC 2026","Fri Feb 27 07:14:41 UTC 2026","50688","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatWithUsers","Можно добавить новый групповой чат для групп и студентов",""
"passed","Fri Feb 27 06:50:42 UTC 2026","Fri Feb 27 06:50:45 UTC 2026","2996","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Отсутствие кнопки ‘Редактировать’ для студента",""
"passed","Fri Feb 27 06:37:35 UTC 2026","Fri Feb 27 06:38:02 UTC 2026","26615","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в командной контрольной",""
"passed","Fri Feb 27 06:43:00 UTC 2026","Fri Feb 27 06:43:05 UTC 2026","5396","","Чат","Чат дисциплины","DisciplineChatTests","CheckOpenImageInDisciplineChat","Можно раскрывать изображения в чате дисциплины",""
"passed","Fri Feb 27 06:58:40 UTC 2026","Fri Feb 27 06:59:45 UTC 2026","64306","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Fri Feb 27 06:43:56 UTC 2026","Fri Feb 27 06:44:43 UTC 2026","47022","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Fri Feb 27 06:51:54 UTC 2026","Fri Feb 27 06:52:06 UTC 2026","11777","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons","Можно отредактировать ответственных лиц подразделения",""
"passed","Fri Feb 27 06:45:55 UTC 2026","Fri Feb 27 06:46:03 UTC 2026","7194","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Fri Feb 27 06:44:18 UTC 2026","Fri Feb 27 06:44:30 UTC 2026","12067","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat","Можно прикрепить и отправить файл с компьютера в миничате страницы решений",""
"passed","Fri Feb 27 06:42:25 UTC 2026","Fri Feb 27 06:42:42 UTC 2026","16589","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendEmojiInDisciplineChat","Можно отправить смайлик в чате дисциплины",""
"passed","Fri Feb 27 07:06:26 UTC 2026","Fri Feb 27 07:06:57 UTC 2026","31437","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Fri Feb 27 06:45:02 UTC 2026","Fri Feb 27 06:45:17 UTC 2026","15169","","Чат","Личный чат","PersonalChatTests","CheckStartDiscussionUnderLeftSideMessageInPersonalChat","Можно ответить на сообщение в личном чате",""
"passed","Fri Feb 27 06:52:24 UTC 2026","Fri Feb 27 06:52:30 UTC 2026","6781","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivisionLibraryPage","Работает переход к библиотеке подразделения",""
"passed","Fri Feb 27 06:42:44 UTC 2026","Fri Feb 27 06:42:54 UTC 2026","10284","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatRoomWithoutName","Невозможно добавить групповой чат, если не заполнено поле Название",""
"passed","Fri Feb 27 07:01:04 UTC 2026","Fri Feb 27 07:01:20 UTC 2026","15814","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Fri Feb 27 06:43:05 UTC 2026","Fri Feb 27 06:43:18 UTC 2026","12717","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat","Можно отправить сообщение по нажатию на Enter в чате дисциплины",""
"passed","Fri Feb 27 06:32:12 UTC 2026","Fri Feb 27 06:32:45 UTC 2026","33418","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity","Отображение ошибки валидации для полей дат, если дата окончания меньше даты начала",""
"passed","Fri Feb 27 06:34:25 UTC 2026","Fri Feb 27 06:34:36 UTC 2026","10907","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeInActivityTemplate","Можно переключать значения в поле Тип активности",""
"passed","Fri Feb 27 06:38:44 UTC 2026","Fri Feb 27 06:39:24 UTC 2026","39723","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной",""
"passed","Fri Feb 27 06:55:26 UTC 2026","Fri Feb 27 06:56:15 UTC 2026","49271","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"passed","Fri Feb 27 06:55:26 UTC 2026","Fri Feb 27 06:56:07 UTC 2026","40573","","Библиотека","","LibraryInTileViewTests","CheckRenameMaterialInTileView","Библиотека, плиточный вид: можно переименовать материал",""
"passed","Fri Feb 27 07:03:56 UTC 2026","Fri Feb 27 07:04:14 UTC 2026","17785","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Fri Feb 27 07:03:49 UTC 2026","Fri Feb 27 07:04:37 UTC 2026","48039","","Организация","Создание организации","OrganizationCreationTests","CheckCreateOrganization","Можно создать организацию, если заполнены только обязательные поля",""
