"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 07:36:07 UTC 2026","Fri Feb 27 07:36:17 UTC 2026","9324","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckTransitionToMySolution","Работает кнопка Мое решение для студента",""
"passed","Fri Feb 27 07:35:19 UTC 2026","Fri Feb 27 07:35:36 UTC 2026","16420","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"passed","Fri Feb 27 07:36:52 UTC 2026","Fri Feb 27 07:37:20 UTC 2026","27070","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка",""
"passed","Fri Feb 27 07:35:52 UTC 2026","Fri Feb 27 07:36:32 UTC 2026","40638","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"passed","Fri Feb 27 07:37:20 UTC 2026","Fri Feb 27 07:37:51 UTC 2026","31193","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Можно создать активность типа Задание с критериями",""
"passed","Fri Feb 27 07:36:41 UTC 2026","Fri Feb 27 07:36:53 UTC 2026","11711","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Кнопка Оценить некликабельна, если решение еще не оценено",""
"passed","Fri Feb 27 07:34:34 UTC 2026","Fri Feb 27 07:35:12 UTC 2026","38537","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInModule","Можно создать активность в дисциплине (в модуле)",""
"passed","Fri Feb 27 07:36:50 UTC 2026","Fri Feb 27 07:37:32 UTC 2026","41410","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestTrainToActivity","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность",""
"passed","Fri Feb 27 07:35:58 UTC 2026","Fri Feb 27 07:36:55 UTC 2026","56684","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditValueScormResultScore","Можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Fri Feb 27 07:36:25 UTC 2026","Fri Feb 27 07:36:52 UTC 2026","27684","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка",""
"passed","Fri Feb 27 07:36:11 UTC 2026","Fri Feb 27 07:36:50 UTC 2026","39180","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddScormPackageActivity","Можно добавить материал типа SCORM из Библиотеки",""
"passed","Fri Feb 27 07:33:56 UTC 2026","Fri Feb 27 07:34:28 UTC 2026","32116","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat","Можно переключится на формат активности Онлайн - Видеозвонок в Odin",""
"passed","Fri Feb 27 07:35:44 UTC 2026","Fri Feb 27 07:36:28 UTC 2026","43902","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CheckCreateActivityFromTemplate","Можно создать активность из шаблона",""
"passed","Fri Feb 27 07:36:53 UTC 2026","Fri Feb 27 07:37:18 UTC 2026","25276","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSetIndividualDate","Можно установить индивидуальный срок сдачи",""
"passed","Fri Feb 27 07:34:32 UTC 2026","Fri Feb 27 07:35:16 UTC 2026","44166","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTextMaterialToActivity","Можно добавить материал типа Текст из Библиотеки в активность",""
"passed","Fri Feb 27 07:37:10 UTC 2026","Fri Feb 27 07:37:14 UTC 2026","3841","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithGrades","Невозможно удалить активность с оценками",""
"passed","Fri Feb 27 07:35:59 UTC 2026","Fri Feb 27 07:36:07 UTC 2026","8407","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckGotoSolutions","Работает кнопка Перейти к решениям для преподавателя",""
"passed","Fri Feb 27 07:34:51 UTC 2026","Fri Feb 27 07:35:22 UTC 2026","31275","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Успешное сохранение, если заполнена только дата начала",""
"passed","Fri Feb 27 07:35:58 UTC 2026","Fri Feb 27 07:36:11 UTC 2026","12903","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAbsenceScormScoreField","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Fri Feb 27 07:34:36 UTC 2026","Fri Feb 27 07:34:56 UTC 2026","19801","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityName","Можно изменить название",""
"passed","Fri Feb 27 07:34:02 UTC 2026","Fri Feb 27 07:34:51 UTC 2026","48104","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Успешное сохранение, если обе даты корректно заполнены",""
"passed","Fri Feb 27 07:37:18 UTC 2026","Fri Feb 27 07:37:35 UTC 2026","16628","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением 0",""
"passed","Fri Feb 27 07:37:13 UTC 2026","Fri Feb 27 07:37:41 UTC 2026","27825","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution","Отправка решений после даты окончания активности",""
"passed","Fri Feb 27 07:35:26 UTC 2026","Fri Feb 27 07:35:48 UTC 2026","21919","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat","Автоматическое переключение на формат Самостоятельное изучение при выборе определенных типов активности",""
"passed","Fri Feb 27 07:34:28 UTC 2026","Fri Feb 27 07:34:45 UTC 2026","16314","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat","Можно переключится на формат активности Офлайн",""
"passed","Fri Feb 27 07:35:16 UTC 2026","Fri Feb 27 07:35:58 UTC 2026","42032","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную",""
"passed","Fri Feb 27 07:37:32 UTC 2026","Fri Feb 27 07:37:55 UTC 2026","23087","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution","Можно добавить ещё один файл в решение",""
"passed","Fri Feb 27 07:37:11 UTC 2026","Fri Feb 27 07:37:23 UTC 2026","12140","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100",""
"passed","Fri Feb 27 07:33:59 UTC 2026","Fri Feb 27 07:35:23 UTC 2026","84272","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Видимость материала во время проведения активности",""
"passed","Fri Feb 27 07:37:25 UTC 2026","Fri Feb 27 07:37:33 UTC 2026","8297","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOnRatingActivity","Проверка включения опции выставления оценки за активность",""
"passed","Fri Feb 27 07:35:12 UTC 2026","Fri Feb 27 07:35:44 UTC 2026","31788","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInTopic","Можно создать активность в дисциплине (в теме)",""
"passed","Fri Feb 27 07:34:56 UTC 2026","Fri Feb 27 07:35:19 UTC 2026","23111","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityDescription","Можно изменить описание",""
"passed","Fri Feb 27 07:36:55 UTC 2026","Fri Feb 27 07:37:10 UTC 2026","14897","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Можно удалить активность без оценок",""
"passed","Fri Feb 27 07:36:26 UTC 2026","Fri Feb 27 07:36:43 UTC 2026","16474","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Fri Feb 27 07:36:43 UTC 2026","Fri Feb 27 07:36:50 UTC 2026","6750","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendEmptySolution","Появление ошибки при отправке пустого решения",""
"passed","Fri Feb 27 07:35:06 UTC 2026","Fri Feb 27 07:35:26 UTC 2026","19557","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy","Можно переключится на формат активности Онлайн - Самостоятельное изучение",""
"passed","Fri Feb 27 07:36:43 UTC 2026","Fri Feb 27 07:36:57 UTC 2026","14404","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах с отрицательным значением",""
"passed","Fri Feb 27 07:34:00 UTC 2026","Fri Feb 27 07:34:19 UTC 2026","19313","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOpenEditActivityPage","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Fri Feb 27 07:34:01 UTC 2026","Fri Feb 27 07:34:42 UTC 2026","40857","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskActivity","Можно создать активность типа Задание, если заполнены все обязательные поля",""
"passed","Fri Feb 27 07:35:23 UTC 2026","Fri Feb 27 07:36:56 UTC 2026","92295","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckHideMaterial","Можно скрыть материал",""
"passed","Fri Feb 27 07:35:36 UTC 2026","Fri Feb 27 07:35:58 UTC 2026","22678","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckClearAddedTagFromActivity","Можно очистить теги знаний",""
