"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 16 04:50:08 UTC 2023","Wed Aug 16 04:50:24 UTC 2023","16368","","Активность","Контрольная активность","TestActivityAddingTests","AddTestToTestActivity","Редактирование контрольной: можно добавить материал типа тест из библиотеки",""
"passed","Wed Aug 16 04:59:34 UTC 2023","Wed Aug 16 04:59:51 UTC 2023","16795","","Библиотека","","LibraryInTileViewTests","CheckRenameMaterialInTileView","Библиотека, плиточный вид: можно переименовать материал",""
"passed","Wed Aug 16 05:01:53 UTC 2023","Wed Aug 16 05:02:01 UTC 2023","8413","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Wed Aug 16 05:00:35 UTC 2023","Wed Aug 16 05:00:44 UTC 2023","9924","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно очистить теги знаний",""
"passed","Wed Aug 16 04:59:14 UTC 2023","Wed Aug 16 04:59:16 UTC 2023","2377","","Подразделения","","DivisionCommonTests","CreateDivisionIfrequiredNotFields","Cоздание подразделения если не заполнено обязательно поле",""
"passed","Wed Aug 16 04:55:47 UTC 2023","Wed Aug 16 04:56:03 UTC 2023","15710","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckAddQuoteToLastMessageInPersonalMiniChat","Миничат - личный чат: можно цитировать сообщению",""
"passed","Wed Aug 16 05:01:51 UTC 2023","Wed Aug 16 05:01:54 UTC 2023","2397","","Университет","","UniversityTests","CheckClickOnLinkActivyUsers","Страница Мой тариф: проверка перехода в профиль пользователя из таблицы активные пользователи",""
"passed","Wed Aug 16 04:57:50 UTC 2023","Wed Aug 16 04:57:57 UTC 2023","7634","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Создание дисциплины ВО: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Wed Aug 16 04:57:30 UTC 2023","Wed Aug 16 04:57:34 UTC 2023","4763","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddTopic","Страница дисциплины: отмена создания темы",""
"passed","Wed Aug 16 04:48:53 UTC 2023","Wed Aug 16 04:49:03 UTC 2023","10048","","Активность","Обычная активность","ActivityEditingTests","CheckEditNameActivity","Редактирование активности: можно изменить название",""
"passed","Wed Aug 16 04:59:25 UTC 2023","Wed Aug 16 04:59:33 UTC 2023","7609","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Wed Aug 16 05:00:21 UTC 2023","Wed Aug 16 05:00:28 UTC 2023","6269","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Wed Aug 16 04:58:41 UTC 2023","Wed Aug 16 04:58:52 UTC 2023","11116","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя из списка",""
"passed","Wed Aug 16 04:56:47 UTC 2023","Wed Aug 16 04:56:56 UTC 2023","8958","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendMessageByTappingEnterInPersonalMiniChat","Миничат - личный чат: можно отправить сообщения по нажатию на Enter",""
"passed","Wed Aug 16 05:01:54 UTC 2023","Wed Aug 16 05:01:57 UTC 2023","3180","","Расписание","","ScheduleSettingsTests","ChangeTextBlackoutNameSchedule","Страница расписания: проверка изменения текста затемнения прошедших активностей",""
"passed","Wed Aug 16 04:59:07 UTC 2023","Wed Aug 16 04:59:17 UTC 2023","9936","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents","Создание дисциплины: есть возможность создать дисциплину выбрав галку ‘Все студенты потока’",""
