"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 21 16:46:00 UTC 2023","Thu Sep 21 16:46:09 UTC 2023","9288","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","StudentCanViewDetailedResultInfo","Результат прохождения: студент может просматривать подробную информацию о результатах, если включена соответственная опция",""
"passed","Thu Sep 21 16:46:40 UTC 2023","Thu Sep 21 16:46:44 UTC 2023","3994","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","ImpossiblePassTestAfterTheEndOfActivity","Прохождение теста: невозможно пройти тест после окончания активности",""
"passed","Thu Sep 21 16:49:05 UTC 2023","Thu Sep 21 16:49:16 UTC 2023","10543","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","Чат на странице решения: можно добавить реакцию на сообщение",""
"passed","Thu Sep 21 16:46:49 UTC 2023","Thu Sep 21 16:47:08 UTC 2023","18802","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно отправить текстовое сообщение",""
"passed","Thu Sep 21 16:52:57 UTC 2023","Thu Sep 21 16:53:10 UTC 2023","13313","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Thu Sep 21 16:46:57 UTC 2023","Thu Sep 21 16:47:10 UTC 2023","13117","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Создание шаблона контрольной: с режимом выполнения 'Командный'",""
"passed","Thu Sep 21 16:48:35 UTC 2023","Thu Sep 21 16:48:44 UTC 2023","9496","","Чат","Чат для заметок","NotesChatTests","CheckAddReactionToLastMessageInNotesChat","Список чатов - чат для заметок: можно добавить реакцию на сообщение",""
"passed","Thu Sep 21 16:50:20 UTC 2023","Thu Sep 21 16:50:33 UTC 2023","13373","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula","Страница оценок дисциплины: добавления формулы промежуточного результата",""
"passed","Thu Sep 21 16:49:46 UTC 2023","Thu Sep 21 16:49:57 UTC 2023","11783","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Создание дисциплины ДО: можно создать дисциплину из шаблона дисциплины без активностей",""
"passed","Thu Sep 21 16:52:05 UTC 2023","Thu Sep 21 16:52:16 UTC 2023","10565","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Thu Sep 21 16:46:28 UTC 2023","Thu Sep 21 16:46:44 UTC 2023","15612","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","EditCommandToControlTypeActivityInCommandMode","Страница командной контрольной: можно редактировать команду",""
"passed","Thu Sep 21 16:46:45 UTC 2023","Thu Sep 21 16:46:57 UTC 2023","11604","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Создание шаблона контрольной: с режимом выполнения 'Индивидуальный'",""
"passed","Thu Sep 21 16:47:52 UTC 2023","Thu Sep 21 16:48:04 UTC 2023","12571","","Поток","","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Thu Sep 21 16:53:58 UTC 2023","Thu Sep 21 16:54:01 UTC 2023","3546","","Расписание","","ScheduleTests","ColorLegendSchedule","Страница расписания: цветовая легенда событий расписания",""
"passed","Thu Sep 21 16:46:44 UTC 2023","Thu Sep 21 16:46:56 UTC 2023","11962","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","DeleteCommandToControlTypeActivityInCommandMode","Страница командной контрольной: можно удалить команду",""
"passed","Thu Sep 21 16:50:01 UTC 2023","Thu Sep 21 16:50:04 UTC 2023","3102","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Thu Sep 21 16:45:28 UTC 2023","Thu Sep 21 16:45:35 UTC 2023","7189","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeActivityTemplate","Редактирование шаблона активности: можно переключать значения в поле 'Тип активности'",""
"passed","Thu Sep 21 16:49:23 UTC 2023","Thu Sep 21 16:49:26 UTC 2023","3271","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatDiscipline","Страница дисциплины: отсутствия доступа к кнопке 'Открыть чат дисциплины', если чат дисциплины заблокирован",""
"passed","Thu Sep 21 16:46:30 UTC 2023","Thu Sep 21 16:46:37 UTC 2023","7317","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","SuccessSaveWithPositiveValueTimeLimitInTestActivity","Редактирование контрольной: успешное сохранение при положительных значениях в поле 'Временной лимит'",""
"passed","Thu Sep 21 16:50:15 UTC 2023","Thu Sep 21 16:50:22 UTC 2023","6893","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline","Редактирование дисциплины: наличия ошибки если поле дата окончания пустое",""
"failed","Thu Sep 21 16:59:38 UTC 2023","Thu Sep 21 16:59:49 UTC 2023","10673","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Thu Sep 21 16:48:42 UTC 2023","Thu Sep 21 16:48:53 UTC 2023","10766","","Чат","Дисциплина","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat","Список чатов - комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Thu Sep 21 16:51:05 UTC 2023","Thu Sep 21 16:51:10 UTC 2023","5034","","Подразделения","","DivisionCommonTests","EditDivision","Редактирование название подразделения",""
"passed","Thu Sep 21 16:47:00 UTC 2023","Thu Sep 21 16:47:06 UTC 2023","6008","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SuccessSaveWithCorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: успешное сохранение при корректных значениях в 'Количество попыток сдачи'",""
"passed","Thu Sep 21 16:53:59 UTC 2023","Thu Sep 21 16:54:02 UTC 2023","2935","","Университет","","UniversityTests","OpenRatePage","Страница университета: переход на страницу Мой тариф",""
"passed","Thu Sep 21 16:48:20 UTC 2023","Thu Sep 21 16:48:35 UTC 2023","14166","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat","Чат на странице решения: можно цитировать сообщению",""
"passed","Thu Sep 21 16:53:02 UTC 2023","Thu Sep 21 16:53:10 UTC 2023","7803","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Thu Sep 21 16:47:08 UTC 2023","Thu Sep 21 16:47:38 UTC 2023","29601","","Звонок","","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре",""
"passed","Thu Sep 21 16:45:03 UTC 2023","Thu Sep 21 16:45:10 UTC 2023","6497","","Активность","Обычная активность","ActivityEditingTests+ActivityEditingFormatTests","CheckRandomSetTypeActivityGetFormatIndependancyStudy","Редактирование активности: автоматическое переключение на самостоятельное изучение при выборе конкретных типов",""
"passed","Thu Sep 21 16:45:28 UTC 2023","Thu Sep 21 16:45:38 UTC 2023","9746","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Страница решение задания: отображение ошибки валидации для поля баллы с значением 'отлично'",""
"passed","Thu Sep 21 16:49:14 UTC 2023","Thu Sep 21 16:49:27 UTC 2023","13138","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline","Страница дисциплины: создание модуля",""
"passed","Thu Sep 21 16:54:40 UTC 2023","Thu Sep 21 16:54:43 UTC 2023","2973","","Расписание","","ScheduleSettingsTests","ChangeTextShowLastActivitySchedule","Страница расписания: проверка изменение текста показать прошедшие активности",""
"passed","Thu Sep 21 16:48:28 UTC 2023","Thu Sep 21 16:48:31 UTC 2023","2703","","Чат","Групповой чат","GroupChatTests","CheckOpenImageInGroupChat","Список чатов - групповой чат: можно раскрывать изображения",""
"passed","Thu Sep 21 16:50:22 UTC 2023","Thu Sep 21 16:50:26 UTC 2023","3848","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением > 15",""
"passed","Thu Sep 21 16:54:17 UTC 2023","Thu Sep 21 16:54:25 UTC 2023","7551","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Thu Sep 21 16:51:45 UTC 2023","Thu Sep 21 16:51:52 UTC 2023","7580","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Thu Sep 21 16:48:06 UTC 2023","Thu Sep 21 16:48:17 UTC 2023","10930","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmojiInDisciplineChat","Список чатов - комната дисциплины: можно отправить смайлики",""
"passed","Thu Sep 21 16:47:52 UTC 2023","Thu Sep 21 16:48:05 UTC 2023","12406","","Чат","Групповой чат","GroupChatTests","CheckCallInGroupChat","Список чатов - групповой чат: можно сделать звонок",""
"passed","Thu Sep 21 16:47:28 UTC 2023","Thu Sep 21 16:47:38 UTC 2023","10093","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Страница индивидуальной контрольной: статус и цвет у количества баллов в попытке различаются в зависимости от успешности",""
"passed","Thu Sep 21 16:46:24 UTC 2023","Thu Sep 21 16:46:30 UTC 2023","5403","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWithNegativeValueInTimeLimit","Редактирование контрольной: ошибка валидации при отрицательным значением в поле 'Временной лимит'",""
"passed","Thu Sep 21 16:46:23 UTC 2023","Thu Sep 21 16:46:37 UTC 2023","14463","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTextMaterialToTestActivity","Редактирование контрольной: можно добавить материал типа текст из библиотеки",""
