"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 05:42:29 UTC 2025","Wed Dec 24 05:42:50 UTC 2025","20986","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Преподаватель может поставить/убрать галочку посещаемости",""
"passed","Wed Dec 24 05:36:39 UTC 2025","Wed Dec 24 05:36:54 UTC 2025","14823","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat","Можно отправить сообщение по нажатию на Enter в миничате страницы решений",""
"passed","Wed Dec 24 05:39:39 UTC 2025","Wed Dec 24 05:40:04 UTC 2025","24261","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetNameField","Можно изменить название",""
"passed","Wed Dec 24 05:43:49 UTC 2025","Wed Dec 24 05:44:15 UTC 2025","26918","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckResetButton","Проверка кнопки ‘Сбросить’ фильтр в аналитике",""
"passed","Wed Dec 24 05:38:10 UTC 2025","Wed Dec 24 05:38:23 UTC 2025","12573","","Чат","Личный чат","PersonalChatTests","CheckAddNewPersonalChat","Можно добавить новый личный чат",""
"passed","Wed Dec 24 05:41:23 UTC 2025","Wed Dec 24 05:41:34 UTC 2025","11209","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Невозможно удалить дисциплину с оценками",""
"passed","Wed Dec 24 05:45:40 UTC 2025","Wed Dec 24 05:46:24 UTC 2025","44101","","Библиотека","","BulkActionsLibraryTests","CheckCancelSelectedItems","Библиотека: можно отменить режим выбора, нажав на кнопку “Отмена” или сняв отметки с выбранных элементов",""
"passed","Wed Dec 24 05:51:06 UTC 2025","Wed Dec 24 05:51:25 UTC 2025","19231","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelOrganizationEditing","Работает кнопка Отмена",""
"passed","Wed Dec 24 05:46:04 UTC 2025","Wed Dec 24 05:47:02 UTC 2025","58099","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated","Страница библиотеки: можно удалить шаблон программы по которому был создан поток",""
"passed","Wed Dec 24 05:37:55 UTC 2025","Wed Dec 24 05:38:36 UTC 2025","40921","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Wed Dec 24 05:42:23 UTC 2025","Wed Dec 24 05:42:54 UTC 2025","30373","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields","Можно создать подразделение, если заполнены все поля",""
"passed","Wed Dec 24 05:34:41 UTC 2025","Wed Dec 24 05:35:03 UTC 2025","22180","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat","Можно отправить текстовое сообщение в миничате страницы решений",""
"passed","Wed Dec 24 05:44:14 UTC 2025","Wed Dec 24 05:44:48 UTC 2025","33339","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Можно создать дисциплину, отключив чекбокс ‘Все студенты потока’",""
"passed","Wed Dec 24 05:46:28 UTC 2025","Wed Dec 24 05:47:27 UTC 2025","59205","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Wed Dec 24 05:52:35 UTC 2025","Wed Dec 24 05:52:42 UTC 2025","7525","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Студенты не имеют доступ к материалам архивной образовательной программы по прямой ссылке",""
"passed","Wed Dec 24 05:25:56 UTC 2025","Wed Dec 24 05:26:23 UTC 2025","27343","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution","Отправка решений после даты окончания активности",""
"passed","Wed Dec 24 05:53:56 UTC 2025","Wed Dec 24 05:54:01 UTC 2025","5112","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Wed Dec 24 05:50:46 UTC 2025","Wed Dec 24 05:51:53 UTC 2025","66470","","Материал","Конструктор теста","TestSurveyCreationTest","EnableAccessTest","Редактирование доступа Включение и выбор пользователей",""
"passed","Wed Dec 24 05:45:38 UTC 2025","Wed Dec 24 05:45:56 UTC 2025","18175","","Экзамен","","ExamCreateEditTests","CheckSendExamToArchive","Отправка экзамена в архив",""
"passed","Wed Dec 24 05:40:25 UTC 2025","Wed Dec 24 05:40:37 UTC 2025","11529","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckEditButtonForTeacher","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Wed Dec 24 05:52:55 UTC 2025","Wed Dec 24 05:53:03 UTC 2025","7305","","Расписание","","ScheduleTests","CheckTransitionToSchedulePage","Расписание можно открыть из блока Ближайшие активности",""
"passed","Wed Dec 24 05:43:40 UTC 2025","Wed Dec 24 05:43:49 UTC 2025","8944","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivEditPage","Работает кнопка Редактировать на странице подразделения",""
"passed","Wed Dec 24 05:42:35 UTC 2025","Wed Dec 24 05:43:17 UTC 2025","42446","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByStudentName","Проверка фильтра аналитики по имени студента",""
"passed","Wed Dec 24 05:38:05 UTC 2025","Wed Dec 24 05:38:14 UTC 2025","9167","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Wed Dec 24 05:36:56 UTC 2025","Wed Dec 24 05:37:06 UTC 2025","9973","","Чат","Обсуждение решения","TaskChatTests","CheckAddReactionToLastMessageInTaskChat","Можно добавить реакцию на сообщение в обсуждении решения",""
"passed","Wed Dec 24 05:36:48 UTC 2025","Wed Dec 24 05:37:02 UTC 2025","13759","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","Можно удалить сообщение из чата для заметок",""
"passed","Wed Dec 24 05:25:32 UTC 2025","Wed Dec 24 05:25:48 UTC 2025","16169","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением 0",""
"passed","Wed Dec 24 05:29:09 UTC 2025","Wed Dec 24 05:29:57 UTC 2025","48566","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity","Можно добавить материал типа Тест-тренажёр из Библиотеки в контрольную",""
"passed","Wed Dec 24 05:31:44 UTC 2025","Wed Dec 24 05:32:07 UTC 2025","23174","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Wed Dec 24 05:43:55 UTC 2025","Wed Dec 24 05:44:04 UTC 2025","8064","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Галка Все студенты потока задизейблена и невозможно ее снять, если дисциплина относится к Нацпроекту",""
"passed","Wed Dec 24 05:45:39 UTC 2025","Wed Dec 24 05:45:42 UTC 2025","2964","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Wed Dec 24 05:37:57 UTC 2025","Wed Dec 24 05:38:13 UTC 2025","16028","","Поток","Страница потока","CohortInfoTests","CheckAccessStudentToActivityCohortArchive","Страница потока: после восстановления из архива восстанавливается доступ к активностям",""
"passed","Wed Dec 24 05:31:15 UTC 2025","Wed Dec 24 05:31:42 UTC 2025","26703","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Wed Dec 24 05:49:48 UTC 2025","Wed Dec 24 05:50:09 UTC 2025","20987","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
