"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 17 04:40:10 UTC 2023","Thu Aug 17 04:40:15 UTC 2023","5151","","Поток","","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled","Редактирование потока: ошибка валидации, если название не заполнено",""
"passed","Thu Aug 17 04:41:46 UTC 2023","Thu Aug 17 04:41:54 UTC 2023","8239","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Создание дисциплины ВО: можно создать дисциплину из шаблона дисциплины с активностями",""
"passed","Thu Aug 17 04:44:11 UTC 2023","Thu Aug 17 04:44:18 UTC 2023","7364","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Thu Aug 17 04:40:40 UTC 2023","Thu Aug 17 04:40:54 UTC 2023","13794","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline","Страница дисциплины: создание модуля",""
"passed","Thu Aug 17 04:37:41 UTC 2023","Thu Aug 17 04:37:49 UTC 2023","8983","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","Список чатов - чат для заметок: можно отправить текстовое сообщение",""
"passed","Thu Aug 17 04:43:43 UTC 2023","Thu Aug 17 04:43:52 UTC 2023","8519","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","MigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Thu Aug 17 04:36:09 UTC 2023","Thu Aug 17 04:36:17 UTC 2023","8301","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckFindSentMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно найти отправленное сообщение",""
"passed","Thu Aug 17 04:39:49 UTC 2023","Thu Aug 17 04:39:55 UTC 2023","6422","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ 256 часов",""
"passed","Thu Aug 17 04:39:58 UTC 2023","Thu Aug 17 04:40:16 UTC 2023","17511","","Чат","Личный чат","PersonalChatTests","CheckPinLastMessageInPersonalChat","Список чатов - личный чат: можно закреплять сообщения",""
"passed","Thu Aug 17 04:37:43 UTC 2023","Thu Aug 17 04:37:56 UTC 2023","12757","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSwitchToAnotherChatRoomInMinichat","Миничат - комната дисциплины: можно переключать комнаты",""
"passed","Thu Aug 17 04:35:02 UTC 2023","Thu Aug 17 04:35:14 UTC 2023","12769","","Активность","Контрольная активность","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Результат прохождения теста: можно отметить 'Не верно' ответ вопроса с типом ответа свободный ответ или файл",""
"passed","Thu Aug 17 04:44:56 UTC 2023","Thu Aug 17 04:45:09 UTC 2023","13036","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Thu Aug 17 04:39:03 UTC 2023","Thu Aug 17 04:39:07 UTC 2023","3608","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckOpenImageInNotesMiniChat","Миничат - чат для заметок: можно раскрывать изображения",""
"passed","Thu Aug 17 04:34:42 UTC 2023","Thu Aug 17 04:34:58 UTC 2023","16670","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTextMaterialToTestActivityTemplate","Редактирование шаблона контрольной: можно добавить материал типа текст из библиотеки",""
"passed","Thu Aug 17 04:32:56 UTC 2023","Thu Aug 17 04:33:17 UTC 2023","21308","","Активность","Обычная активность","ActivityEditingTests+ActivityAddingTests","CheckAddScormPackageActivity","Редактирование активности: можно добавить материал типа SCORM из библиотеки",""
"passed","Thu Aug 17 04:39:29 UTC 2023","Thu Aug 17 04:39:48 UTC 2023","18709","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckPinLastMessageInNotesMiniChat","Миничат - чат для заметок: можно закреплять сообщения",""
"passed","Thu Aug 17 04:44:57 UTC 2023","Thu Aug 17 04:44:58 UTC 2023","1323","","Расписание","","ScheduleTests","GoToSchedulePage","Страница расписания: при переходе с дашборда открывается расписание",""
"passed","Thu Aug 17 04:42:02 UTC 2023","Thu Aug 17 04:42:11 UTC 2023","8658","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Создание дисциплины ВО: можно создать дисциплину с ИОТ",""
"passed","Thu Aug 17 04:34:57 UTC 2023","Thu Aug 17 04:35:03 UTC 2023","6093","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SwitchCheckboxDisplayStudentsDetailedResultInfoInTestActivityTemplate","Редактирование шаблона контрольной: переключение чекбокса 'Отображать студентам подробную информацию о результатах'",""
"passed","Thu Aug 17 04:41:27 UTC 2023","Thu Aug 17 04:41:32 UTC 2023","5243","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Страница дисциплины: работает кнопка 'Открепить из главного меню' у студента",""
"passed","Thu Aug 17 04:40:20 UTC 2023","Thu Aug 17 04:40:23 UTC 2023","2798","","Поток","","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ВО: работает кнопка 'Отмена'",""
"passed","Thu Aug 17 04:44:03 UTC 2023","Thu Aug 17 04:44:10 UTC 2023","7123","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","RenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Thu Aug 17 04:40:37 UTC 2023","Thu Aug 17 04:40:43 UTC 2023","6566","","Поток","","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: Студенты не имею доступ к активностям архивного потока",""
"passed","Thu Aug 17 04:42:03 UTC 2023","Thu Aug 17 04:42:12 UTC 2023","8637","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя из списка",""
