"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 03:02:43 UTC 2026","Sat Feb 21 03:03:01 UTC 2026","17704","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan","Можно загрузить материал типа Файл с компьютера в шаблон контрольной",""
"passed","Sat Feb 21 02:59:01 UTC 2026","Sat Feb 21 02:59:04 UTC 2026","3115","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение 0",""
"passed","Sat Feb 21 02:59:20 UTC 2026","Sat Feb 21 02:59:35 UTC 2026","14870","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateDescription","Можно изменить описание шаблона активности",""
"passed","Sat Feb 21 03:00:04 UTC 2026","Sat Feb 21 03:00:25 UTC 2026","21000","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Sat Feb 21 03:01:31 UTC 2026","Sat Feb 21 03:01:33 UTC 2026","1566","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Нет возможности оценить решение другого студента, если не включена опция Взаимопроверка",""
"passed","Sat Feb 21 02:55:26 UTC 2026","Sat Feb 21 02:55:41 UTC 2026","14706","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat","Можно переключится на формат активности Офлайн",""
"passed","Sat Feb 21 03:02:12 UTC 2026","Sat Feb 21 03:02:28 UTC 2026","15523","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Появление поля Оценка, если количество попыток больше одной",""
"passed","Sat Feb 21 02:57:50 UTC 2026","Sat Feb 21 02:58:03 UTC 2026","12897","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100",""
"passed","Sat Feb 21 02:58:02 UTC 2026","Sat Feb 21 02:58:11 UTC 2026","8978","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOnRatingActivity","Проверка включения опции выставления оценки за активность",""
"passed","Sat Feb 21 02:55:59 UTC 2026","Sat Feb 21 02:56:28 UTC 2026","29108","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInTopic","Можно создать активность в дисциплине (в теме)",""
"passed","Sat Feb 21 02:56:09 UTC 2026","Sat Feb 21 02:57:23 UTC 2026","73917","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckHideMaterial","Можно скрыть материал",""
