"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 06:49:40 UTC 2025","Thu Dec 04 06:49:45 UTC 2025","5380","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"broken","Thu Dec 04 06:49:43 UTC 2025","Thu Dec 04 06:50:45 UTC 2025","62620","","Профиль","","AddressAndContactsEditingTests","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Thu Dec 04 06:49:45 UTC 2025","Thu Dec 04 06:49:52 UTC 2025","7028","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента",""
"passed","Thu Dec 04 06:49:17 UTC 2025","Thu Dec 04 06:49:27 UTC 2025","9344","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Thu Dec 04 06:49:19 UTC 2025","Thu Dec 04 06:49:30 UTC 2025","10316","","Профиль","","AddressAndContactsEditingTests","CheckCountryField","Редактирование профиля пользователя: можно изменить страну",""
"passed","Thu Dec 04 06:49:19 UTC 2025","Thu Dec 04 06:49:27 UTC 2025","7626","","Профиль","","UserInfoPageTests","CheckUploadOrDeleteAvatarForUser","Можно загрузить/удалить аватар для профиля пользователя",""
"passed","Thu Dec 04 06:49:29 UTC 2025","Thu Dec 04 06:49:32 UTC 2025","2839","","Профиль","","UserInfoPageTests","CheckTransitionToEditProfileWorks","Страница профиля пользователя: кнопка 'Редактировать' работает для пользователя",""
"passed","Thu Dec 04 06:49:36 UTC 2025","Thu Dec 04 06:49:40 UTC 2025","3730","","Профиль","","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента",""
"passed","Thu Dec 04 06:49:30 UTC 2025","Thu Dec 04 06:49:38 UTC 2025","7657","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Thu Dec 04 06:49:38 UTC 2025","Thu Dec 04 06:49:47 UTC 2025","9184","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Thu Dec 04 06:49:32 UTC 2025","Thu Dec 04 06:49:33 UTC 2025","1628","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: для студента отображаются пройденные активности",""
"passed","Thu Dec 04 06:49:27 UTC 2025","Thu Dec 04 06:49:29 UTC 2025","1897","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Thu Dec 04 06:49:27 UTC 2025","Thu Dec 04 06:49:30 UTC 2025","3345","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно переключить свитч транслитерации",""
"passed","Thu Dec 04 06:49:36 UTC 2025","Thu Dec 04 06:49:39 UTC 2025","2565","","Профиль","","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Thu Dec 04 06:49:39 UTC 2025","Thu Dec 04 06:49:43 UTC 2025","3863","","Профиль","","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: после ввода пароля можно разблокировать полей 'Контакты'",""
"passed","Thu Dec 04 06:49:30 UTC 2025","Thu Dec 04 06:49:36 UTC 2025","6768","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Thu Dec 04 06:49:33 UTC 2025","Thu Dec 04 06:49:36 UTC 2025","2533","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей",""
