"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 19 16:34:54 UTC 2024","Tue Nov 19 16:34:56 UTC 2024","1755","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears","Отображается тултип при наведении курсора на значок i в блоке Расчет данных",""
"passed","Tue Nov 19 16:33:29 UTC 2024","Tue Nov 19 16:33:39 UTC 2024","10126","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Tue Nov 19 16:28:01 UTC 2024","Tue Nov 19 16:28:14 UTC 2024","12890","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckEditLastMessageInTaskMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате обсуждении решения",""
"passed","Tue Nov 19 16:30:23 UTC 2024","Tue Nov 19 16:31:03 UTC 2024","39620","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по email",""
"passed","Tue Nov 19 16:33:21 UTC 2024","Tue Nov 19 16:33:32 UTC 2024","11608","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Tue Nov 19 16:25:01 UTC 2024","Tue Nov 19 16:25:12 UTC 2024","10952","","Чат","Групповой чат","GroupChatMessageActionTests","CheckEditLastMessageInGroupChat","Можно редактировать сообщение в течение 4 часов после отправки в групповом чате",""
"passed","Tue Nov 19 16:27:20 UTC 2024","Tue Nov 19 16:27:27 UTC 2024","7167","","Чат","Миничат для заметок","NotesMiniChatTests","CheckAddQuoteToLastMessageInNotesMiniChat","Можно цитировать сообщение в миничате для заметок",""
"passed","Tue Nov 19 16:42:41 UTC 2024","Tue Nov 19 16:42:43 UTC 2024","1942","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatRoomWithoutName","Невозможно добавить групповой чат, если не заполнено поле Название",""
"passed","Tue Nov 19 16:28:01 UTC 2024","Tue Nov 19 16:28:10 UTC 2024","8965","","Чат","Обсуждение решения","TaskChatTests","CheckEditLastMessageInTaskChat","Можно редактировать сообщение в течение 4 часов после отправки в обсуждении решения",""
"passed","Tue Nov 19 16:25:38 UTC 2024","Tue Nov 19 16:25:47 UTC 2024","9225","","Чат","Групповой чат","GroupChatMessageTests","CheckSendTextMessageInGroupChat","Можно отправить текстовое сообщение в групповом чате",""
"passed","Tue Nov 19 16:22:31 UTC 2024","Tue Nov 19 16:22:56 UTC 2024","24072","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в индивидуальной контрольной",""
"passed","Tue Nov 19 16:30:58 UTC 2024","Tue Nov 19 16:31:06 UTC 2024","8071","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Преподаватель может поставить/убрать галочку посещаемости",""
"passed","Tue Nov 19 16:33:10 UTC 2024","Tue Nov 19 16:33:23 UTC 2024","12914","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
"passed","Tue Nov 19 16:36:13 UTC 2024","Tue Nov 19 16:36:15 UTC 2024","2303","","Биржа","","StockMarketLotTests","CheckTransitionToOwnMaterialPage","Страница лота: кнопка Страница материала работает для преподавателя, выставившего этот материал на Биржу",""
"passed","Tue Nov 19 16:27:38 UTC 2024","Tue Nov 19 16:27:50 UTC 2024","11326","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckEditLastMessageInPersonalMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате личного чата",""
"passed","Tue Nov 19 16:28:28 UTC 2024","Tue Nov 19 16:28:33 UTC 2024","5481","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreation","Создание потока ВО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы",""
"passed","Tue Nov 19 16:36:15 UTC 2024","Tue Nov 19 16:36:21 UTC 2024","5986","","Биржа","","StockMarketLotTests","CheckEditMaterialDescription","Страница лота: преподаватель, разместивший лот на Бирже, может редактировать его описание",""
"passed","Tue Nov 19 16:32:06 UTC 2024","Tue Nov 19 16:32:09 UTC 2024","2217","","Подразделения","Страница подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms","Лейбл образовательного проекта отображается под названием программы ДО",""
"passed","Tue Nov 19 16:23:30 UTC 2024","Tue Nov 19 16:23:39 UTC 2024","8801","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Tue Nov 19 16:35:27 UTC 2024","Tue Nov 19 16:35:38 UTC 2024","11184","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Tue Nov 19 16:34:05 UTC 2024","Tue Nov 19 16:34:17 UTC 2024","11408","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Tue Nov 19 16:35:07 UTC 2024","Tue Nov 19 16:35:12 UTC 2024","4727","","Организация","Создание организации","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Tue Nov 19 16:31:30 UTC 2024","Tue Nov 19 16:31:54 UTC 2024","23941","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreateTopicOrActivityInsideModule","Страница дисциплины с ИОТ: внутри модуля можно создать темы или активности",""
"passed","Tue Nov 19 16:23:05 UTC 2024","Tue Nov 19 16:23:45 UTC 2024","39801","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной",""
"passed","Tue Nov 19 16:36:18 UTC 2024","Tue Nov 19 16:36:20 UTC 2024","2337","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Tue Nov 19 16:19:51 UTC 2024","Tue Nov 19 16:20:04 UTC 2024","13255","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Можно создать активность типа Задание с взаимопроверкой",""
"passed","Tue Nov 19 16:21:41 UTC 2024","Tue Nov 19 16:21:55 UTC 2024","14084","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateDescription","Можно изменить описание шаблона активности",""
"passed","Tue Nov 19 16:27:46 UTC 2024","Tue Nov 19 16:27:50 UTC 2024","4357","","Чат","Миничат для заметок","NotesMiniChatTests","CheckOpenImageInNotesMiniChat","Можно раскрывать изображения в миничате для заметок",""
"passed","Tue Nov 19 16:24:28 UTC 2024","Tue Nov 19 16:24:38 UTC 2024","9906","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckSendTextMessageInDisciplineRoomMiniChat","Можно отправить текстовое сообщение в миничате добавленной комнаты",""
"passed","Tue Nov 19 16:30:48 UTC 2024","Tue Nov 19 16:30:51 UTC 2024","2519","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Отсутствие кнопки ‘Редактировать’ для студента",""
"passed","Tue Nov 19 16:22:24 UTC 2024","Tue Nov 19 16:22:29 UTC 2024","5326","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue","Ошибка валидации в поле Временной лимит, если введено отрицательное значение",""
"passed","Tue Nov 19 16:30:55 UTC 2024","Tue Nov 19 16:30:59 UTC 2024","4090","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckAttendanceByStudent","У студента нет возможности отметить/снять посещаемость",""
"passed","Tue Nov 19 16:25:11 UTC 2024","Tue Nov 19 16:25:31 UTC 2024","20471","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatTests","CheckChangeDisciplineChatRoomNameInMinichat","Можно изменить название добавленной комнаты в миничате",""
"passed","Tue Nov 19 16:31:56 UTC 2024","Tue Nov 19 16:32:04 UTC 2024","7483","","Подразделения","Страница подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort","Можно скачать аналитику активности студентов по потокам",""
"passed","Tue Nov 19 16:22:29 UTC 2024","Tue Nov 19 16:22:44 UTC 2024","15340","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckAddTeamToCommandControlActivity","Можно добавить команду в командной контрольной",""
"passed","Tue Nov 19 16:31:56 UTC 2024","Tue Nov 19 16:32:02 UTC 2024","5413","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Tue Nov 19 16:24:47 UTC 2024","Tue Nov 19 16:25:02 UTC 2024","14467","","Чат","Чат дисциплины","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Можно найти отправленное сообщение в чате дисциплины",""
"passed","Tue Nov 19 16:30:51 UTC 2024","Tue Nov 19 16:30:55 UTC 2024","4713","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradingByStudent","У студента нет возможности выставить оценку",""
"passed","Tue Nov 19 16:22:06 UTC 2024","Tue Nov 19 16:22:21 UTC 2024","14843","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","После прохождения теста количество попыток уменьшилось на единицу",""
"passed","Tue Nov 19 16:32:27 UTC 2024","Tue Nov 19 16:32:35 UTC 2024","8625","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckGoToBlockEditing","Страница дисциплины с ИОТ: можно перейти в редактирование блока",""
"passed","Tue Nov 19 16:31:25 UTC 2024","Tue Nov 19 16:31:36 UTC 2024","10423","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields","Можно создать подразделение, если заполнены все поля",""
"passed","Tue Nov 19 16:26:35 UTC 2024","Tue Nov 19 16:26:40 UTC 2024","4885","","Чат","Групповой чат","GroupChatTests","CheckMembersOfGroupChatIsDisplayed","Отображаются участники группового чата при клике на блок с аватарками",""
"passed","Tue Nov 19 16:35:20 UTC 2024","Tue Nov 19 16:35:27 UTC 2024","7158","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Tue Nov 19 16:35:48 UTC 2024","Tue Nov 19 16:35:55 UTC 2024","6403","","Биржа","","LotCreationTests","RemoveMaterialFromStock","Страница материала: преподаватель, разместивший материал на Бирже, может его убрать с Биржи",""
"passed","Tue Nov 19 16:30:14 UTC 2024","Tue Nov 19 16:30:20 UTC 2024","6810","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
"passed","Tue Nov 19 16:33:50 UTC 2024","Tue Nov 19 16:33:58 UTC 2024","8557","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Tue Nov 19 16:23:52 UTC 2024","Tue Nov 19 16:24:08 UTC 2024","15238","","Чат","Миничат комнаты дисциплины","AccessToClosedRoomInMiniChat","CheckAccessToClosedRoomInMinichat","Отсутствие доступа в закрытую комнату в миничате пользователю, не состоящему в ней",""
"passed","Tue Nov 19 16:30:45 UTC 2024","Tue Nov 19 16:30:48 UTC 2024","3198","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Отсутствие кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Tue Nov 19 16:30:19 UTC 2024","Tue Nov 19 16:30:21 UTC 2024","2625","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Tue Nov 19 16:35:29 UTC 2024","Tue Nov 19 16:35:58 UTC 2024","29029","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”",""
"broken","Tue Nov 19 16:42:10 UTC 2024","Tue Nov 19 16:42:19 UTC 2024","8783","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Tue Nov 19 16:35:20 UTC 2024","Tue Nov 19 16:35:23 UTC 2024","3264","","Организация","Страница организации","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision","У закрытых подразделений отображается иконка и тултип",""
"passed","Tue Nov 19 16:20:38 UTC 2024","Tue Nov 19 16:20:44 UTC 2024","6391","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах с отрицательным значением",""
"passed","Tue Nov 19 16:19:50 UTC 2024","Tue Nov 19 16:19:59 UTC 2024","8841","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution","Можно отправить ответ в виде текста и файла",""
