"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 02:17:40 UTC 2026","Thu Jan 15 02:17:52 UTC 2026","12538","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Thu Jan 15 02:14:46 UTC 2026","Thu Jan 15 02:15:24 UTC 2026","37624","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Индивидуальный",""
"passed","Thu Jan 15 02:12:10 UTC 2026","Thu Jan 15 02:12:25 UTC 2026","14506","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityName","Можно изменить название",""
"passed","Thu Jan 15 02:15:26 UTC 2026","Thu Jan 15 02:15:28 UTC 2026","1719","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Нет возможности оценить решение другого студента, если не включена опция Взаимопроверка",""
"passed","Thu Jan 15 02:15:03 UTC 2026","Thu Jan 15 02:15:44 UTC 2026","41059","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity","Можно добавить материал типа Тест-тренажёр из Библиотеки в контрольную",""
"passed","Thu Jan 15 02:12:58 UTC 2026","Thu Jan 15 02:13:35 UTC 2026","37113","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную",""
"passed","Thu Jan 15 02:11:42 UTC 2026","Thu Jan 15 02:11:46 UTC 2026","3681","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendEmptySolution","Появление ошибки при отправке пустого решения",""
"passed","Thu Jan 15 02:11:16 UTC 2026","Thu Jan 15 02:12:01 UTC 2026","44199","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Успешное сохранение, если обе даты корректно заполнены",""
"passed","Thu Jan 15 02:17:25 UTC 2026","Thu Jan 15 02:17:39 UTC 2026","13841","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах",""
"passed","Thu Jan 15 02:16:23 UTC 2026","Thu Jan 15 02:17:13 UTC 2026","49712","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified","Появление модалки при сохранении, если не было указано время проведения",""
"passed","Thu Jan 15 02:17:39 UTC 2026","Thu Jan 15 02:18:12 UTC 2026","33137","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной",""
"passed","Thu Jan 15 02:13:27 UTC 2026","Thu Jan 15 02:13:39 UTC 2026","11435","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeInActivityTemplate","Можно переключать значения в поле Тип активности",""
"passed","Thu Jan 15 02:17:09 UTC 2026","Thu Jan 15 02:17:27 UTC 2026","17776","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Thu Jan 15 02:15:28 UTC 2026","Thu Jan 15 02:15:45 UTC 2026","16676","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Можно оценить решение другого студента, если включена опция Взаимопроверка",""
"passed","Thu Jan 15 02:12:09 UTC 2026","Thu Jan 15 02:12:41 UTC 2026","32528","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением выше минимального порога баллов",""
"passed","Thu Jan 15 02:13:20 UTC 2026","Thu Jan 15 02:13:33 UTC 2026","13100","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
