"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 07:30:09 UTC 2026","Wed Feb 04 07:30:29 UTC 2026","20003","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Wed Feb 04 07:30:02 UTC 2026","Wed Feb 04 07:30:09 UTC 2026","7225","","Профиль","","UserInfoPageTests","CheckTransitionToEditProfileWorks","Страница профиля пользователя: кнопка 'Редактировать' работает для пользователя",""
"passed","Wed Feb 04 07:30:11 UTC 2026","Wed Feb 04 07:30:18 UTC 2026","7070","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей",""
"passed","Wed Feb 04 07:30:02 UTC 2026","Wed Feb 04 07:30:09 UTC 2026","7124","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно переключить свитч транслитерации",""
"passed","Wed Feb 04 07:30:20 UTC 2026","Wed Feb 04 07:30:46 UTC 2026","25312","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Wed Feb 04 07:29:37 UTC 2026","Wed Feb 04 07:30:09 UTC 2026","31298","","Профиль","","AddressAndContactsEditingTests","CheckCountryField","Редактирование профиля пользователя: можно изменить страну",""
"passed","Wed Feb 04 07:30:09 UTC 2026","Wed Feb 04 07:30:20 UTC 2026","11627","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Wed Feb 04 07:30:45 UTC 2026","Wed Feb 04 07:31:02 UTC 2026","17074","","Профиль","","AddressAndContactsEditingTests","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Wed Feb 04 07:30:29 UTC 2026","Wed Feb 04 07:30:36 UTC 2026","7368","","Профиль","","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Wed Feb 04 07:30:09 UTC 2026","Wed Feb 04 07:30:11 UTC 2026","1710","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: для студента отображаются пройденные активности",""
"passed","Wed Feb 04 07:30:18 UTC 2026","Wed Feb 04 07:30:26 UTC 2026","7635","","Профиль","","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента",""
"passed","Wed Feb 04 07:29:37 UTC 2026","Wed Feb 04 07:30:00 UTC 2026","23015","","Профиль","","UserInfoPageTests","CheckUploadOrDeleteAvatarForUser","Можно загрузить/удалить аватар для профиля пользователя",""
"passed","Wed Feb 04 07:30:26 UTC 2026","Wed Feb 04 07:30:31 UTC 2026","5587","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Wed Feb 04 07:30:36 UTC 2026","Wed Feb 04 07:30:45 UTC 2026","8707","","Профиль","","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: после ввода пароля можно разблокировать полей 'Контакты'",""
"passed","Wed Feb 04 07:30:31 UTC 2026","Wed Feb 04 07:30:37 UTC 2026","5917","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента",""
"passed","Wed Feb 04 07:30:00 UTC 2026","Wed Feb 04 07:30:02 UTC 2026","1644","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Wed Feb 04 07:29:36 UTC 2026","Wed Feb 04 07:30:02 UTC 2026","25778","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
