"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 21 05:56:10 UTC 2025","Mon Jul 21 05:56:20 UTC 2025","9739","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Mon Jul 21 05:57:15 UTC 2025","Mon Jul 21 05:57:21 UTC 2025","6308","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
"passed","Mon Jul 21 05:55:18 UTC 2025","Mon Jul 21 05:55:25 UTC 2025","6762","","Поток","Страница потока","CohortInfoTests","CheckWindowsRestoreCohortArchive","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия",""
"passed","Mon Jul 21 05:55:35 UTC 2025","Mon Jul 21 05:55:40 UTC 2025","5200","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ВО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке",""
"passed","Mon Jul 21 05:57:08 UTC 2025","Mon Jul 21 05:57:15 UTC 2025","6765","","Поток","Редактирование потока","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Mon Jul 21 05:55:25 UTC 2025","Mon Jul 21 05:55:37 UTC 2025","12133","","Поток","Страница потока","CohortInfoTests","CheckNotAccessToUploadsForStudents","Страница потока: отсутствие доступа студента к выгрузкам",""
"passed","Mon Jul 21 05:55:17 UTC 2025","Mon Jul 21 05:55:20 UTC 2025","3943","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Mon Jul 21 05:57:05 UTC 2025","Mon Jul 21 05:57:37 UTC 2025","32542","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Mon Jul 21 06:01:51 UTC 2025","Mon Jul 21 06:02:06 UTC 2025","15329","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Mon Jul 21 05:55:21 UTC 2025","Mon Jul 21 05:55:33 UTC 2025","12402","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа",""
"passed","Mon Jul 21 05:56:11 UTC 2025","Mon Jul 21 05:56:14 UTC 2025","3286","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Mon Jul 21 05:56:27 UTC 2025","Mon Jul 21 05:56:28 UTC 2025","1155","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Mon Jul 21 05:58:00 UTC 2025","Mon Jul 21 05:58:12 UTC 2025","11661","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Mon Jul 21 05:57:02 UTC 2025","Mon Jul 21 05:57:08 UTC 2025","5608","","Поток","Редактирование потока","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters","Редактирование потока: можно удалить поток без дисциплин и семестров",""
"passed","Mon Jul 21 05:55:21 UTC 2025","Mon Jul 21 05:55:28 UTC 2025","6608","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата начала не заполнена",""
"passed","Mon Jul 21 05:55:29 UTC 2025","Mon Jul 21 05:55:35 UTC 2025","6100","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке",""
"passed","Mon Jul 21 05:55:25 UTC 2025","Mon Jul 21 05:55:29 UTC 2025","4200","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ВО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"passed","Mon Jul 21 05:56:17 UTC 2025","Mon Jul 21 05:56:22 UTC 2025","5442","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ВО: невозможно создать поток из шаблона программы ДО",""
"passed","Mon Jul 21 05:55:29 UTC 2025","Mon Jul 21 05:55:35 UTC 2025","5307","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"passed","Mon Jul 21 06:02:06 UTC 2025","Mon Jul 21 06:02:18 UTC 2025","12249","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Mon Jul 21 05:55:55 UTC 2025","Mon Jul 21 05:55:57 UTC 2025","1903","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleEditCohort","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели",""
"passed","Mon Jul 21 05:55:28 UTC 2025","Mon Jul 21 05:55:35 UTC 2025","6888","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата окончания не заполнена",""
"passed","Mon Jul 21 05:55:48 UTC 2025","Mon Jul 21 05:55:59 UTC 2025","11274","","Поток","Страница потока","CohortInfoTests","CheckAccessStudentToActivityCohortArchive","Страница потока: после восстановления из архива восстанавливается доступ к активностям",""
"passed","Mon Jul 21 05:56:00 UTC 2025","Mon Jul 21 05:56:07 UTC 2025","7507","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели",""
"passed","Mon Jul 21 05:55:09 UTC 2025","Mon Jul 21 05:55:21 UTC 2025","11691","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled","Редактирование потока: ошибка валидации, если название не заполнено",""
"passed","Mon Jul 21 05:55:04 UTC 2025","Mon Jul 21 05:55:21 UTC 2025","17304","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 72 часа",""
"passed","Mon Jul 21 05:55:25 UTC 2025","Mon Jul 21 05:55:28 UTC 2025","3598","","Поток","Завершение обучения","EducationCompletionPageTests","FindStudentWithName","Поиск студента по ФИО на странице завершения обучения потока",""
"passed","Mon Jul 21 05:55:27 UTC 2025","Mon Jul 21 05:55:41 UTC 2025","13718","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"passed","Mon Jul 21 05:55:20 UTC 2025","Mon Jul 21 05:55:29 UTC 2025","8496","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ВО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"passed","Mon Jul 21 05:55:59 UTC 2025","Mon Jul 21 05:56:07 UTC 2025","8072","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Mon Jul 21 05:55:40 UTC 2025","Mon Jul 21 05:55:56 UTC 2025","15546","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled","Редактирование потока: успешное сохранение, если все обязательные поля корректно заполнены",""
"passed","Mon Jul 21 05:55:18 UTC 2025","Mon Jul 21 05:55:25 UTC 2025","7267","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreation","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы",""
"passed","Mon Jul 21 05:56:07 UTC 2025","Mon Jul 21 05:56:11 UTC 2025","3586","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели",""
"passed","Mon Jul 21 05:55:20 UTC 2025","Mon Jul 21 05:55:25 UTC 2025","4204","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Mon Jul 21 05:58:12 UTC 2025","Mon Jul 21 05:58:22 UTC 2025","10137","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’",""
"passed","Mon Jul 21 06:02:25 UTC 2025","Mon Jul 21 06:02:29 UTC 2025","3427","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’",""
"passed","Mon Jul 21 05:55:28 UTC 2025","Mon Jul 21 05:55:40 UTC 2025","11519","","Поток","Завершение обучения","EducationCompletionPageTests","CheckSelectCreatedResolutionToStudentLearningStatus","Можно выбрать созданную резолюцию в завершении обучения",""
"passed","Mon Jul 21 05:56:20 UTC 2025","Mon Jul 21 05:56:25 UTC 2025","5514","","Поток","Создание потока","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
"passed","Mon Jul 21 05:55:49 UTC 2025","Mon Jul 21 05:55:55 UTC 2025","5498","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled","Редактирование потока: ошибка валидации, если даты начала и окончания не заполнены",""
"passed","Mon Jul 21 05:55:58 UTC 2025","Mon Jul 21 05:56:10 UTC 2025","12177","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Mon Jul 21 05:55:43 UTC 2025","Mon Jul 21 05:55:49 UTC 2025","6382","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate","Редактирование потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Mon Jul 21 05:55:04 UTC 2025","Mon Jul 21 05:55:18 UTC 2025","14219","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreation","Создание потока ВО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы",""
"passed","Mon Jul 21 05:55:41 UTC 2025","Mon Jul 21 05:55:53 UTC 2025","11825","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата окончания  не указана",""
"passed","Mon Jul 21 05:55:03 UTC 2025","Mon Jul 21 05:55:17 UTC 2025","13435","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPageCodeOfFuture","Переход со страницы потока на страницу завершения обучения потока для потоков Кода Будущего",""
"broken","Mon Jul 21 06:01:52 UTC 2025","Mon Jul 21 06:02:25 UTC 2025","33129","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’",""
"passed","Mon Jul 21 05:55:37 UTC 2025","Mon Jul 21 05:55:48 UTC 2025","10825","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: студенты не имеют доступа к активностям архивного потока",""
"passed","Mon Jul 21 05:55:10 UTC 2025","Mon Jul 21 05:55:20 UTC 2025","10300","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"passed","Mon Jul 21 05:57:37 UTC 2025","Mon Jul 21 05:58:00 UTC 2025","22599","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Mon Jul 21 05:55:53 UTC 2025","Mon Jul 21 05:56:01 UTC 2025","8261","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame","Создание потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Mon Jul 21 05:56:11 UTC 2025","Mon Jul 21 05:56:17 UTC 2025","6112","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если даты начала и окончания не указаны",""
"passed","Mon Jul 21 05:55:43 UTC 2025","Mon Jul 21 05:55:58 UTC 2025","14864","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ длительностью кроме 72, 144 и 256 часов",""
"passed","Mon Jul 21 05:55:02 UTC 2025","Mon Jul 21 05:55:18 UTC 2025","16085","","Поток","Страница потока","CohortInfoTests","CheckWindowsSendCohortArchive","Страница потока: при архивации потока появляется модалка подтверждения действия",""
