"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 03 06:48:07 UTC 2025","Fri Oct 03 06:48:17 UTC 2025","9801","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Fri Oct 03 07:11:27 UTC 2025","Fri Oct 03 07:11:46 UTC 2025","18553","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Fri Oct 03 06:59:03 UTC 2025","Fri Oct 03 06:59:31 UTC 2025","28105","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Fri Oct 03 06:38:01 UTC 2025","Fri Oct 03 06:38:30 UTC 2025","28593","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Fri Oct 03 06:42:40 UTC 2025","Fri Oct 03 06:43:00 UTC 2025","20303","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmojiInTaskChat","Можно отправить смайлик в обсуждении решения",""
"passed","Fri Oct 03 07:10:17 UTC 2025","Fri Oct 03 07:10:44 UTC 2025","26241","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Fri Oct 03 06:31:46 UTC 2025","Fri Oct 03 06:32:14 UTC 2025","27987","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную",""
"passed","Fri Oct 03 06:56:05 UTC 2025","Fri Oct 03 06:56:28 UTC 2025","23310","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"broken","Fri Oct 03 07:09:04 UTC 2025","Fri Oct 03 07:09:50 UTC 2025","46749","","Чат","Миничат группового чата","GroupMiniChatTests","CheckChangeGroupChatNameInMinichat","Можно изменить название группового чата в миничате",""
"broken","Fri Oct 03 07:08:53 UTC 2025","Fri Oct 03 07:09:25 UTC 2025","31803","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением выше минимального порога баллов",""
"broken","Fri Oct 03 07:09:02 UTC 2025","Fri Oct 03 07:09:39 UTC 2025","36902","","Чат","Групповой чат","GroupChatTests","CheckChangeGroupChatName","Можно изменить название группового чата",""
"passed","Fri Oct 03 07:08:40 UTC 2025","Fri Oct 03 07:08:53 UTC 2025","13693","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной",""
"passed","Fri Oct 03 06:49:11 UTC 2025","Fri Oct 03 06:49:35 UTC 2025","23883","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Fri Oct 03 06:43:48 UTC 2025","Fri Oct 03 06:43:59 UTC 2025","10999","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата начала не заполнена",""
"passed","Fri Oct 03 06:38:38 UTC 2025","Fri Oct 03 06:39:05 UTC 2025","26794","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendTextMessageInDisciplineChat","Можно отправить текстовое сообщение в чате дисциплины",""
"passed","Fri Oct 03 06:57:53 UTC 2025","Fri Oct 03 06:58:28 UTC 2025","34713","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Fri Oct 03 06:30:29 UTC 2025","Fri Oct 03 06:31:31 UTC 2025","62119","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Успешное сохранение, если обе даты корректно заполнены",""
"passed","Fri Oct 03 06:39:01 UTC 2025","Fri Oct 03 06:39:35 UTC 2025","33999","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddReactionToLastMessageInGroupChat","Можно добавить реакцию на сообщение в групповом чате",""
"passed","Fri Oct 03 06:36:59 UTC 2025","Fri Oct 03 06:37:36 UTC 2025","36807","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в индивидуальной контрольной",""
"passed","Fri Oct 03 07:02:51 UTC 2025","Fri Oct 03 07:03:05 UTC 2025","14070","","Расписание","","ScheduleSettingsTests","CheckDisplayOfPastActivities","Проверка отображения прошедших активностей",""
"passed","Fri Oct 03 06:37:13 UTC 2025","Fri Oct 03 06:38:48 UTC 2025","95000","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной",""
"passed","Fri Oct 03 06:41:42 UTC 2025","Fri Oct 03 06:42:08 UTC 2025","26211","","Чат","Групповой чат","GroupChatMessageActionTests","CheckStartDiscussionUnderLeftSideMessageInGroupChat","Начать обсуждение с другим участником в групповом чате",""
"passed","Fri Oct 03 06:43:00 UTC 2025","Fri Oct 03 06:43:22 UTC 2025","21285","","Чат","Обсуждение решения","TaskChatTests","CheckSendFileMessageInTaskChat","Можно прикрепить и отправить файл с компьютера в обсуждении решения",""
"passed","Fri Oct 03 06:50:48 UTC 2025","Fri Oct 03 06:51:06 UTC 2025","17484","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddModuleInDisTemplate","Можно добавить модуль в шаблон дисциплины",""
"passed","Fri Oct 03 07:10:52 UTC 2025","Fri Oct 03 07:10:56 UTC 2025","3882","","Профиль","","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Fri Oct 03 07:01:20 UTC 2025","Fri Oct 03 07:01:31 UTC 2025","11392","","Организация","Редактирование организации","OrganizationEditingTests","CheckImpossibleRemoveCustomResolutionIfItInUse","Нельзя удалить резолюцию, если она выбрана у студента в завершении обучения",""
"passed","Fri Oct 03 07:00:46 UTC 2025","Fri Oct 03 07:01:08 UTC 2025","21595","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Fri Oct 03 07:02:37 UTC 2025","Fri Oct 03 07:02:41 UTC 2025","4501","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента",""
"passed","Fri Oct 03 06:40:54 UTC 2025","Fri Oct 03 06:41:19 UTC 2025","24501","","Чат","Личный чат","PersonalChatTests","CheckSendTextMessageInPersonalChat","Можно отправить текстовое сообщение в личном чате",""
"passed","Fri Oct 03 06:55:52 UTC 2025","Fri Oct 03 06:56:13 UTC 2025","21276","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Fri Oct 03 06:57:05 UTC 2025","Fri Oct 03 06:57:44 UTC 2025","39521","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Fri Oct 03 06:36:13 UTC 2025","Fri Oct 03 06:36:40 UTC 2025","26811","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckCancelSendingForReview","Можно отменить отправку на проверку (Изменить ответы)",""
"passed","Fri Oct 03 07:08:27 UTC 2025","Fri Oct 03 07:08:31 UTC 2025","3154","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100",""
"passed","Fri Oct 03 06:56:13 UTC 2025","Fri Oct 03 06:56:31 UTC 2025","18100","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Fri Oct 03 06:45:19 UTC 2025","Fri Oct 03 06:45:42 UTC 2025","22997","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","У студента нет возможности редактирования",""
