"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 05 12:26:09 UTC 2024","Fri Apr 05 12:26:16 UTC 2024","6139","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendTextMessageInDisciplineChat","Можно отправить текстовое сообщение в чате дисциплины",""
"passed","Fri Apr 05 12:35:26 UTC 2024","Fri Apr 05 12:35:42 UTC 2024","15386","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Fri Apr 05 12:28:10 UTC 2024","Fri Apr 05 12:28:21 UTC 2024","10572","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckListRoomCreateForm","Проверка выпадающих списков в форме создания комнаты",""
"passed","Fri Apr 05 12:26:16 UTC 2024","Fri Apr 05 12:26:21 UTC 2024","5228","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Невозможно отправить пустое сообщение в чате дисциплины",""
"passed","Fri Apr 05 12:30:20 UTC 2024","Fri Apr 05 12:30:27 UTC 2024","6803","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","Можно добавить реакцию на сообщение в миничате страницы решений",""
"passed","Fri Apr 05 12:36:08 UTC 2024","Fri Apr 05 12:36:29 UTC 2024","20107","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Fri Apr 05 12:28:55 UTC 2024","Fri Apr 05 12:29:03 UTC 2024","7601","","Чат","Миничат для заметок","NotesMiniChatTests","CheckSendEmojiInNotesMiniChat","Можно отправить смайлики в миничате для заметок",""
"passed","Fri Apr 05 12:28:32 UTC 2024","Fri Apr 05 12:28:41 UTC 2024","9270","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckDeleteMessageInDisciplineMiniChat","Можно удалить сообщение в миничате дисциплины",""
"passed","Fri Apr 05 12:27:07 UTC 2024","Fri Apr 05 12:27:13 UTC 2024","6047","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckAddReactionToLastMessageInDisciplineRoomChat","Можно добавить реакцию на сообщение в чате комнаты дисциплины",""
"passed","Fri Apr 05 12:25:07 UTC 2024","Fri Apr 05 12:25:15 UTC 2024","7924","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент не может просматривать подробную информацию о результатах, если соответствующий чекбокс выключен",""
"passed","Fri Apr 05 12:30:59 UTC 2024","Fri Apr 05 12:31:05 UTC 2024","6352","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckChatMissingFromList","Отключенный чат дисциплины отсутствует в списке чатов",""
"passed","Fri Apr 05 12:24:37 UTC 2024","Fri Apr 05 12:24:41 UTC 2024","3647","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSendSolutionForRevision","Можно отправить решение на доработку",""
"passed","Fri Apr 05 12:25:37 UTC 2024","Fri Apr 05 12:25:44 UTC 2024","7360","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Fri Apr 05 12:41:46 UTC 2024","Fri Apr 05 12:42:01 UTC 2024","15022","","Чат","Миничат группового чата","GroupMiniChatTests","CheckRestoreGroupChatFromArchiveInMinichat","Можно восстановить групповой чат из архива в миничате",""
"passed","Fri Apr 05 12:24:36 UTC 2024","Fri Apr 05 12:24:38 UTC 2024","2782","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckScormScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности",""
"passed","Fri Apr 05 12:28:29 UTC 2024","Fri Apr 05 12:28:35 UTC 2024","5967","","Чат","Чат для заметок","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat","Можно цитировать сообщение в чате для заметок",""
"passed","Fri Apr 05 12:26:02 UTC 2024","Fri Apr 05 12:26:09 UTC 2024","7313","","Чат","Чат дисциплины","DisciplineChatTests","CheckDisciplineChatIsOpened","Можно открыть чат дисциплины",""
"passed","Fri Apr 05 12:33:36 UTC 2024","Fri Apr 05 12:33:43 UTC 2024","7892","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину, сняв галку Все студенты потока",""
"passed","Fri Apr 05 12:36:00 UTC 2024","Fri Apr 05 12:36:06 UTC 2024","6567","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Fri Apr 05 12:35:50 UTC 2024","Fri Apr 05 12:36:10 UTC 2024","19868","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Fri Apr 05 12:30:09 UTC 2024","Fri Apr 05 12:30:14 UTC 2024","5408","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 256 часов",""
"passed","Fri Apr 05 12:35:42 UTC 2024","Fri Apr 05 12:35:51 UTC 2024","9166","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Fri Apr 05 12:29:18 UTC 2024","Fri Apr 05 12:29:24 UTC 2024","5889","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckAddQuoteToLastMessageInPersonalMiniChat","Можно цитировать сообщение в миничате личного чата",""
"passed","Fri Apr 05 12:30:18 UTC 2024","Fri Apr 05 12:30:23 UTC 2024","4768","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled","Редактирование потока: ошибка валидации, если название не заполнено",""
"passed","Fri Apr 05 12:30:49 UTC 2024","Fri Apr 05 12:31:01 UTC 2024","11975","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline","Cоздание модуля у дисциплины",""
"passed","Fri Apr 05 12:29:37 UTC 2024","Fri Apr 05 12:29:44 UTC 2024","6841","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","Можно отправить сообщение по нажатию на Enter в личном чате",""
"passed","Fri Apr 05 12:28:25 UTC 2024","Fri Apr 05 12:28:39 UTC 2024","14366","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckSendTextMessageInPersonalCallChat","Можно отправить текстовое сообщение в миничате личного звонка",""
"passed","Fri Apr 05 12:25:15 UTC 2024","Fri Apr 05 12:25:22 UTC 2024","6909","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckClockIconCorrectlyAndIncorrectlyButtonsAreDisplayed","Отображение иконки часы и кнопок Верно/Неверно в вопросах с типом ответа Cвободный ответ или Файл",""
"passed","Fri Apr 05 12:33:06 UTC 2024","Fri Apr 05 12:33:15 UTC 2024","8903","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при редактировании дисциплины",""
"passed","Fri Apr 05 12:31:46 UTC 2024","Fri Apr 05 12:31:52 UTC 2024","6173","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Ошибка валидации, если поле Дата начала не заполнено",""
"passed","Fri Apr 05 12:29:58 UTC 2024","Fri Apr 05 12:30:04 UTC 2024","5520","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"passed","Fri Apr 05 12:36:20 UTC 2024","Fri Apr 05 12:36:24 UTC 2024","3991","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","При восстановлении из архива образовательной программы появляется модалка подтверждения действия",""
"passed","Fri Apr 05 12:31:02 UTC 2024","Fri Apr 05 12:31:09 UTC 2024","7367","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Fri Apr 05 12:34:40 UTC 2024","Fri Apr 05 12:34:53 UTC 2024","13184","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Fri Apr 05 12:27:16 UTC 2024","Fri Apr 05 12:27:23 UTC 2024","6846","","Чат","Чат дисциплины","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat","Можно добавить реакцию на сообщение в чате дисциплины",""
"passed","Fri Apr 05 12:32:17 UTC 2024","Fri Apr 05 12:32:24 UTC 2024","6588","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Fri Apr 05 12:31:56 UTC 2024","Fri Apr 05 12:31:59 UTC 2024","3089","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Отсутствие кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Fri Apr 05 12:24:20 UTC 2024","Fri Apr 05 12:24:23 UTC 2024","3627","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAbsenceScormScoreField","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Fri Apr 05 12:24:25 UTC 2024","Fri Apr 05 12:24:53 UTC 2024","27816","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Видимость материала вне времени проведения активности",""
"passed","Fri Apr 05 12:27:09 UTC 2024","Fri Apr 05 12:27:16 UTC 2024","7293","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat","Можно отправить сообщение по нажатию на Enter в чате дисциплины",""
"passed","Fri Apr 05 12:35:23 UTC 2024","Fri Apr 05 12:35:39 UTC 2024","15844","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Fri Apr 05 12:33:06 UTC 2024","Fri Apr 05 12:33:08 UTC 2024","2237","","Подразделения","Страница подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort","Можно скачать аналитику активности студентов по потокам",""
"passed","Fri Apr 05 12:25:48 UTC 2024","Fri Apr 05 12:25:59 UTC 2024","11315","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной",""
"passed","Fri Apr 05 12:33:03 UTC 2024","Fri Apr 05 12:33:15 UTC 2024","11886","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Fri Apr 05 12:30:48 UTC 2024","Fri Apr 05 12:30:56 UTC 2024","7180","","Поток","Страница потока","CohortInfoTests","CheckAccessStudentToActivityCohortArchive","Страница потока: после восстановления из архива восстанавливается доступ к активностям",""
"passed","Fri Apr 05 12:24:46 UTC 2024","Fri Apr 05 12:24:48 UTC 2024","2497","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable","Поле Режим выполнения некликабельно",""
"passed","Fri Apr 05 12:32:40 UTC 2024","Fri Apr 05 12:32:49 UTC 2024","9346","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields","Можно создать подразделение, если заполнены все поля",""
"passed","Fri Apr 05 12:32:25 UTC 2024","Fri Apr 05 12:32:27 UTC 2024","2688","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","Чекбокс ‘Все студенты потока’ задизейблен и его невозможно снять",""
"passed","Fri Apr 05 12:36:15 UTC 2024","Fri Apr 05 12:36:20 UTC 2024","5647","","Программа","","ProgramInfoPageTests","CheckWindowsSendEducationProgramToArchive","При архивации образовательной программы появляется модалка подтверждения действия",""
"passed","Fri Apr 05 12:32:24 UTC 2024","Fri Apr 05 12:32:31 UTC 2024","7464","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Fri Apr 05 12:30:00 UTC 2024","Fri Apr 05 12:30:06 UTC 2024","6010","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Можно отправить смайлики в миничате страницы решений",""
"passed","Fri Apr 05 12:31:08 UTC 2024","Fri Apr 05 12:31:13 UTC 2024","5204","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity","Страница активности: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Fri Apr 05 12:25:47 UTC 2024","Fri Apr 05 12:25:57 UTC 2024","9747","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной",""
"passed","Fri Apr 05 12:25:19 UTC 2024","Fri Apr 05 12:25:37 UTC 2024","17664","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной",""
