"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 04:06:31 UTC 2025","Tue Sep 16 04:06:37 UTC 2025","5289","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Tue Sep 16 04:07:11 UTC 2025","Tue Sep 16 04:07:24 UTC 2025","13758","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
"passed","Tue Sep 16 04:05:36 UTC 2025","Tue Sep 16 04:06:00 UTC 2025","23596","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Tue Sep 16 04:07:15 UTC 2025","Tue Sep 16 04:07:27 UTC 2025","12088","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Tue Sep 16 04:06:10 UTC 2025","Tue Sep 16 04:06:24 UTC 2025","13352","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Tue Sep 16 04:05:38 UTC 2025","Tue Sep 16 04:06:14 UTC 2025","35399","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Tue Sep 16 04:07:02 UTC 2025","Tue Sep 16 04:07:33 UTC 2025","31319","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Tue Sep 16 04:06:58 UTC 2025","Tue Sep 16 04:07:15 UTC 2025","17003","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Tue Sep 16 04:06:04 UTC 2025","Tue Sep 16 04:06:10 UTC 2025","6663","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Tue Sep 16 04:07:43 UTC 2025","Tue Sep 16 04:08:04 UTC 2025","20183","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"skipped","Tue Sep 16 04:06:12 UTC 2025","Tue Sep 16 04:06:13 UTC 2025","335","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Tue Sep 16 04:05:39 UTC 2025","Tue Sep 16 04:05:58 UTC 2025","19130","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Tue Sep 16 04:07:02 UTC 2025","Tue Sep 16 04:07:13 UTC 2025","11290","","Библиотека","","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения",""
"broken","Tue Sep 16 04:05:36 UTC 2025","Tue Sep 16 04:06:12 UTC 2025","35914","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Tue Sep 16 04:05:58 UTC 2025","Tue Sep 16 04:06:11 UTC 2025","13084","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
