"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 22 04:56:38 GMT 2023","Thu Jun 22 04:56:47 GMT 2023","8587","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","Список чатов - личный чат: можно прикрепить и отправить файл с компьютера",""
"passed","Thu Jun 22 04:57:37 GMT 2023","Thu Jun 22 04:57:44 GMT 2023","6943","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendMessageByTappingEnterInNotesMiniChat","Миничат - чат для заметок: можно отправить сообщения по нажатию на Enter",""
"passed","Thu Jun 22 04:56:38 GMT 2023","Thu Jun 22 04:56:47 GMT 2023","8146","","Чат","Групповой чат","GroupChatTests","CheckSendFileMessageInGroupChat","Список чатов - групповой чат: можно прикрепить и отправить файл с компьютера",""
"failed","Thu Jun 22 04:56:38 GMT 2023","Thu Jun 22 04:57:18 GMT 2023","40357","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckAddQuoteToLastMessageInNotesMiniChat","Миничат - чат для заметок: можно цитировать сообщению",""
"failed","Thu Jun 22 04:56:51 GMT 2023","Thu Jun 22 04:58:31 GMT 2023","100471","","Программа","","ProgramCommonTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Страница обр программы: Студенты не имею доступ к активностям архивной обр программы",""
"failed","Thu Jun 22 04:57:18 GMT 2023","Thu Jun 22 04:57:27 GMT 2023","8998","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendEmojiInNotesMiniChat","Миничат - чат для заметок: можно отправить смайлики",""
"passed","Thu Jun 22 04:57:34 GMT 2023","Thu Jun 22 04:57:37 GMT 2023","2807","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckOpenImageInNotesMiniChat","Миничат - чат для заметок: можно раскрывать изображения",""
"passed","Thu Jun 22 04:56:38 GMT 2023","Thu Jun 22 04:56:47 GMT 2023","9629","","Чат","Дисциплина","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch","Список чатов - комната дисциплины: можно найти чат в поиске по названию",""
"passed","Thu Jun 22 04:56:38 GMT 2023","Thu Jun 22 04:56:54 GMT 2023","16513","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckDeleteMessageInPersonalCallChat","Миничат звонка - личный чат: можно удалить сообщение",""
"passed","Thu Jun 22 04:57:44 GMT 2023","Thu Jun 22 04:57:54 GMT 2023","10298","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckAddReactionToLastMessageInNotesMiniChat","Миничат - чат для заметок: можно добавить реакцию на сообщение",""
"passed","Thu Jun 22 04:56:38 GMT 2023","Thu Jun 22 04:56:47 GMT 2023","8589","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckDeleteMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно удалить сообщение",""
"failed","Thu Jun 22 04:56:51 GMT 2023","Thu Jun 22 04:57:25 GMT 2023","34198","","Расписание","","ScheduleTests","CheckMemoryModeSchedule","Страница расписания: проверка запоминания выбора режима расписания",""
"passed","Thu Jun 22 04:57:27 GMT 2023","Thu Jun 22 04:57:34 GMT 2023","6961","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendFileMessageInNotesMiniChat","Миничат - чат для заметок: можно прикрепить и отправить файл с компьютера",""
"passed","Thu Jun 22 04:56:50 GMT 2023","Thu Jun 22 04:57:01 GMT 2023","10775","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
