"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 06:47:26 UTC 2025","Mon Dec 15 06:47:39 UTC 2025","13812","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Кнопка Оценить некликабельна, если решение еще не оценено",""
"passed","Mon Dec 15 06:51:35 UTC 2025","Mon Dec 15 06:51:57 UTC 2025","22009","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Можно очистить теги знаний из шаблона активности",""
"passed","Mon Dec 15 06:52:11 UTC 2025","Mon Dec 15 06:52:38 UTC 2025","26492","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckContinueAnIncompleteAttempt","Можно продолжить выполнение незавершенной попытки",""
"passed","Mon Dec 15 06:48:59 UTC 2025","Mon Dec 15 06:49:12 UTC 2025","13511","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria","При отметке чекбокса Задать значения, у критерия не отображается поле Макс баллов",""
"passed","Mon Dec 15 06:51:34 UTC 2025","Mon Dec 15 06:52:04 UTC 2025","29778","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity","Можно переключать значения в поле Оценка в контрольной",""
"passed","Mon Dec 15 06:48:18 UTC 2025","Mon Dec 15 06:48:40 UTC 2025","22104","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия",""
"passed","Mon Dec 15 06:47:32 UTC 2025","Mon Dec 15 06:47:48 UTC 2025","16190","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка",""
"passed","Mon Dec 15 06:47:10 UTC 2025","Mon Dec 15 06:47:45 UTC 2025","35886","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityWithoutModule","Можно создать активность в дисциплине без модуля",""
"passed","Mon Dec 15 06:53:10 UTC 2025","Mon Dec 15 06:53:35 UTC 2025","24424","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity","Можно удалить команду из командной контрольной",""
"passed","Mon Dec 15 06:51:13 UTC 2025","Mon Dec 15 06:51:28 UTC 2025","15432","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckActivityMaxThreshold","Проверка установки Максимального порога баллов в активности Кода будущего",""
"failed","Mon Dec 15 06:59:55 UTC 2025","Mon Dec 15 06:59:56 UTC 2025","779","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution","Можно удалить файл и оставить только текст решения",""
"passed","Mon Dec 15 06:51:29 UTC 2025","Mon Dec 15 06:51:54 UTC 2025","25244","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной",""
"passed","Mon Dec 15 06:49:41 UTC 2025","Mon Dec 15 06:49:59 UTC 2025","17187","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions","Можно просмотреть список всех решений, если включена опция Решения открыты всем",""
"passed","Mon Dec 15 06:48:35 UTC 2025","Mon Dec 15 06:48:57 UTC 2025","21750","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"passed","Mon Dec 15 06:53:04 UTC 2025","Mon Dec 15 06:53:37 UTC 2025","33145","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной",""
"passed","Mon Dec 15 06:59:44 UTC 2025","Mon Dec 15 07:00:41 UTC 2025","56701","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CheckCreateActivityFromTemplate","Можно создать активность из шаблона",""
"passed","Mon Dec 15 06:49:33 UTC 2025","Mon Dec 15 06:49:44 UTC 2025","10487","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением 0",""
"passed","Mon Dec 15 06:49:38 UTC 2025","Mon Dec 15 06:49:56 UTC 2025","18320","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAbsenceScormScoreField","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Mon Dec 15 06:48:00 UTC 2025","Mon Dec 15 06:48:16 UTC 2025","16192","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением 0",""
"passed","Mon Dec 15 06:52:53 UTC 2025","Mon Dec 15 06:53:20 UTC 2025","26421","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Mon Dec 15 06:50:50 UTC 2025","Mon Dec 15 06:51:06 UTC 2025","15925","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Mon Dec 15 06:51:06 UTC 2025","Mon Dec 15 06:51:34 UTC 2025","28320","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
