"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 24 07:40:42 UTC 2023","Tue Oct 24 07:40:48 UTC 2023","6071","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 256 часов",""
"passed","Tue Oct 24 07:44:47 UTC 2023","Tue Oct 24 07:45:01 UTC 2023","13869","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Tue Oct 24 07:40:44 UTC 2023","Tue Oct 24 07:41:07 UTC 2023","22709","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Tue Oct 24 07:41:33 UTC 2023","Tue Oct 24 07:41:36 UTC 2023","2583","","Чат","Чат для заметок","NotesChatTests","CheckOpenImageInNotesChat","Список чатов - чат для заметок: можно раскрывать изображения",""
"passed","Tue Oct 24 07:38:43 UTC 2023","Tue Oct 24 07:38:53 UTC 2023","9755","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckExecModeTestActivity","Создание контрольной: можно создать контрольную с режимом выполнения 'Индивидуальный'",""
"passed","Tue Oct 24 07:38:13 UTC 2023","Tue Oct 24 07:38:25 UTC 2023","12086","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddMaterialFromLibraryActivityTemplate","Редактирование шаблона активности: можно добавить материал типа текст из библиотеки",""
"passed","Tue Oct 24 07:40:30 UTC 2023","Tue Oct 24 07:40:32 UTC 2023","1516","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"passed","Tue Oct 24 07:45:53 UTC 2023","Tue Oct 24 07:46:05 UTC 2023","11843","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Tue Oct 24 07:43:44 UTC 2023","Tue Oct 24 07:43:51 UTC 2023","6518","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","Редактирование дисциплины: в выпадающем списке поля Группы отображаются только группы потока",""
"passed","Tue Oct 24 07:39:19 UTC 2023","Tue Oct 24 07:39:29 UTC 2023","9892","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Создание шаблона контрольной: если заполнены обязательные поля",""
"passed","Tue Oct 24 07:46:03 UTC 2023","Tue Oct 24 07:46:16 UTC 2023","12433","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Tue Oct 24 07:40:24 UTC 2023","Tue Oct 24 07:40:44 UTC 2023","19307","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat","Миничат - обсуждение решения: можно отправить текстовое сообщение",""
"passed","Tue Oct 24 07:42:28 UTC 2023","Tue Oct 24 07:42:38 UTC 2023","9294","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Страница аналитика дисциплины: можно скрывать фильтры таблицы аналитики",""
"passed","Tue Oct 24 07:37:49 UTC 2023","Tue Oct 24 07:37:59 UTC 2023","10416","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInTopic","Cоздание активности: можно создать активность в дисциплине в теме",""
"passed","Tue Oct 24 07:41:00 UTC 2023","Tue Oct 24 07:41:05 UTC 2023","4783","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","Список чатов - личный чат: можно найти отправленное сообщение",""
"passed","Tue Oct 24 07:42:20 UTC 2023","Tue Oct 24 07:42:28 UTC 2023","7830","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable","Страница аналитика дисциплины: можно раскрывать фильтры таблицы аналитики",""
"passed","Tue Oct 24 07:40:44 UTC 2023","Tue Oct 24 07:41:00 UTC 2023","16494","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat","Чат на странице решения: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Oct 24 07:41:03 UTC 2023","Tue Oct 24 07:41:09 UTC 2023","5493","","Чат","Групповой чат","GroupChatTests","CheckFindGroupChatByNameInSearch","Список чатов - групповой чат: можно найти чат в поиске по названию",""
"passed","Tue Oct 24 07:45:32 UTC 2023","Tue Oct 24 07:45:46 UTC 2023","14006","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Tue Oct 24 07:40:14 UTC 2023","Tue Oct 24 07:40:22 UTC 2023","8116","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","Список чатов - личный чат: невозможно отправить пустое сообщение",""
"passed","Tue Oct 24 07:39:17 UTC 2023","Tue Oct 24 07:39:29 UTC 2023","11381","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","StatusIsPendingReviewForAttemptsNeedsReview","Страница командной контрольной: статус ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки",""
"passed","Tue Oct 24 07:42:38 UTC 2023","Tue Oct 24 07:43:03 UTC 2023","24891","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Работает кнопка закрепления/открепления из главного меню для студента",""
"passed","Tue Oct 24 07:43:39 UTC 2023","Tue Oct 24 07:43:46 UTC 2023","7858","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Tue Oct 24 07:40:33 UTC 2023","Tue Oct 24 07:40:38 UTC 2023","5891","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"passed","Tue Oct 24 07:43:03 UTC 2023","Tue Oct 24 07:43:07 UTC 2023","3406","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Страница оценок дисциплины: отсутствия кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Tue Oct 24 07:41:18 UTC 2023","Tue Oct 24 07:41:27 UTC 2023","8806","","Чат","Дисциплина","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat","Список чатов - комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Tue Oct 24 07:41:46 UTC 2023","Tue Oct 24 07:41:50 UTC 2023","4417","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у преподавателя другой дисциплины",""
"passed","Tue Oct 24 07:43:03 UTC 2023","Tue Oct 24 07:43:11 UTC 2023","8023","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Tue Oct 24 07:41:26 UTC 2023","Tue Oct 24 07:41:33 UTC 2023","7345","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","Список чатов - чат для заметок: можно прикрепить и отправить файл с компьютера",""
"passed","Tue Oct 24 07:41:24 UTC 2023","Tue Oct 24 07:41:31 UTC 2023","7434","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","Список чатов - личный чат: можно отправить сообщения по нажатию на Enter",""
"passed","Tue Oct 24 07:41:15 UTC 2023","Tue Oct 24 07:41:21 UTC 2023","6339","","Поток","Создание потока","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
