"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 13 07:29:01 UTC 2025","Thu Mar 13 07:29:28 UTC 2025","26698","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Thu Mar 13 07:14:15 UTC 2025","Thu Mar 13 07:14:51 UTC 2025","36201","","Чат","Групповой чат","GroupChatMessageActionTests","CheckStartDiscussionUnderLeftSideMessageInGroupChat","Начать обсуждение с другим участником в групповом чате",""
"passed","Thu Mar 13 07:13:16 UTC 2025","Thu Mar 13 07:13:54 UTC 2025","37582","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat","Можно отправить текстовое сообщение в миничате страницы решений",""
"passed","Thu Mar 13 07:15:18 UTC 2025","Thu Mar 13 07:15:50 UTC 2025","31573","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmojiInTaskChat","Можно отправить смайлик в обсуждении решения",""
"passed","Thu Mar 13 07:36:40 UTC 2025","Thu Mar 13 07:36:44 UTC 2025","4678","","Профиль","","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: после ввода пароля можно разблокировать полей 'Контакты'",""
"passed","Thu Mar 13 07:17:24 UTC 2025","Thu Mar 13 07:17:59 UTC 2025","35711","","Чат","Чат дисциплины","DisciplineChatTests","CheckPinLastMessageInDisciplineChat","Можно закреплять сообщение в чате дисциплины",""
"passed","Thu Mar 13 07:33:17 UTC 2025","Thu Mar 13 07:33:32 UTC 2025","14806","","Организация","Создание организации","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Thu Mar 13 07:35:58 UTC 2025","Thu Mar 13 07:36:05 UTC 2025","6795","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Thu Mar 13 07:44:12 UTC 2025","Thu Mar 13 07:44:54 UTC 2025","41692","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной",""
"passed","Thu Mar 13 07:24:39 UTC 2025","Thu Mar 13 07:25:00 UTC 2025","21208","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при редактировании дисциплины",""
"passed","Thu Mar 13 07:14:27 UTC 2025","Thu Mar 13 07:14:45 UTC 2025","17385","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 72 часа",""
"passed","Thu Mar 13 07:00:18 UTC 2025","Thu Mar 13 07:00:53 UTC 2025","35222","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка",""
"passed","Thu Mar 13 07:09:58 UTC 2025","Thu Mar 13 07:10:19 UTC 2025","21186","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Thu Mar 13 07:04:14 UTC 2025","Thu Mar 13 07:04:33 UTC 2025","19509","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateName","Можно изменить название шаблона активности",""
"passed","Thu Mar 13 07:06:22 UTC 2025","Thu Mar 13 07:06:42 UTC 2025","19609","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Можно редактировать поставленную оценку в решении другого студента, если включена опция Взаимопроверка",""
"passed","Thu Mar 13 07:34:19 UTC 2025","Thu Mar 13 07:34:56 UTC 2025","37201","","Расписание","","ScheduleSettingsTests","CheckConnectSyncWithGoogleCalendar","Проверка подключения синхронизации с Google календарем",""
"passed","Thu Mar 13 07:36:58 UTC 2025","Thu Mar 13 07:37:04 UTC 2025","6334","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Thu Mar 13 07:25:48 UTC 2025","Thu Mar 13 07:26:29 UTC 2025","40417","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Thu Mar 13 07:01:58 UTC 2025","Thu Mar 13 07:02:31 UTC 2025","32700","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution","Можно отправить ответ в виде текста и файла",""
"passed","Thu Mar 13 07:00:18 UTC 2025","Thu Mar 13 07:02:07 UTC 2025","109818","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddFileMaterialToActivity","Можно загрузить материал типа Файл с компьютера в активность",""
"passed","Thu Mar 13 07:21:01 UTC 2025","Thu Mar 13 07:21:13 UTC 2025","12202","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Thu Mar 13 07:22:34 UTC 2025","Thu Mar 13 07:22:43 UTC 2025","8600","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","Чекбокс ‘Все студенты потока’ задизейблен и его невозможно снять",""
"passed","Thu Mar 13 07:06:51 UTC 2025","Thu Mar 13 07:07:18 UTC 2025","26397","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Thu Mar 13 07:36:55 UTC 2025","Thu Mar 13 07:36:58 UTC 2025","2919","","Профиль","","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента",""
"passed","Thu Mar 13 07:22:35 UTC 2025","Thu Mar 13 07:22:48 UTC 2025","12599","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckCancelButtonWork","Работает кнопка Отмена",""
"passed","Thu Mar 13 07:16:22 UTC 2025","Thu Mar 13 07:16:46 UTC 2025","24094","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat","Можно отправить сообщение по нажатию на Enter в миничате страницы решений",""
"passed","Thu Mar 13 07:19:15 UTC 2025","Thu Mar 13 07:19:33 UTC 2025","18286","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","Можно найти личный чат в поиске по названию",""
"passed","Thu Mar 13 07:07:49 UTC 2025","Thu Mar 13 07:08:14 UTC 2025","25399","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity","Можно переключать значения в поле Оценка в контрольной",""
