"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 24 10:10:48 UTC 2024","Wed Jul 24 10:10:55 UTC 2024","7010","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Wed Jul 24 10:20:36 UTC 2024","Wed Jul 24 10:20:46 UTC 2024","10416","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Wed Jul 24 10:22:37 UTC 2024","Wed Jul 24 10:22:48 UTC 2024","10203","","Расписание","","StudentScheduleSettingsTests","CheckAbilityToHideCompletedActivities","Проверка возможности скрыть пройденные активности под студентом",""
"passed","Wed Jul 24 10:14:34 UTC 2024","Wed Jul 24 10:14:40 UTC 2024","6683","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat","Невозможно отправить пустое сообщение в миничате страницы решений",""
"passed","Wed Jul 24 10:19:23 UTC 2024","Wed Jul 24 10:19:34 UTC 2024","11186","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Wed Jul 24 10:19:09 UTC 2024","Wed Jul 24 10:19:18 UTC 2024","8363","","Подразделения","Страница подразделения","DivisionPageTests","CheckCloseAndOpenDivision","Можно закрыть/открыть подразделение под суперадминистратором",""
"passed","Wed Jul 24 10:07:49 UTC 2024","Wed Jul 24 10:07:58 UTC 2024","9337","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat","Можно переключится на формат активности Гибридная",""
"passed","Wed Jul 24 10:13:22 UTC 2024","Wed Jul 24 10:13:27 UTC 2024","5115","","Чат","Чат дисциплины","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Отображаются участники чата дисциплины при клике на блок с аватарками",""
"passed","Wed Jul 24 10:21:41 UTC 2024","Wed Jul 24 10:21:44 UTC 2024","3193","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers","Страница Мой тариф: проверка закрытия таблицы активных пользователей",""
"passed","Wed Jul 24 10:13:50 UTC 2024","Wed Jul 24 10:14:01 UTC 2024","10722","","Чат","Миничат для заметок","NotesMiniChatTests","CheckSendTextMessageInNotesMiniChat","Можно отправить текстовое сообщение в миничате для заметок",""
"passed","Wed Jul 24 10:18:44 UTC 2024","Wed Jul 24 10:18:46 UTC 2024","2047","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionIfRequiredFieldsNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Wed Jul 24 10:15:56 UTC 2024","Wed Jul 24 10:16:02 UTC 2024","6430","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","Можно прикрепить и отправить файл с компьютера в личном чате",""
"passed","Wed Jul 24 10:21:16 UTC 2024","Wed Jul 24 10:21:30 UTC 2024","14076","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Wed Jul 24 10:07:31 UTC 2024","Wed Jul 24 10:07:41 UTC 2024","10879","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat","Можно переключится на формат активности Онлайн - Видеозвонок в Odin",""
"passed","Wed Jul 24 10:14:03 UTC 2024","Wed Jul 24 10:14:13 UTC 2024","10457","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","Можно редактировать сообщение в течение 4 часов после отправки в чате для заметок",""
"passed","Wed Jul 24 10:21:38 UTC 2024","Wed Jul 24 10:21:40 UTC 2024","1407","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears","Страница Мой тариф: отображается тултип при наведении курсора на значок i в блоке Расчет данных",""
"passed","Wed Jul 24 10:20:46 UTC 2024","Wed Jul 24 10:20:52 UTC 2024","6367","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"passed","Wed Jul 24 10:21:45 UTC 2024","Wed Jul 24 10:21:47 UTC 2024","1778","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Wed Jul 24 10:08:38 UTC 2024","Wed Jul 24 10:08:54 UTC 2024","16021","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddFileToControlTypeActivity","Можно загрузить материал типа Файл с компьютера в контрольную",""
"passed","Wed Jul 24 10:17:50 UTC 2024","Wed Jul 24 10:17:55 UTC 2024","4893","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Можно очистить теги знаний",""
"passed","Wed Jul 24 10:15:38 UTC 2024","Wed Jul 24 10:15:48 UTC 2024","9325","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","Можно удалить сообщение в миничате страницы решений",""
"passed","Wed Jul 24 10:20:26 UTC 2024","Wed Jul 24 10:20:38 UTC 2024","12348","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Wed Jul 24 10:10:28 UTC 2024","Wed Jul 24 10:10:35 UTC 2024","7976","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan","Можно переключать значения в поле Оценка в шаблон контрольной",""
"passed","Wed Jul 24 10:18:13 UTC 2024","Wed Jul 24 10:18:16 UTC 2024","2820","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Отсутствие кнопки ‘Редактировать’ для студента",""
"passed","Wed Jul 24 10:14:36 UTC 2024","Wed Jul 24 10:14:44 UTC 2024","8113","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","Можно прикрепить и отправить файл с компьютера в чате для заметок",""
"passed","Wed Jul 24 10:16:47 UTC 2024","Wed Jul 24 10:16:57 UTC 2024","9947","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ВО",""
"passed","Wed Jul 24 10:15:14 UTC 2024","Wed Jul 24 10:15:23 UTC 2024","8428","","Чат","Обсуждение решения","TaskChatTests","CheckSendMessageByTappingEnterInTaskChat","Можно отправить сообщение по нажатию на Enter в обсуждении решения",""
"passed","Wed Jul 24 10:23:22 UTC 2024","Wed Jul 24 10:23:31 UTC 2024","8855","","Расписание","","ScheduleSettingsTests","CheckDisplayOfPastActivities","Проверка отображения прошедших активностей",""
"passed","Wed Jul 24 10:27:13 UTC 2024","Wed Jul 24 10:27:24 UTC 2024","11343","","Чат","Групповой чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChatByOtherUser","Любой участник чата может закрепить сообщение в групповом чате",""
"passed","Wed Jul 24 10:15:08 UTC 2024","Wed Jul 24 10:15:22 UTC 2024","13765","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Wed Jul 24 10:12:55 UTC 2024","Wed Jul 24 10:13:04 UTC 2024","9378","","Чат","Групповой чат","GroupChatMessageTests","CheckSendEmptyMessageInGroupChat","Невозможно отправить пустое сообщение в групповом чате",""
