"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 24 04:50:54 UTC 2023","Thu Aug 24 04:50:55 UTC 2023","1557","","Поток","","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ВО: работает кнопка 'Отмена'",""
"passed","Thu Aug 24 04:56:15 UTC 2023","Thu Aug 24 04:56:18 UTC 2023","3197","","Расписание","","ScheduleTests","ActiveTidayButtonSchedule","Страница расписания: проверка кликабельности Сегодня",""
"passed","Thu Aug 24 04:46:35 UTC 2023","Thu Aug 24 04:47:03 UTC 2023","28573","","Звонок","","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре",""
"passed","Thu Aug 24 04:53:57 UTC 2023","Thu Aug 24 04:54:10 UTC 2023","13698","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockBetweenBlocks","Страница дисциплины с ИОТ: между блоками можно добавить ещё один блок",""
"passed","Thu Aug 24 04:51:29 UTC 2023","Thu Aug 24 04:51:36 UTC 2023","6931","","Чат","Личный чат","PersonalChatTests","CheckDeleteMessageInPersonalChat","Список чатов - личный чат: можно удалить сообщение",""
"passed","Thu Aug 24 04:46:08 UTC 2023","Thu Aug 24 04:46:22 UTC 2023","13995","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Thu Aug 24 04:50:19 UTC 2023","Thu Aug 24 04:50:36 UTC 2023","17377","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckEditLastMessageInPersonalMiniChat","Миничат - личный чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Aug 24 04:52:11 UTC 2023","Thu Aug 24 04:52:12 UTC 2023","962","","Поток","","CohortEditingValidationTests","CheckIsNotPossibleEditCohort","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели",""
"passed","Thu Aug 24 04:52:22 UTC 2023","Thu Aug 24 04:52:44 UTC 2023","22454","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckPinLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно закреплять сообщения",""
"passed","Thu Aug 24 04:51:58 UTC 2023","Thu Aug 24 04:52:00 UTC 2023","1226","","Поток","","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
