"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 22 05:26:52 UTC 2024","Mon Jan 22 05:26:59 UTC 2024","7812","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением ниже минимального порога баллов",""
"passed","Mon Jan 22 05:29:24 UTC 2024","Mon Jan 22 05:30:06 UTC 2024","42346","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Jan 22 05:34:32 UTC 2024","Mon Jan 22 05:34:41 UTC 2024","8544","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Mon Jan 22 05:27:44 UTC 2024","Mon Jan 22 05:27:49 UTC 2024","4608","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue","Ошибка валидации в поле Временной лимит, если введено отрицательное значение",""
"passed","Mon Jan 22 05:33:13 UTC 2024","Mon Jan 22 05:33:15 UTC 2024","2118","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionIfRequiredFieldsNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Mon Jan 22 05:28:15 UTC 2024","Mon Jan 22 05:28:30 UTC 2024","15172","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Mon Jan 22 05:34:53 UTC 2024","Mon Jan 22 05:35:00 UTC 2024","7722","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Mon Jan 22 05:36:23 UTC 2024","Mon Jan 22 05:36:26 UTC 2024","3520","","Расписание","","ScheduleTests","CheckThreeDayModeIsDisplayedInMobileVersion","Проверка отображение режима 3 дня в мобильной версии",""
"passed","Mon Jan 22 05:36:01 UTC 2024","Mon Jan 22 05:36:06 UTC 2024","5666","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Mon Jan 22 05:28:11 UTC 2024","Mon Jan 22 05:28:14 UTC 2024","3184","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Mon Jan 22 05:39:52 UTC 2024","Mon Jan 22 05:40:23 UTC 2024","31155","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Mon Jan 22 05:33:07 UTC 2024","Mon Jan 22 05:33:13 UTC 2024","5779","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons","Можно отредактировать ответственных лиц подразделения",""
"passed","Mon Jan 22 05:35:25 UTC 2024","Mon Jan 22 05:35:32 UTC 2024","7292","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Mon Jan 22 05:31:34 UTC 2024","Mon Jan 22 05:31:50 UTC 2024","15562","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Работает экспорт аналитики дисциплины",""
"passed","Mon Jan 22 05:30:30 UTC 2024","Mon Jan 22 05:30:45 UTC 2024","14884","","Чат","Чат решения","TaskChatTests","CheckSendFileMessageInTaskChat","можно прикрепить и отправить файл с компьютера",""
"passed","Mon Jan 22 05:27:05 UTC 2024","Mon Jan 22 05:27:10 UTC 2024","4625","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Можно добавлять теги знаний к шаблону активности",""
"passed","Mon Jan 22 05:26:22 UTC 2024","Mon Jan 22 05:26:32 UTC 2024","9535","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнен балл критерия",""
"passed","Mon Jan 22 05:35:40 UTC 2024","Mon Jan 22 05:35:57 UTC 2024","16802","","Организация","Редактирование организации","OrganizationEditingTests","CheckAccessibleFieldsForAdmin","Редактирование организации: администратор организации может редактировать только поля ответственных лиц",""
"passed","Mon Jan 22 05:35:39 UTC 2024","Mon Jan 22 05:35:42 UTC 2024","3324","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers","Страница Мой тариф: проверка закрытия таблицы активных пользователей",""
"passed","Mon Jan 22 05:34:36 UTC 2024","Mon Jan 22 05:34:46 UTC 2024","9917","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Mon Jan 22 05:27:30 UTC 2024","Mon Jan 22 05:27:40 UTC 2024","10544","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Индивидуальный",""
"passed","Mon Jan 22 05:31:49 UTC 2024","Mon Jan 22 05:31:59 UTC 2024","10713","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Можно создать дисциплину ДО, если заполнены обязательные поля",""
"passed","Mon Jan 22 05:35:23 UTC 2024","Mon Jan 22 05:35:30 UTC 2024","6820","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Mon Jan 22 05:35:59 UTC 2024","Mon Jan 22 05:36:01 UTC 2024","2596","","Программа","","ProgramEditingTests","CheckRemoveProgramWithCohort","Невозможно удалить программу ДО с потоками",""
"passed","Mon Jan 22 05:36:57 UTC 2024","Mon Jan 22 05:36:58 UTC 2024","1501","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Mon Jan 22 05:27:29 UTC 2024","Mon Jan 22 05:27:45 UTC 2024","16138","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckAddTeamToCommandControlActivity","Можно добавить команду в командной контрольной",""
"passed","Mon Jan 22 05:26:33 UTC 2024","Mon Jan 22 05:26:40 UTC 2024","7378","","Активность","Обычная активность","ActivityEditingFormatTests","CheckRandomSetTypeActivityGetFormatIndependancyStudy","Автоматическое переключение на ‘Самостоятельное изучение’ при выборе конкретных типов",""
"passed","Mon Jan 22 05:32:08 UTC 2024","Mon Jan 22 05:32:17 UTC 2024","8745","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByStudentName","Проверка фильтра аналитики по имени студента",""
"passed","Mon Jan 22 05:27:17 UTC 2024","Mon Jan 22 05:27:32 UTC 2024","14899","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест индивидуальной контрольной",""
"passed","Mon Jan 22 05:36:21 UTC 2024","Mon Jan 22 05:36:30 UTC 2024","9418","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Mon Jan 22 05:34:06 UTC 2024","Mon Jan 22 05:34:11 UTC 2024","4989","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину, сняв галку Все студенты потока",""
"passed","Mon Jan 22 05:26:34 UTC 2024","Mon Jan 22 05:26:45 UTC 2024","10763","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"passed","Mon Jan 22 05:26:17 UTC 2024","Mon Jan 22 05:26:23 UTC 2024","5590","","Активность","Обычная активность","ActivityEditingTests","CheckEditActivityDescription","Можно изменить описание",""
"passed","Mon Jan 22 05:34:11 UTC 2024","Mon Jan 22 05:34:18 UTC 2024","6843","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Mon Jan 22 05:35:56 UTC 2024","Mon Jan 22 05:35:58 UTC 2024","2466","","Организация","Страница организации","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision","Страница организации: у закрытых подразделений отображается иконка и тултип",""
"passed","Mon Jan 22 05:27:09 UTC 2024","Mon Jan 22 05:27:11 UTC 2024","1750","","Активность","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades","Невозможно удалить активность с оценками",""
"passed","Mon Jan 22 05:29:44 UTC 2024","Mon Jan 22 05:29:48 UTC 2024","4090","","Чат","Дисциплина","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Можно найти отправленное сообщение",""
"passed","Mon Jan 22 05:30:55 UTC 2024","Mon Jan 22 05:30:57 UTC 2024","1453","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Mon Jan 22 05:28:49 UTC 2024","Mon Jan 22 05:28:56 UTC 2024","7394","","Чат","Групповой чат","GroupChatTests","CheckSendEmptyMessageInGroupChat","невозможно отправить пустое сообщение",""
"passed","Mon Jan 22 05:30:41 UTC 2024","Mon Jan 22 05:30:46 UTC 2024","4736","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled","Редактирование потока: ошибка валидации, если название не заполнено",""
"passed","Mon Jan 22 05:31:07 UTC 2024","Mon Jan 22 05:31:08 UTC 2024","958","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleEditCohort","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели",""
"passed","Mon Jan 22 05:33:23 UTC 2024","Mon Jan 22 05:33:33 UTC 2024","9771","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Mon Jan 22 05:31:29 UTC 2024","Mon Jan 22 05:31:33 UTC 2024","3681","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckChatMissingFromList","Страница чата: отсутствия блокированного чата в списке чатов",""
"passed","Mon Jan 22 05:26:24 UTC 2024","Mon Jan 22 05:26:33 UTC 2024","9301","","Активность","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity","Отображение ошибки валидации для полей дат, если дата окончания меньше даты начала",""
"passed","Mon Jan 22 05:28:18 UTC 2024","Mon Jan 22 05:28:31 UTC 2024","13542","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной",""
"passed","Mon Jan 22 05:32:57 UTC 2024","Mon Jan 22 05:33:01 UTC 2024","4181","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionName","Можно редактировать название подразделения",""
"passed","Mon Jan 22 05:27:30 UTC 2024","Mon Jan 22 05:27:42 UTC 2024","12082","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity","Можно добавить материал типа Текст из Библиотеки в контрольную",""
