"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 22 04:44:20 GMT 2023","Thu Jun 22 04:44:29 GMT 2023","8714","","Материал","Конструктор теста","TestCreatingTests","TestCreation","Конструктор теста: создание теста",""
"passed","Thu Jun 22 04:32:24 GMT 2023","Thu Jun 22 04:32:29 GMT 2023","5695","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditDescriptionActivityTemplate","Редактирование шаблона активности: можно изменить описание",""
"passed","Thu Jun 22 04:33:17 GMT 2023","Thu Jun 22 04:33:27 GMT 2023","10592","","Активность","Контрольная активность","TestCommandActivityTests","EditCommandToControlTypeActivityInCommandMode","Страница активности контрольная: редактирование команды",""
"passed","Thu Jun 22 04:38:31 GMT 2023","Thu Jun 22 04:38:38 GMT 2023","7442","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","Список чатов - личный чат: невозможно отправить пустое сообщение",""
"passed","Thu Jun 22 04:42:45 GMT 2023","Thu Jun 22 04:42:51 GMT 2023","6116","","Дисциплина","Линейная","DisciplineEditingTests","CheckSwitchControlType","Редактирование дисциплины: можно переключать значения в поле 'Вид контроля'",""
"passed","Thu Jun 22 04:37:12 GMT 2023","Thu Jun 22 04:37:23 GMT 2023","11680","","Чат","Групповой чат","GroupChatTests","CheckAddQuoteToLastMessageInGroupChat","Список чатов - групповой чат: можно цитировать сообщению",""
"passed","Thu Jun 22 04:46:38 GMT 2023","Thu Jun 22 04:46:49 GMT 2023","10854","","Программа","","ProgramCommonTests","CreateHighEducProgramFillAllFields","Cоздание обр программы ВО: если заполнить все поля",""
"passed","Thu Jun 22 04:48:12 GMT 2023","Thu Jun 22 04:48:14 GMT 2023","2603","","Расписание","","ScheduleTests","MobileVersionScheduleNoChooseMonthMode","Страница расписания: мобильная версия проверка невозможности выбрать режим Месяц",""
"passed","Thu Jun 22 04:33:50 GMT 2023","Thu Jun 22 04:33:55 GMT 2023","5057","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SuccessSaveWithCorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: успешное сохранение при корректных значениях в 'Количество попыток сдачи'",""
"passed","Thu Jun 22 04:46:16 GMT 2023","Thu Jun 22 04:46:19 GMT 2023","2812","","Программа","","ProgramCommonTests","CreateHighEducProgramOverviewFields","Cоздание обр программы ДПО: если заполнить только обязательные поля",""
"passed","Thu Jun 22 04:33:48 GMT 2023","Thu Jun 22 04:33:57 GMT 2023","8165","","Активность","Контрольная активность","TestActivityStatusTests","CheckStatusScoreColorAndIcon","Страница индивидуальной контрольной: статус и цвет у количества баллов в попытке различаются в зависимости от успешности",""
"passed","Thu Jun 22 04:38:57 GMT 2023","Thu Jun 22 04:39:03 GMT 2023","6672","","Чат","Групповой чат","GroupChatTests","CheckDeleteMessageInGroupChat","Список чатов - групповой чат: можно удалить сообщение",""
"passed","Thu Jun 22 04:32:04 GMT 2023","Thu Jun 22 04:32:07 GMT 2023","2513","","Активность","Задание","TaskActivityTeacherTests","CheckGotoSolutions","Страница активности: работает кнопка 'Перейти к решениям' для преподавателя",""
"passed","Thu Jun 22 04:31:16 GMT 2023","Thu Jun 22 04:31:28 GMT 2023","11907","","Активность","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Редактирование активности: успешное сохранение, если обе даты корректно заполнены",""
"passed","Thu Jun 22 04:43:35 GMT 2023","Thu Jun 22 04:43:44 GMT 2023","9073","","Дисциплина","Линейная","DisciplineTeacherTests","CheckGradingByTeacher","Страница оценок дисциплины: выставления оценки преподавателем",""
