"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 15 02:56:19 UTC 2024","Fri Mar 15 02:56:40 UTC 2024","20252","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Fri Mar 15 02:48:32 UTC 2024","Fri Mar 15 02:48:36 UTC 2024","4350","","Чат","Дисциплина","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Можно найти отправленное сообщение",""
"passed","Fri Mar 15 02:52:06 UTC 2024","Fri Mar 15 02:52:12 UTC 2024","6039","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 72 часа",""
"passed","Fri Mar 15 02:50:25 UTC 2024","Fri Mar 15 02:50:33 UTC 2024","7662","","Чат","Групповой чат","GroupChatTests","CheckChangeGroupChatName","можно изменить название чата",""
"passed","Fri Mar 15 02:54:10 UTC 2024","Fri Mar 15 02:54:46 UTC 2024","35441","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по email",""
"passed","Fri Mar 15 02:52:21 UTC 2024","Fri Mar 15 02:52:40 UTC 2024","18053","","Чат","Личный чат","PersonalChatTests","CheckPinLastMessageInPersonalChat","Можно закреплять сообщения в личном чате",""
"passed","Fri Mar 15 02:47:38 UTC 2024","Fri Mar 15 02:47:47 UTC 2024","9215","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Fri Mar 15 02:46:42 UTC 2024","Fri Mar 15 02:46:58 UTC 2024","15676","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity","Можно добавить материал типа Текст из Библиотеки в контрольную",""
"passed","Fri Mar 15 02:48:52 UTC 2024","Fri Mar 15 02:49:03 UTC 2024","10997","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendEmojiInDisciplineMiniChat","можно отправить смайлики",""
"passed","Fri Mar 15 02:54:57 UTC 2024","Fri Mar 15 02:55:00 UTC 2024","2810","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Невозможно создать шаблон дисциплины, если не заполнены обязательные поля",""
"passed","Fri Mar 15 02:56:22 UTC 2024","Fri Mar 15 02:56:29 UTC 2024","7067","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Fri Mar 15 02:52:58 UTC 2024","Fri Mar 15 02:53:03 UTC 2024","5125","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate","Редактирование потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Fri Mar 15 02:54:15 UTC 2024","Fri Mar 15 02:54:21 UTC 2024","5482","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation","Невозможно добавить группу из стороннего потока",""
"passed","Fri Mar 15 02:53:41 UTC 2024","Fri Mar 15 02:53:48 UTC 2024","7363","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ДО",""
"passed","Fri Mar 15 02:48:57 UTC 2024","Fri Mar 15 02:49:15 UTC 2024","18017","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckCallInDisciplineRoomMiniChat","можно сделать звонок",""
"passed","Fri Mar 15 02:58:17 UTC 2024","Fri Mar 15 02:58:21 UTC 2024","3662","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ВО без потоков",""
"passed","Fri Mar 15 02:46:22 UTC 2024","Fri Mar 15 02:46:33 UTC 2024","10825","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Индивидуальный",""
"passed","Fri Mar 15 02:53:28 UTC 2024","Fri Mar 15 02:53:40 UTC 2024","12050","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Создание темы у дисциплины",""
"passed","Fri Mar 15 02:51:46 UTC 2024","Fri Mar 15 02:51:57 UTC 2024","11401","","Чат","Чат решения","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat","можно цитировать сообщению",""
"passed","Fri Mar 15 02:46:27 UTC 2024","Fri Mar 15 02:46:35 UTC 2024","7560","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity","Можно переключать значения в поле Оценка в контрольной",""
"passed","Fri Mar 15 02:47:11 UTC 2024","Fri Mar 15 02:47:21 UTC 2024","9457","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Командный",""
"passed","Fri Mar 15 02:54:18 UTC 2024","Fri Mar 15 02:54:23 UTC 2024","5485","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckPossibilityTurnOnIOT","Можно включить/отключить ИОТ, если в дисциплине нет активностей",""
"passed","Fri Mar 15 02:55:35 UTC 2024","Fri Mar 15 02:55:57 UTC 2024","22054","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreateActivityInsideTopic","Страница дисциплины с ИОТ: внутри темы можно создать активность",""
"passed","Fri Mar 15 02:56:24 UTC 2024","Fri Mar 15 02:56:32 UTC 2024","7904","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
