"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 06:44:32 UTC 2026","Wed Feb 18 06:45:08 UTC 2026","36160","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskActivity","Можно создать активность типа Задание, если заполнены все обязательные поля",""
"passed","Wed Feb 18 07:04:43 UTC 2026","Wed Feb 18 07:05:15 UTC 2026","31976","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Wed Feb 18 06:53:14 UTC 2026","Wed Feb 18 06:53:57 UTC 2026","43087","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной",""
"passed","Wed Feb 18 06:45:59 UTC 2026","Wed Feb 18 06:46:29 UTC 2026","30146","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity","Отображение ошибки валидации для полей дат, если дата окончания меньше даты начала",""
"broken","Wed Feb 18 07:14:48 UTC 2026","Wed Feb 18 07:15:26 UTC 2026","37657","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckActivityMaxThreshold","Проверка установки Максимального порога баллов в активности Кода будущего",""
"passed","Wed Feb 18 06:47:20 UTC 2026","Wed Feb 18 06:47:22 UTC 2026","2019","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithGrades","Невозможно удалить активность с оценками",""
"passed","Wed Feb 18 06:45:06 UTC 2026","Wed Feb 18 06:45:27 UTC 2026","20318","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat","Можно переключится на формат активности Гибридная",""
"passed","Wed Feb 18 06:45:32 UTC 2026","Wed Feb 18 06:45:42 UTC 2026","10118","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"passed","Wed Feb 18 06:55:29 UTC 2026","Wed Feb 18 06:55:42 UTC 2026","13301","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","Можно удалить сообщение в миничате страницы решений",""
"passed","Wed Feb 18 06:46:02 UTC 2026","Wed Feb 18 06:46:27 UTC 2026","25494","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Можно создать активность типа Задание с критериями",""
"passed","Wed Feb 18 07:07:39 UTC 2026","Wed Feb 18 07:07:42 UTC 2026","2595","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей",""
"passed","Wed Feb 18 06:55:18 UTC 2026","Wed Feb 18 06:55:44 UTC 2026","25659","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Проверка отключения чата дисциплины в уже созданной дисциплине",""
"passed","Wed Feb 18 07:16:21 UTC 2026","Wed Feb 18 07:17:32 UTC 2026","71259","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Видимость материала вне времени проведения активности",""
"passed","Wed Feb 18 07:06:19 UTC 2026","Wed Feb 18 07:07:35 UTC 2026","76269","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Wed Feb 18 06:46:32 UTC 2026","Wed Feb 18 06:46:47 UTC 2026","14533","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением 0",""
"passed","Wed Feb 18 06:49:41 UTC 2026","Wed Feb 18 06:50:24 UTC 2026","43177","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckContinueAnIncompleteAttempt","Можно продолжить выполнение незавершенной попытки",""
"passed","Wed Feb 18 06:46:03 UTC 2026","Wed Feb 18 06:46:43 UTC 2026","39344","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CheckCreateActivityFromTemplate","Можно создать активность из шаблона",""
"passed","Wed Feb 18 06:57:49 UTC 2026","Wed Feb 18 06:58:15 UTC 2026","26047","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ДО",""
"passed","Wed Feb 18 06:56:17 UTC 2026","Wed Feb 18 06:56:23 UTC 2026","5979","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Отображение ошибки валидации для поля Название, если поле не заполнено в дисциплине ДО",""
"passed","Wed Feb 18 07:04:46 UTC 2026","Wed Feb 18 07:05:12 UTC 2026","25837","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Wed Feb 18 07:07:58 UTC 2026","Wed Feb 18 07:08:25 UTC 2026","26349","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Wed Feb 18 07:03:35 UTC 2026","Wed Feb 18 07:04:44 UTC 2026","69177","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Wed Feb 18 06:54:23 UTC 2026","Wed Feb 18 06:54:35 UTC 2026","11847","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Можно отправить смайлики в миничате страницы решений",""
"passed","Wed Feb 18 06:51:29 UTC 2026","Wed Feb 18 06:52:33 UTC 2026","64510","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной",""
"passed","Wed Feb 18 06:48:14 UTC 2026","Wed Feb 18 06:48:18 UTC 2026","4238","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable","Поле Режим выполнения некликабельно",""
"passed","Wed Feb 18 06:49:07 UTC 2026","Wed Feb 18 06:49:41 UTC 2026","33209","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","После прохождения теста количество попыток уменьшилось на единицу",""
"passed","Wed Feb 18 06:45:19 UTC 2026","Wed Feb 18 06:45:42 UTC 2026","22755","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка",""
"passed","Wed Feb 18 06:57:12 UTC 2026","Wed Feb 18 06:57:29 UTC 2026","17252","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByGroupName","Проверка фильтра аналитики по названию группы",""
"passed","Wed Feb 18 07:06:19 UTC 2026","Wed Feb 18 07:07:08 UTC 2026","49728","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Wed Feb 18 06:59:10 UTC 2026","Wed Feb 18 06:59:52 UTC 2026","42789","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя из списка",""
"passed","Wed Feb 18 06:46:05 UTC 2026","Wed Feb 18 06:46:36 UTC 2026","31781","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"passed","Wed Feb 18 06:51:09 UTC 2026","Wed Feb 18 06:52:07 UTC 2026","57433","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную",""
"passed","Wed Feb 18 07:14:08 UTC 2026","Wed Feb 18 07:14:55 UTC 2026","47561","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Wed Feb 18 07:07:38 UTC 2026","Wed Feb 18 07:07:39 UTC 2026","1516","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: для студента отображаются пройденные активности",""
"passed","Wed Feb 18 06:46:15 UTC 2026","Wed Feb 18 06:46:50 UTC 2026","34929","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную",""
"passed","Wed Feb 18 06:50:19 UTC 2026","Wed Feb 18 06:50:37 UTC 2026","18565","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Можно редактировать поставленную оценку в решении другого студента, если включена опция Взаимопроверка",""
"passed","Wed Feb 18 06:57:51 UTC 2026","Wed Feb 18 06:58:01 UTC 2026","10102","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckActivityAndVolumeTooltipIsDisplayed","В аналитики у заголовков  ‘Активности’ и ‘Объем’ есть тултип",""
"passed","Wed Feb 18 06:58:23 UTC 2026","Wed Feb 18 06:59:10 UTC 2026","46131","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по email’у",""
"passed","Wed Feb 18 07:06:18 UTC 2026","Wed Feb 18 07:06:26 UTC 2026","8059","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Wed Feb 18 07:00:41 UTC 2026","Wed Feb 18 07:01:03 UTC 2026","22480","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Открепление преподавателя от дисциплины",""
"passed","Wed Feb 18 07:00:10 UTC 2026","Wed Feb 18 07:00:42 UTC 2026","32248","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Wed Feb 18 07:14:55 UTC 2026","Wed Feb 18 07:15:17 UTC 2026","21312","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Wed Feb 18 06:58:01 UTC 2026","Wed Feb 18 06:58:10 UTC 2026","8520","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed","Проверка отображения в аналитике графика действий студента",""
"passed","Wed Feb 18 07:04:13 UTC 2026","Wed Feb 18 07:04:46 UTC 2026","33121","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Wed Feb 18 07:03:25 UTC 2026","Wed Feb 18 07:03:32 UTC 2026","6613","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Wed Feb 18 07:05:23 UTC 2026","Wed Feb 18 07:05:48 UTC 2026","25242","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Wed Feb 18 06:51:01 UTC 2026","Wed Feb 18 06:51:41 UTC 2026","40533","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в индивидуальной контрольной",""
"passed","Wed Feb 18 06:47:02 UTC 2026","Wed Feb 18 06:47:20 UTC 2026","17133","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Можно удалить активность без оценок",""
"passed","Wed Feb 18 06:59:05 UTC 2026","Wed Feb 18 06:59:23 UTC 2026","18200","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Wed Feb 18 07:15:36 UTC 2026","Wed Feb 18 07:16:23 UTC 2026","46715","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя из списка",""
"passed","Wed Feb 18 06:55:37 UTC 2026","Wed Feb 18 06:55:54 UTC 2026","17054","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddTopic","Отмена создания темы у дисциплины",""
"passed","Wed Feb 18 06:56:32 UTC 2026","Wed Feb 18 06:56:55 UTC 2026","23391","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Можно скрывать фильтры таблицы аналитики",""
"passed","Wed Feb 18 06:50:24 UTC 2026","Wed Feb 18 06:51:03 UTC 2026","38893","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckCancelSendingForReview","Можно отменить отправку на проверку (Изменить ответы)",""
"passed","Wed Feb 18 06:44:57 UTC 2026","Wed Feb 18 06:45:11 UTC 2026","13593","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityName","Можно изменить название",""
"passed","Wed Feb 18 06:45:42 UTC 2026","Wed Feb 18 06:46:02 UTC 2026","20156","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка",""
"passed","Wed Feb 18 06:47:54 UTC 2026","Wed Feb 18 06:48:28 UTC 2026","33732","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckEditSolution","Можно изменить текст и файл решения",""
"passed","Wed Feb 18 06:53:46 UTC 2026","Wed Feb 18 06:54:27 UTC 2026","40382","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно",""
"passed","Wed Feb 18 07:04:41 UTC 2026","Wed Feb 18 07:05:03 UTC 2026","21847","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Wed Feb 18 07:01:10 UTC 2026","Wed Feb 18 07:02:02 UTC 2026","51732","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Wed Feb 18 06:51:28 UTC 2026","Wed Feb 18 06:52:05 UTC 2026","36458","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Wed Feb 18 06:47:01 UTC 2026","Wed Feb 18 06:47:10 UTC 2026","8836","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100",""
"passed","Wed Feb 18 06:45:08 UTC 2026","Wed Feb 18 06:45:38 UTC 2026","29768","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions","Можно создать активность типа Задание с открытыми решениями",""
"passed","Wed Feb 18 07:03:16 UTC 2026","Wed Feb 18 07:03:25 UTC 2026","9386","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"passed","Wed Feb 18 07:06:52 UTC 2026","Wed Feb 18 07:07:05 UTC 2026","12365","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Wed Feb 18 06:55:12 UTC 2026","Wed Feb 18 06:55:28 UTC 2026","16197","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина относится, есть возможность редактирования",""
"passed","Wed Feb 18 06:53:42 UTC 2026","Wed Feb 18 06:54:09 UTC 2026","26721","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате страницы решений",""
"passed","Wed Feb 18 06:53:48 UTC 2026","Wed Feb 18 06:55:03 UTC 2026","74496","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной",""
"passed","Wed Feb 18 06:55:46 UTC 2026","Wed Feb 18 06:56:12 UTC 2026","26885","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ДО",""
"passed","Wed Feb 18 06:54:53 UTC 2026","Wed Feb 18 06:55:37 UTC 2026","44265","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Создание темы у дисциплины",""
"passed","Wed Feb 18 06:53:34 UTC 2026","Wed Feb 18 06:53:54 UTC 2026","19876","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfTeacherChangeDiscipline","У преподавателя этой дисциплины есть возможность редактирования",""
"passed","Wed Feb 18 07:02:24 UTC 2026","Wed Feb 18 07:03:24 UTC 2026","60573","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"passed","Wed Feb 18 06:44:54 UTC 2026","Wed Feb 18 06:45:12 UTC 2026","17721","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckTransitionToMySolution","Работает кнопка Мое решение для студента",""
"passed","Wed Feb 18 07:00:42 UTC 2026","Wed Feb 18 07:01:10 UTC 2026","28506","","Библиотека","","LibraryInTileViewTests","CheckRenameMaterialInTileView","Библиотека, плиточный вид: можно переименовать материал",""
"passed","Wed Feb 18 07:00:28 UTC 2026","Wed Feb 18 07:01:34 UTC 2026","66278","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Wed Feb 18 07:08:04 UTC 2026","Wed Feb 18 07:08:15 UTC 2026","11056","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditSurveyType","Библиотека, плиточный вид: Редактирование типа опроса",""
"passed","Wed Feb 18 07:15:21 UTC 2026","Wed Feb 18 07:16:21 UTC 2026","59990","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckHideMaterial","Можно скрыть материал",""
