"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 05:01:31 UTC 2025","Fri Dec 26 05:01:34 UTC 2025","2746","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Наличие тридот меню на вкладке ‘Аналитика’",""
"passed","Fri Dec 26 05:07:13 UTC 2025","Fri Dec 26 05:08:00 UTC 2025","47369","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Fri Dec 26 04:57:12 UTC 2025","Fri Dec 26 04:57:50 UTC 2025","38467","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно",""
"passed","Fri Dec 26 05:10:01 UTC 2025","Fri Dec 26 05:10:10 UTC 2025","9066","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion","Конструктор теста: можно удалить комментария к вопросу",""
"passed","Fri Dec 26 05:16:20 UTC 2025","Fri Dec 26 05:16:32 UTC 2025","11735","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Fri Dec 26 05:05:03 UTC 2025","Fri Dec 26 05:05:18 UTC 2025","15341","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades","Можно удалить дисциплину без оценок",""
"passed","Fri Dec 26 05:03:05 UTC 2025","Fri Dec 26 05:03:39 UTC 2025","33636","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Ошибка валидации, если дата окончания меньше даты начала",""
"passed","Fri Dec 26 05:22:50 UTC 2025","Fri Dec 26 05:23:10 UTC 2025","19925","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной",""
"passed","Fri Dec 26 04:59:05 UTC 2025","Fri Dec 26 04:59:19 UTC 2025","14814","","Чат","Обсуждение решения","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat","Можно цитировать сообщение в обсуждении решения",""
"passed","Fri Dec 26 05:09:34 UTC 2025","Fri Dec 26 05:09:50 UTC 2025","15784","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Fri Dec 26 04:58:19 UTC 2025","Fri Dec 26 04:58:40 UTC 2025","20404","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat","Можно отправить текстовое сообщение в миничате страницы решений",""
"passed","Fri Dec 26 05:16:45 UTC 2025","Fri Dec 26 05:16:50 UTC 2025","5250","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Fri Dec 26 05:07:15 UTC 2025","Fri Dec 26 05:08:04 UTC 2025","49836","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Fri Dec 26 04:56:19 UTC 2025","Fri Dec 26 04:56:35 UTC 2025","16307","","Чат","Групповой чат","GroupChatMessageTests","CheckSendEmptyMessageInGroupChat","Невозможно отправить пустое сообщение в групповом чате",""
"passed","Fri Dec 26 05:03:52 UTC 2025","Fri Dec 26 05:04:15 UTC 2025","22999","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation","Невозможно добавить группу из стороннего потока",""
"passed","Fri Dec 26 05:03:39 UTC 2025","Fri Dec 26 05:04:00 UTC 2025","21213","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline","Ошибка валидации, если поле Дата окончания не заполнено",""
"passed","Fri Dec 26 05:07:06 UTC 2025","Fri Dec 26 05:07:19 UTC 2025","12109","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Fri Dec 26 04:59:13 UTC 2025","Fri Dec 26 04:59:30 UTC 2025","16311","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat","Можно цитировать сообщение в миничате страницы решений",""
"passed","Fri Dec 26 04:58:35 UTC 2025","Fri Dec 26 04:58:47 UTC 2025","12270","","Чат","Личный чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat","Можно цитировать сообщение в личном чате",""
"passed","Fri Dec 26 04:50:07 UTC 2025","Fri Dec 26 04:50:22 UTC 2025","14571","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckScormScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности",""
"passed","Fri Dec 26 05:16:32 UTC 2025","Fri Dec 26 05:16:58 UTC 2025","25987","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Fri Dec 26 04:58:31 UTC 2025","Fri Dec 26 04:58:39 UTC 2025","8275","","Чат","Чат дисциплины","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Можно найти отправленное сообщение в чате дисциплины",""
"passed","Fri Dec 26 05:05:21 UTC 2025","Fri Dec 26 05:05:46 UTC 2025","24881","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckResetButton","Проверка кнопки ‘Сбросить’ фильтр в аналитике",""
"passed","Fri Dec 26 05:00:21 UTC 2025","Fri Dec 26 05:00:40 UTC 2025","18359","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата окончания не заполнена",""
