"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 05 06:12:49 UTC 2024","Mon Feb 05 06:12:52 UTC 2024","2412","","Организация","Создание организации","OrganizationCreationTests","CheckCopyNameToShortnameByDoubleClicking","Создание организации: можно скопировать название в поле краткое название двойным кликом",""
"passed","Mon Feb 05 06:13:01 UTC 2024","Mon Feb 05 06:13:07 UTC 2024","5754","","Программа","","ProgramInfoPageTests","CheckWindowsSendEducationProgramToArchive","При архивации образовательной программы появляется модалка подтверждения действия",""
"passed","Mon Feb 05 06:14:04 UTC 2024","Mon Feb 05 06:14:11 UTC 2024","6722","","Биржа","","StockMarketLotTests","CheckEditMaterialDescription","Страница лота: преподаватель, разместивший лот на Бирже, может редактировать его описание",""
"passed","Mon Feb 05 05:59:57 UTC 2024","Mon Feb 05 06:00:10 UTC 2024","12755","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestTrainToActivity","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность",""
"passed","Mon Feb 05 06:11:50 UTC 2024","Mon Feb 05 06:11:56 UTC 2024","5925","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Mon Feb 05 06:10:29 UTC 2024","Mon Feb 05 06:10:31 UTC 2024","2124","","Подразделения","Страница подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed","Лейблы тип и количество часов отображаются под названием программы",""
"passed","Mon Feb 05 06:06:04 UTC 2024","Mon Feb 05 06:06:17 UTC 2024","13120","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","можно прикрепить и отправить файл с компьютера",""
"passed","Mon Feb 05 06:03:43 UTC 2024","Mon Feb 05 06:04:07 UTC 2024","24121","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckPinLastMessageInDisciplineMiniChat","можно закреплять сообщения",""
"passed","Mon Feb 05 06:09:38 UTC 2024","Mon Feb 05 06:09:45 UTC 2024","7051","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed","Проверка отображения в аналитике графика действий студента",""
"passed","Mon Feb 05 06:08:27 UTC 2024","Mon Feb 05 06:08:32 UTC 2024","4534","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddTopic","Отмена создания темы у дисциплины",""
"passed","Mon Feb 05 06:12:00 UTC 2024","Mon Feb 05 06:12:10 UTC 2024","9148","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
