"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Oct 18 08:11:21 UTC 2025","Sat Oct 18 08:11:22 UTC 2025","98","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Sat Oct 18 08:05:43 UTC 2025","Sat Oct 18 08:06:10 UTC 2025","26720","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Sat Oct 18 08:05:13 UTC 2025","Sat Oct 18 08:05:42 UTC 2025","29061","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Sat Oct 18 08:05:23 UTC 2025","Sat Oct 18 08:05:47 UTC 2025","24050","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
"passed","Sat Oct 18 08:05:37 UTC 2025","Sat Oct 18 08:05:43 UTC 2025","6668","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Sat Oct 18 08:04:05 UTC 2025","Sat Oct 18 08:04:40 UTC 2025","34962","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Sat Oct 18 08:04:42 UTC 2025","Sat Oct 18 08:04:55 UTC 2025","13280","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Sat Oct 18 08:06:10 UTC 2025","Sat Oct 18 08:06:22 UTC 2025","12575","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
"passed","Sat Oct 18 08:06:46 UTC 2025","Sat Oct 18 08:07:03 UTC 2025","16794","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Sat Oct 18 08:04:06 UTC 2025","Sat Oct 18 08:04:29 UTC 2025","22852","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"passed","Sat Oct 18 08:06:18 UTC 2025","Sat Oct 18 08:06:30 UTC 2025","12215","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Sat Oct 18 08:05:43 UTC 2025","Sat Oct 18 08:05:49 UTC 2025","5309","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Sat Oct 18 08:04:06 UTC 2025","Sat Oct 18 08:05:14 UTC 2025","68383","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"passed","Sat Oct 18 08:07:15 UTC 2025","Sat Oct 18 08:07:31 UTC 2025","15374","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Sat Oct 18 08:06:06 UTC 2025","Sat Oct 18 08:06:36 UTC 2025","29806","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Sat Oct 18 08:04:55 UTC 2025","Sat Oct 18 08:05:11 UTC 2025","15362","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Sat Oct 18 08:05:25 UTC 2025","Sat Oct 18 08:05:37 UTC 2025","11817","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Sat Oct 18 08:05:36 UTC 2025","Sat Oct 18 08:06:06 UTC 2025","30108","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Sat Oct 18 08:04:17 UTC 2025","Sat Oct 18 08:04:31 UTC 2025","13461","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Sat Oct 18 08:04:29 UTC 2025","Sat Oct 18 08:04:43 UTC 2025","14242","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"broken","Sat Oct 18 08:11:15 UTC 2025","Sat Oct 18 08:11:54 UTC 2025","39484","","Библиотека","","LibraryInTileViewTests","CheckRenameMaterialInTileView","Библиотека, плиточный вид: можно переименовать материал",""
"passed","Sat Oct 18 08:07:03 UTC 2025","Sat Oct 18 08:07:15 UTC 2025","12079","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
