"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 17 06:33:56 UTC 2024","Wed Apr 17 06:34:11 UTC 2024","15206","","Чат","Миничат группового чата","GroupMiniChatTests","CheckSendGroupChatToArchiveInMinichat","Можно отправить групповой чат в архив из миничата",""
"passed","Wed Apr 17 06:47:58 UTC 2024","Wed Apr 17 06:48:08 UTC 2024","9887","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckSwitchToAnotherChatRoomInMinichat","Можно переключаться между комнатами чатов дисциплины в миничате",""
"passed","Wed Apr 17 06:29:47 UTC 2024","Wed Apr 17 06:30:01 UTC 2024","13326","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckContinueAnIncompleteAttempt","Можно продолжить выполнение незавершенной попытки",""
"passed","Wed Apr 17 06:38:42 UTC 2024","Wed Apr 17 06:38:54 UTC 2024","11769","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockAboveFirstBlock","Страница дисциплины с ИОТ: над первым блоком можно добавить ещё один блок",""
"passed","Wed Apr 17 06:30:24 UTC 2024","Wed Apr 17 06:30:33 UTC 2024","9283","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Wed Apr 17 06:27:44 UTC 2024","Wed Apr 17 06:27:53 UTC 2024","8795","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка",""
"passed","Wed Apr 17 06:48:15 UTC 2024","Wed Apr 17 06:48:21 UTC 2024","5976","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat","Невозможно отправить пустое сообщение в миничате страницы решений",""
"passed","Wed Apr 17 06:29:06 UTC 2024","Wed Apr 17 06:29:09 UTC 2024","3080","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет был добавлен не в контрольную",""
"passed","Wed Apr 17 06:34:10 UTC 2024","Wed Apr 17 06:34:19 UTC 2024","8903","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendTextMessageInPersonalMiniChat","Можно отправить текстовое сообщение в миничате личного чата",""
"passed","Wed Apr 17 06:43:55 UTC 2024","Wed Apr 17 06:44:00 UTC 2024","5249","","Профиль","","UserInfoPageTests","CheckIfUserPhotoCanBeDeleted","Страница профиля пользователя: можно удалить фото",""
"passed","Wed Apr 17 06:30:41 UTC 2024","Wed Apr 17 06:31:09 UTC 2024","27459","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной",""
"passed","Wed Apr 17 06:42:21 UTC 2024","Wed Apr 17 06:42:30 UTC 2024","9117","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Wed Apr 17 06:33:07 UTC 2024","Wed Apr 17 06:33:16 UTC 2024","8967","","Чат","Групповой чат","GroupChatTests","CheckChangeGroupChatName","Можно изменить название группового чата",""
"passed","Wed Apr 17 06:31:09 UTC 2024","Wed Apr 17 06:31:23 UTC 2024","13283","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckEditLastMessageInDisciplineMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате дисциплины",""
"passed","Wed Apr 17 06:39:15 UTC 2024","Wed Apr 17 06:39:26 UTC 2024","11175","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Wed Apr 17 06:48:17 UTC 2024","Wed Apr 17 06:48:31 UTC 2024","14208","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ВО: невозможно создать поток из шаблона программы ДО",""
"passed","Wed Apr 17 06:38:47 UTC 2024","Wed Apr 17 06:38:59 UTC 2024","11497","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Появление ошибки при попытке указать преподавателем студента из поля Студенты",""
"passed","Wed Apr 17 06:31:30 UTC 2024","Wed Apr 17 06:31:43 UTC 2024","12721","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckSendEmojiInDisciplineRoomChat","Можно отправить смайлики в чате комнаты дисциплины",""
"passed","Wed Apr 17 06:32:53 UTC 2024","Wed Apr 17 06:33:02 UTC 2024","8568","","Чат","Групповой чат","GroupChatMessageTests","CheckSendEmojiInGroupChat","Можно отправить смайлики в групповом чате",""
"passed","Wed Apr 17 06:37:43 UTC 2024","Wed Apr 17 06:37:47 UTC 2024","3497","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage","Можно открыть мини-чат нажав кнопку ‘Открыть чат дисциплины’",""
"passed","Wed Apr 17 06:29:32 UTC 2024","Wed Apr 17 06:29:48 UTC 2024","15566","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckAddTeamToCommandControlActivity","Можно добавить команду в командной контрольной",""
"passed","Wed Apr 17 06:32:49 UTC 2024","Wed Apr 17 06:33:01 UTC 2024","12596","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckAddReactionToLastMessageInDisciplineMiniChat","Можно добавить реакцию на сообщение в миничате дисциплины",""
"passed","Wed Apr 17 06:28:03 UTC 2024","Wed Apr 17 06:28:13 UTC 2024","10161","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat","Можно переключится на формат активности Гибридная",""
"passed","Wed Apr 17 06:29:08 UTC 2024","Wed Apr 17 06:29:23 UTC 2024","14467","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckRemoveMaterialActivity","Можно удалять материалы",""
"passed","Wed Apr 17 06:35:31 UTC 2024","Wed Apr 17 06:35:45 UTC 2024","14234","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckSendFileMessageInPersonalCallChat","Можно прикрепить и отправить файл с компьютера в миничате личного звонка",""
"passed","Wed Apr 17 06:42:20 UTC 2024","Wed Apr 17 06:42:26 UTC 2024","5241","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelOrganizationEditing","Редактирование организации: работает кнопка Отмена",""
"passed","Wed Apr 17 06:31:34 UTC 2024","Wed Apr 17 06:31:50 UTC 2024","15669","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckEditLastMessageInDisciplineRoomMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате добавленной комнаты",""
"passed","Wed Apr 17 06:28:11 UTC 2024","Wed Apr 17 06:28:21 UTC 2024","9601","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия",""
"skipped","Wed Apr 17 06:48:44 UTC 2024","Wed Apr 17 06:48:44 UTC 2024","350","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Wed Apr 17 06:34:21 UTC 2024","Wed Apr 17 06:34:29 UTC 2024","7524","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckSendDisciplineChatRoomToArchive","Можно отправить чат комнаты дисциплины в архив",""
"passed","Wed Apr 17 06:31:23 UTC 2024","Wed Apr 17 06:31:44 UTC 2024","21646","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckEditLastMessageInDisciplineRoomCallChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате звонка комнаты дисциплины",""
"passed","Wed Apr 17 06:43:31 UTC 2024","Wed Apr 17 06:43:46 UTC 2024","15307","","Расписание","","ScheduleSettingsTests","CheckBlackoutOfPastActivities","Проверка затемнения прошедших активностей",""
"passed","Wed Apr 17 06:34:21 UTC 2024","Wed Apr 17 06:34:29 UTC 2024","7209","","Чат","Миничат для заметок","NotesMiniChatTests","CheckAddQuoteToLastMessageInNotesMiniChat","Можно цитировать сообщение в миничате для заметок",""
"passed","Wed Apr 17 06:30:44 UTC 2024","Wed Apr 17 06:30:49 UTC 2024","4561","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Wed Apr 17 06:38:01 UTC 2024","Wed Apr 17 06:38:14 UTC 2024","13168","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades","Можно удалить дисциплину без оценок",""
