"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 04 04:34:10 UTC 2023","Mon Sep 04 04:34:49 UTC 2023","39653","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendMessageByTappingEnterInGroupCallChat","Миничат звонка - групповой чат: можно отправить сообщения по нажатию на Enter",""
"passed","Mon Sep 04 04:32:17 UTC 2023","Mon Sep 04 04:32:33 UTC 2023","16495","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckPinLastMessageInNotesMiniChat","Миничат - чат для заметок: можно закреплять сообщения",""
"passed","Mon Sep 04 04:26:54 UTC 2023","Mon Sep 04 04:26:59 UTC 2023","5263","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","StatusChangesIfMinThresholdChanges","Страница индивидуальной контрольной: статус меняется, если преподаватель меняет минимальный порог баллов",""
"failed","Mon Sep 04 04:30:17 UTC 2023","Mon Sep 04 04:30:59 UTC 2023","41671","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckFindSentMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно найти отправленное сообщение",""
"failed","Mon Sep 04 04:29:18 UTC 2023","Mon Sep 04 04:29:59 UTC 2023","41124","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendEmptyMessageInGroupCallChat","Миничат звонка - групповой чат: невозможно отправить пустое сообщение",""
"passed","Mon Sep 04 04:36:58 UTC 2023","Mon Sep 04 04:37:16 UTC 2023","17926","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCannotCreateModuleInsideModule","Страница дисциплины с ИОТ: внутри модуля нельзя создать модуль",""
"passed","Mon Sep 04 04:36:57 UTC 2023","Mon Sep 04 04:37:13 UTC 2023","15716","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddFirstBlock","Страница дисциплины с ИОТ: можно добавить первый блок",""
"passed","Mon Sep 04 04:35:04 UTC 2023","Mon Sep 04 04:35:10 UTC 2023","6106","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen","Страница аналитика дисциплины: при переходе на вкладку “Аналитика” открывается аналитика дисциплины",""
"passed","Mon Sep 04 04:41:45 UTC 2023","Mon Sep 04 04:41:48 UTC 2023","2756","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно отключить транслитерацию",""
"passed","Mon Sep 04 04:36:16 UTC 2023","Mon Sep 04 04:36:19 UTC 2023","3376","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Mon Sep 04 04:39:11 UTC 2023","Mon Sep 04 04:39:20 UTC 2023","8962","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Mon Sep 04 04:31:52 UTC 2023","Mon Sep 04 04:31:58 UTC 2023","6245","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendFileMessageInNotesMiniChat","Миничат - чат для заметок: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Sep 04 04:31:08 UTC 2023","Mon Sep 04 04:31:20 UTC 2023","11726","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckDeleteMessageInGroupMiniChat","Миничат - групповой чат: можно удалить сообщение",""
